|dates|Dawson_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Dawson_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Dawson_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Dawson_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Dawson_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Dawson_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Dawson_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Dawson_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-02|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-03|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-04|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-05|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-06|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-07|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-08|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-09|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-10|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-11|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-12|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-13|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-14|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-15|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-16|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-17|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-18|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-19|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-20|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-21|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-22|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-23|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-24|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-25|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-26|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-27|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-28|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-29|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
0|2020-01-30|12798.0|0|416.0|0|3.1481761767822007|0|13214.0|0
