|dates|Collin_Texas_UnitedStates.AverageDailyTemperature.data|Collin_Texas_UnitedStates.AverageDailyTemperature.missing|Collin_Texas_UnitedStates.AverageDewPoint.data|Collin_Texas_UnitedStates.AverageDewPoint.missing|Collin_Texas_UnitedStates.AverageRelativeHumidity.data|Collin_Texas_UnitedStates.AverageRelativeHumidity.missing|Collin_Texas_UnitedStates.AverageSurfaceAirPressure.data|Collin_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.270833333333336|0|32.791666666666664|0|57.770833333333336|0|29.269166666666674|0
0|2020-01-02|53.719444444444434|0|47.236111111111114|0|79.16666666666667|0|28.99115277777778|0
0|2020-01-03|50.2875|0|39.736805555555556|0|70.43194444444445|0|29.31956944444444|0
0|2020-01-04|44.833333333333336|0|30.208333333333332|0|59.708333333333336|0|29.663749999999993|0
0|2020-01-05|50.583333333333336|0|32.916666666666664|0|56.041666666666664|0|29.58541666666667|0
0|2020-01-06|48.041666666666664|0|32.0|0|57.333333333333336|0|29.542916666666667|0
0|2020-01-07|46.791666666666664|0|24.083333333333332|0|46.0|0|29.723333333333343|0
0|2020-01-08|49.583333333333336|0|29.583333333333332|0|49.25|0|29.578333333333344|0
0|2020-01-09|61.291666666666664|0|57.166666666666664|0|86.4375|0|29.342291666666654|0
0|2020-01-10|64.55902777777779|0|60.34722222222223|0|86.30208333333333|0|29.1696875|0
0|2020-01-11|35.37569444444444|0|30.09166666666667|0|81.51527777777778|0|29.470312500000002|0
0|2020-01-12|40.875|0|33.958333333333336|0|77.83333333333333|0|29.542083333333334|0
0|2020-01-13|49.89930555555555|0|45.927083333333336|0|87.01041666666667|0|29.523819444444445|0
0|2020-01-14|59.888194444444444|0|55.43333333333334|0|85.79305555555555|0|29.447770833333326|0
0|2020-01-15|67.625|0|61.458333333333336|0|81.90277777777777|0|29.441388888888884|0
0|2020-01-16|50.62847222222223|0|45.861111111111114|0|84.2326388888889|0|29.71256944444445|0
0|2020-01-17|52.482638888888886|0|50.53819444444445|0|93.11805555555554|0|29.54868055555555|0
0|2020-01-18|52.375|0|40.125|0|65.13541666666667|0|29.643125|0
0|2020-01-19|42.208333333333336|0|23.5|0|50.75|0|29.897499999999997|0
0|2020-01-20|42.25|0|25.791666666666668|0|55.958333333333336|0|29.90750000000001|0
0|2020-01-21|39.583333333333336|0|30.833333333333332|0|72.08333333333333|0|29.78791666666666|0
0|2020-01-22|40.48888888888889|0|38.34722222222222|0|92.25972222222224|0|29.43059722222223|0
0|2020-01-23|46.87152777777777|0|40.447916666666664|0|79.60416666666667|0|29.37940972222221|0
0|2020-01-24|45.083333333333336|0|32.458333333333336|0|62.791666666666664|0|29.49791666666667|0
0|2020-01-25|49.541666666666664|0|37.625|0|66.66666666666667|0|29.433333333333337|0
0|2020-01-26|55.15972222222222|0|49.88194444444445|0|82.99305555555556|0|29.364652777777774|0
0|2020-01-27|46.50833333333333|0|44.419444444444444|0|92.84166666666665|0|29.367930555555546|0
0|2020-01-28|50.74930555555556|0|46.86527777777778|0|86.56319444444443|0|29.235486111111104|0
0|2020-01-29|41.38888888888889|0|36.083333333333336|0|81.66666666666667|0|29.451736111111106|0
0|2020-01-30|41.35069444444444|0|36.6875|0|83.53125|0|29.512048611111116|0
0|2020-01-31|45.854166666666664|0|36.020833333333336|0|69.60416666666667|0|29.535|0
0|2020-02-01|46.458333333333336|0|29.75|0|58.25|0|29.552916666666665|0
0|2020-02-02|58.833333333333336|0|32.5|0|42.708333333333336|0|29.36|0
0|2020-02-03|61.416666666666664|0|51.979166666666664|0|72.9375|0|29.15125|0
0|2020-02-04|49.854166666666664|0|46.072916666666664|0|86.78125|0|29.22538194444444|0
0|2020-02-05|35.57638888888889|0|31.458333333333332|0|85.15277777777779|0|29.256736111111113|0
0|2020-02-06|35.104166666666664|0|22.979166666666668|0|63.625|0|29.17145833333333|0
0|2020-02-07|42.666666666666664|0|29.125|0|61.458333333333336|0|29.288750000000004|0
0|2020-02-08|51.75|0|33.708333333333336|0|54.458333333333336|0|29.510208333333324|0
0|2020-02-09|61.05902777777777|0|57.694444444444436|0|88.8888888888889|0|29.354479166666668|0
0|2020-02-10|44.893849206349216|0|39.13293650793651|0|80.6924603174603|0|29.409692460317462|0
0|2020-02-11|42.447916666666664|0|38.625|0|86.40625|0|29.504548611111115|0
0|2020-02-12|43.729166666666664|0|40.52777777777778|0|88.7361111111111|0|29.286944444444444|0
0|2020-02-13|38.479166666666664|0|29.8125|0|71.375|0|29.652916666666666|0
0|2020-02-14|37.458333333333336|0|25.875|0|63.625|0|29.77666666666667|0
0|2020-02-15|48.875|0|39.0|0|70.0|0|29.53375|0
0|2020-02-16|58.444444444444436|0|49.68055555555555|0|75.61388888888888|0|29.318|0
0|2020-02-17|66.375|0|57.78472222222222|0|75.13888888888889|0|29.172708333333343|0
0|2020-02-18|53.857638888888886|0|42.541666666666664|0|66.21875|0|29.463298611111114|0
0|2020-02-19|44.795138888888886|0|37.34027777777778|0|75.96875|0|29.662465277777773|0
0|2020-02-20|43.13888888888889|0|34.013888888888886|0|71.8888888888889|0|29.862499999999994|0
0|2020-02-21|37.916666666666664|0|22.25|0|56.75|0|29.980833333333333|0
0|2020-02-22|47.458333333333336|0|34.0|0|60.458333333333336|0|29.68208333333334|0
0|2020-02-23|53.145833333333336|0|47.74305555555555|0|82.29166666666667|0|29.374513888888895|0
0|2020-02-24|56.73611111111111|0|43.958333333333336|0|64.08333333333333|0|29.15840277777778|0
0|2020-02-25|49.555555555555564|0|34.361111111111114|0|58.555555555555564|0|29.374166666666667|0
0|2020-02-26|40.895833333333336|0|24.479166666666668|0|54.25|0|29.730833333333326|0
0|2020-02-27|42.583333333333336|0|23.291666666666668|0|51.291666666666664|0|29.68541666666667|0
0|2020-02-28|50.75|0|29.125|0|46.958333333333336|0|29.68374999999999|0
0|2020-02-29|57.625|0|34.916666666666664|0|48.25|0|29.514583333333334|0
0|2020-03-01|64.90277777777777|0|54.40972222222223|0|69.46527777777779|0|29.2204861111111|0
0|2020-03-02|64.94444444444444|0|54.645833333333336|0|70.72916666666667|0|29.157430555555546|0
0|2020-03-03|58.0625|0|47.770833333333336|0|69.16666666666667|0|29.213749999999994|0
0|2020-03-04|54.291666666666664|0|48.8125|0|82.0|0|29.348750000000006|0
0|2020-03-05|56.458333333333336|0|38.583333333333336|0|55.833333333333336|0|29.610833333333332|0
0|2020-03-06|52.333333333333336|0|28.666666666666668|0|44.041666666666664|0|29.849583333333328|0
0|2020-03-07|50.583333333333336|0|34.0|0|57.583333333333336|0|29.739583333333325|0
0|2020-03-08|56.333333333333336|0|46.13888888888889|0|69.13194444444444|0|29.603749999999994|0
0|2020-03-09|64.46527777777777|0|58.40277777777778|0|81.11111111111111|0|29.48159722222223|0
0|2020-03-10|62.13888888888889|0|52.34722222222223|0|71.375|0|29.580000000000002|0
0|2020-03-11|72.58333333333333|0|62.166666666666664|0|71.91666666666667|0|29.351458333333337|0
0|2020-03-12|72.95833333333333|0|63.375|0|72.77083333333333|0|29.203541666666666|0
0|2020-03-13|61.18611111111111|0|58.40416666666667|0|90.89722222222223|0|29.374499999999994|0
0|2020-03-14|56.40347222222223|0|54.793055555555554|0|94.38125000000001|0|29.499868055555556|0
0|2020-03-15|52.048611111111114|0|49.46527777777777|0|90.59027777777777|0|29.670347222222215|0
0|2020-03-16|56.42499999999999|0|53.49583333333334|0|90.14097222222222|0|29.54273611111111|0
0|2020-03-17|60.0611111111111|0|58.18402777777777|0|93.575|0|29.476812499999994|0
0|2020-03-18|69.72437169312168|0|64.3260582010582|0|83.51421957671958|0|29.346390542328027|0
0|2020-03-19|70.54166666666667|0|63.88194444444445|0|80.0|0|29.291180555555556|0
0|2020-03-20|52.63194444444445|0|45.260416666666664|0|76.43055555555556|0|29.645555555555546|0
0|2020-03-21|47.11111111111111|0|41.0|0|79.51388888888889|0|29.722361111111116|0
0|2020-03-22|55.395833333333336|0|52.958333333333336|0|91.5|0|29.49920138888888|0
0|2020-03-23|62.104166666666664|0|59.54861111111111|0|91.33333333333333|0|29.40236111111111|0
0|2020-03-24|72.22569444444444|0|58.666666666666664|0|66.08333333333333|0|29.224236111111107|0
0|2020-03-25|69.5|0|55.666666666666664|0|64.91666666666667|0|29.238333333333326|0
0|2020-03-26|74.66666666666667|0|65.45833333333333|0|73.58333333333333|0|29.146250000000006|0
0|2020-03-27|74.6875|0|65.125|0|72.45833333333333|0|29.095833333333335|0
0|2020-03-28|68.40277777777777|0|49.208333333333336|0|56.020833333333336|0|29.190486111111102|0
0|2020-03-29|59.583333333333336|0|43.625|0|57.416666666666664|0|29.507083333333327|0
