|dates|Pottawatomie_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Pottawatomie_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Pottawatomie_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Pottawatomie_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Pottawatomie_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Pottawatomie_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Pottawatomie_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Pottawatomie_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-02|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-03|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-04|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-05|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-06|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-07|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-08|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-09|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-10|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-11|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-12|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-13|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-14|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-15|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-16|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-17|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-18|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-19|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-20|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-21|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-22|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-23|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-24|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-25|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-26|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-27|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-28|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-29|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-30|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-01-31|31321.0|0|1142.5|0|3.519337101668027|0|32463.5|0
0|2020-02-01|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-02|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-03|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-04|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-05|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-06|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-07|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-08|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-09|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-10|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-11|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-12|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-13|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-14|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-15|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-16|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-17|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-18|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-19|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-20|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-21|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-22|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-23|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-24|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-25|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-26|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-27|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-28|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-02-29|31512.0|0|1076.5|0|3.3033125182196175|0|32588.5|0
0|2020-03-01|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
0|2020-03-02|31294.5|0|1069.5|0|3.3045977011494254|0|32364.0|0
