|dates|Carroll_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Carroll_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Carroll_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-02|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-03|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-04|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-05|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-06|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-07|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-08|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-09|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-10|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-11|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-12|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-13|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-14|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-15|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-16|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-17|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-18|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-19|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-20|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-21|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-22|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-23|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-24|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-25|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-26|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-27|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-28|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-29|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
0|2020-01-30|11306.0|0|707.0|0|5.885290934820611|0|12013.0|0
