|dates|Gloucester_Virginia_UnitedStates.BLS_EmployedPopulation.data|Gloucester_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Gloucester_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Gloucester_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Gloucester_Virginia_UnitedStates.BLS_UnemploymentRate.data|Gloucester_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Gloucester_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Gloucester_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-02|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-03|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-04|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-05|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-06|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-07|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-08|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-09|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-10|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-11|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-12|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-13|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-14|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-15|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-16|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-17|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-18|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-19|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-20|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-21|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-22|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-23|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-24|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-25|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-26|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
0|2020-01-27|19195.0|0|545.5|0|2.763354524961374|0|19740.5|0
