|dates|Iredell_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Iredell_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Iredell_NorthCarolina_UnitedStates.AverageDewPoint.data|Iredell_NorthCarolina_UnitedStates.AverageDewPoint.missing|Iredell_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Iredell_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Iredell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Iredell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.53125|0|28.739583333333332|0|62.75|0|28.902604166666677|0
0|2020-01-02|41.53125|0|36.604166666666664|0|83.18229166666667|0|28.97026041666665|0
0|2020-01-03|47.171875|0|46.59375|0|98.02083333333333|0|28.86515625|0
0|2020-01-04|51.145833333333336|0|45.0625|0|81.41666666666667|0|28.78052083333334|0
0|2020-01-05|41.692708333333336|0|26.114583333333332|0|55.447916666666664|0|29.086458333333358|0
0|2020-01-06|40.875|0|26.822916666666668|0|62.5|0|29.063124999999996|0
0|2020-01-07|41.270833333333336|0|27.5|0|59.96875|0|28.98364583333337|0
0|2020-01-08|45.020833333333336|0|24.416666666666668|0|46.96875|0|29.231979166666676|0
0|2020-01-09|42.208333333333336|0|26.75|0|57.229166666666664|0|29.523333333333323|0
0|2020-01-10|47.708333333333336|0|37.3125|0|67.46875|0|29.447708333333363|0
0|2020-01-11|60.890625|0|58.90625|0|93.203125|0|29.13270833333334|0
0|2020-01-12|62.708333333333336|0|53.520833333333336|0|75.08333333333333|0|29.166979166666668|0
0|2020-01-13|57.489583333333336|0|56.8125|0|97.45833333333333|0|29.284375000000015|0
0|2020-01-14|59.604166666666664|0|58.354166666666664|0|96.11458333333333|0|29.16197916666665|0
0|2020-01-15|58.119791666666664|0|54.880208333333336|0|89.72916666666667|0|29.126197916666683|0
0|2020-01-16|55.53125|0|34.239583333333336|0|53.375|0|29.19010416666671|0
0|2020-01-17|41.088541666666664|0|16.84375|0|38.09375|0|29.532031250000014|0
0|2020-01-18|38.520833333333336|0|29.21875|0|72.16666666666667|0|29.282187500000017|0
