|dates|Faribault_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Faribault_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Faribault_Minnesota_UnitedStates.AveragePrecipitation.data|Faribault_Minnesota_UnitedStates.AveragePrecipitation.missing|Faribault_Minnesota_UnitedStates.AverageWindDirection.data|Faribault_Minnesota_UnitedStates.AverageWindDirection.missing|Faribault_Minnesota_UnitedStates.AverageWindSpeed.data|Faribault_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|199.84375|0|8.291666666666666|0
0|2020-01-02|0.0|0|0.0|0|278.4375|0|7.822916666666667|0
0|2020-01-03|0.0|0|0.0013541666666666665|0|137.65625|0|3.8020833333333335|0
0|2020-01-04|0.0|0|0.0|0|201.61458333333334|0|6.604166666666667|0
0|2020-01-05|0.0|0|0.0|0|262.0833333333333|0|12.911458333333334|0
0|2020-01-06|0.0|0|0.0|0|223.125|0|6.4375|0
0|2020-01-07|0.0|0|0.0|0|286.0416666666667|0|8.338541666666666|0
0|2020-01-08|0.0|0|0.0|0|168.28125|0|12.369791666666666|0
0|2020-01-09|0.0|0|0.0|0|212.5|0|13.369791666666666|0
0|2020-01-10|0.0|0|0.0|0|322.6041666666667|0|11.03125|0
0|2020-01-11|0.0|0|0.0|0|166.875|0|10.489583333333334|0
0|2020-01-12|0.0|0|0.0007812499999999999|0|96.82291666666667|0|6.744791666666667|0
0|2020-01-13|0.0|0|0.0|0|119.47916666666667|0|10.427083333333334|0
0|2020-01-14|0.0|0|0.0|0|189.63541666666666|0|7.598958333333333|0
0|2020-01-15|0.0|0|0.0|0|202.55208333333334|0|8.96875|0
0|2020-01-16|0.0|0|0.0|0|207.7777777777778|0|4.616319444444444|0
0|2020-01-17|0.0|0|0.0|0|130.3472222222222|0|15.859375|0
0|2020-01-18|0.0|0|0.0007291666666666667|0|250.52083333333334|0|12.885416666666666|0
0|2020-01-19|0.0|0|0.0|0|303.3333333333333|0|8.802083333333334|0
0|2020-01-20|0.0|0|0.0|0|190.83333333333334|0|2.546875|0
0|2020-01-21|0.0|0|0.0|0|178.8888888888889|0|11.920138888888891|0
0|2020-01-22|0.0|0|0.0041145833333333355|0|182.1875|0|10.822916666666666|0
0|2020-01-23|0.0|0|0.0|0|86.14583333333333|0|6.546875|0
0|2020-01-24|0.0|0|0.0|0|256.5625|0|8.973958333333334|0
0|2020-01-25|0.0|0|0.0|0|296.6145833333333|0|7.453125|0
0|2020-01-26|0.0|0|0.0|0|131.35416666666666|0|2.328125|0
0|2020-01-27|0.0|0|0.0|0|202.34375|0|6.052083333333333|0
0|2020-01-28|0.0|0|0.0|0|152.29166666666666|0|2.3177083333333335|0
0|2020-01-29|0.0|0|0.0|0|74.28819444444444|0|2.159722222222222|0
0|2020-01-30|0.0|0|0.0|0|155.41666666666666|0|6.755208333333333|0
0|2020-01-31|0.0|0|0.0|0|145.20833333333334|0|6.552083333333333|0
0|2020-02-01|0.0|0|0.0|0|236.61458333333334|0|9.088541666666666|0
0|2020-02-02|0.0|0|0.0|0|285.9895833333333|0|9.921875|0
0|2020-02-03|0.0|0|0.0|0|305.0|0|11.182291666666666|0
0|2020-02-04|0.0|0|0.0|0|190.57291666666666|0|9.010416666666666|0
0|2020-02-05|0.0|0|0.0|0|18.229166666666668|0|0.6458333333333334|0
0|2020-02-06|0.0|0|0.0|0|115.57291666666667|0|4.484375|0
0|2020-02-07|0.0|0|0.0|0|165.88541666666666|0|3.9635416666666665|0
0|2020-02-08|0.0|0|0.0|0|185.78125|0|5.3125|0
0|2020-02-09|0.0|0|0.0015104166666666666|0|164.21875|0|8.958333333333334|0
0|2020-02-10|0.0|0|0.0|0|137.08333333333334|0|4.5625|0
0|2020-02-11|0.0|0|0.0|0|237.86458333333334|0|7.03125|0
0|2020-02-12|0.0|0|0.0|0|257.9166666666667|0|12.494791666666666|0
0|2020-02-13|0.0|0|0.0|0|275.5208333333333|0|7.75|0
0|2020-02-14|0.0|0|0.0|0|205.41666666666666|0|2.9375|0
0|2020-02-15|0.0|0|0.0|0|216.92708333333334|0|4.0|0
0|2020-02-16|0.0|0|0.0|0|61.458333333333336|0|6.234375|0
0|2020-02-17|0.0|0|0.0021875000000000006|0|157.34375|0|9.088541666666666|0
0|2020-02-18|0.0|0|0.0|0|298.8541666666667|0|7.296875|0
0|2020-02-19|0.0|0|0.0|0|83.38541666666667|0|1.65625|0
0|2020-02-20|0.0|0|0.0|0|102.23958333333333|0|3.046875|0
0|2020-02-21|0.0|0|0.0|0|197.76041666666666|0|10.994791666666666|0
0|2020-02-22|0.0|0|0.0|0|179.0625|0|7.53125|0
0|2020-02-23|0.0|0|0.0|0|240.10416666666666|0|8.020833333333334|0
0|2020-02-24|0.0|0|0.0|0|280.0|0|8.0|0
0|2020-02-25|0.0|0|0.0|0|204.01041666666666|0|10.432291666666666|0
0|2020-02-26|0.0|0|0.0|0|264.7395833333333|0|6.223958333333333|0
0|2020-02-27|0.0|0|0.0|0|183.02083333333334|0|3.6510416666666665|0
0|2020-02-28|0.0|0|0.0|0|151.61458333333334|0|3.6319444444444446|0
0|2020-02-29|0.0|0|0.0|0|132.8125|0|9.359375|0
0|2020-03-01|0.0|0|0.0|0|251.51041666666666|0|8.921875|0
0|2020-03-02|0.0|0|0.0|0|247.70833333333334|0|8.135416666666666|0
0|2020-03-03|0.0|0|0.0|0|263.125|0|8.510416666666666|0
0|2020-03-04|0.0|0|0.0|0|181.66666666666666|0|6.807291666666667|0
0|2020-03-05|0.0|0|0.0003125|0|284.2708333333333|0|14.609375|0
0|2020-03-06|0.0|0|0.0|0|166.19791666666666|0|5.458333333333333|0
0|2020-03-07|0.0|0|0.0|0|158.85416666666666|0|13.822916666666666|0
0|2020-03-08|0.0|0|0.0|0|180.625|0|15.802083333333334|0
0|2020-03-09|0.0|0|0.0|0|312.3958333333333|0|9.322916666666666|0
0|2020-03-10|0.0|0|0.00171875|0|160.15625|0|4.098958333333333|0
0|2020-03-11|0.0|0|0.00010416666666666667|0|176.30208333333334|0|6.282986111111112|0
0|2020-03-12|0.0|0|0.00020833333333333335|0|237.76041666666666|0|11.493055555555555|0
0|2020-03-13|0.0|0|0.0|0|291.8229166666667|0|10.786458333333334|0
0|2020-03-14|0.0|0|0.0|0|35.15625|0|4.817708333333333|0
0|2020-03-15|0.0|0|0.0|0|84.11458333333333|0|5.364583333333333|0
0|2020-03-16|0.0|0|0.0|0|237.03125|0|7.322916666666667|0
