|dates|Tazewell_Illinois_UnitedStates.AverageDailyTemperature.data|Tazewell_Illinois_UnitedStates.AverageDailyTemperature.missing|Tazewell_Illinois_UnitedStates.AverageDewPoint.data|Tazewell_Illinois_UnitedStates.AverageDewPoint.missing|Tazewell_Illinois_UnitedStates.AverageRelativeHumidity.data|Tazewell_Illinois_UnitedStates.AverageRelativeHumidity.missing|Tazewell_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Tazewell_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.708333333333336|0|26.416666666666668|0|70.29166666666667|0|29.023333333333337|0
0|2020-01-02|41.666666666666664|0|33.125|0|72.25|0|28.91833333333334|0
0|2020-01-03|35.40972222222222|0|30.409722222222225|0|82.24305555555556|0|29.13847222222223|0
0|2020-01-04|30.298611111111114|0|26.52361111111111|0|85.87986111111111|0|29.35947916666667|0
0|2020-01-05|35.5|0|26.083333333333332|0|69.875|0|29.34583333333333|0
0|2020-01-06|30.708333333333332|0|21.958333333333332|0|70.625|0|29.458749999999995|0
0|2020-01-07|33.083333333333336|0|23.458333333333332|0|68.79166666666667|0|29.364166666666662|0
0|2020-01-08|25.25|0|10.0|0|52.75|0|29.60666666666667|0
0|2020-01-09|46.583333333333336|0|35.020833333333336|0|64.79166666666667|0|29.277083333333334|0
0|2020-01-10|48.199305555555554|0|45.893055555555556|0|91.80069444444445|0|29.257576388888893|0
0|2020-01-11|31.461805555555554|0|29.21666666666667|0|91.30208333333333|0|29.186152777777778|0
0|2020-01-12|24.722222222222218|0|22.194444444444446|0|90.15972222222221|0|29.519791666666677|0
0|2020-01-13|33.791666666666664|0|30.625|0|88.0|0|29.533749999999998|0
0|2020-01-14|39.979166666666664|0|35.708333333333336|0|86.16666666666667|0|29.41333333333334|0
0|2020-01-15|35.75347222222222|0|34.22569444444444|0|94.3125|0|29.417291666666667|0
0|2020-01-16|17.76388888888889|0|9.29861111111111|0|70.13194444444444|0|29.967361111111106|0
0|2020-01-17|24.287500000000005|0|19.7359126984127|0|82.97738095238095|0|29.75987896825397|0
0|2020-01-18|23.881944444444446|0|19.430555555555557|0|83.53472222222221|0|29.257083333333338|0
0|2020-01-19|6.020833333333333|0|-0.4166666666666667|0|74.6875|0|29.714375000000008|0
0|2020-01-20|14.270833333333334|0|9.6875|0|82.27083333333333|0|29.90104166666666|0
0|2020-01-21|19.541666666666668|0|15.666666666666666|0|85.375|0|29.82541666666667|0
0|2020-01-22|28.65625|0|22.760416666666668|0|78.88541666666667|0|29.472854166666668|0
0|2020-01-23|32.1875|0|31.43263888888889|0|96.99930555555557|0|29.281409722222225|0
0|2020-01-24|33.74375|0|33.52708333333333|0|99.13333333333333|0|29.134361111111104|0
0|2020-01-25|32.552083333333336|0|29.59375|0|88.8576388888889|0|29.234374999999996|0
0|2020-01-26|28.229166666666668|0|24.416666666666668|0|86.0625|0|29.261458333333337|0
0|2020-01-27|28.152777777777782|0|26.60763888888889|0|94.04166666666667|0|29.314444444444437|0
0|2020-01-28|27.388888888888886|0|24.8125|0|89.9375|0|29.416250000000005|0
0|2020-01-29|28.652777777777782|0|25.958333333333332|0|89.68055555555556|0|29.472847222222224|0
0|2020-01-30|31.125|0|27.708333333333332|0|87.20833333333333|0|29.481875000000002|0
0|2020-01-31|33.947916666666664|0|31.246527777777775|0|89.99652777777779|0|29.410520833333333|0
0|2020-02-01|34.6875|0|32.104166666666664|0|90.625|0|29.222222222222218|0
0|2020-02-02|44.0|0|33.75|0|69.75|0|28.997500000000006|0
0|2020-02-03|42.833333333333336|0|36.041666666666664|0|77.83333333333333|0|28.99291666666667|0
0|2020-02-04|34.041666666666664|0|25.611111111111114|0|71.6875|0|29.286944444444455|0
0|2020-02-05|27.890277777777783|0|21.694444444444443|0|78.62986111111111|0|29.2849375|0
0|2020-02-06|27.4375|0|20.993055555555557|0|77.34027777777779|0|28.972291666666674|0
0|2020-02-07|28.305555555555554|0|18.569444444444446|0|69.06944444444444|0|29.107152777777785|0
0|2020-02-08|28.711805555555557|0|24.53125|0|84.60416666666667|0|29.434965277777774|0
0|2020-02-09|33.012499999999996|0|30.42222222222222|0|90.38888888888887|0|29.335152777777775|0
0|2020-02-10|30.770833333333332|0|25.993055555555557|0|82.90277777777779|0|29.438958333333343|0
0|2020-02-11|31.416666666666668|0|22.875|0|72.75|0|29.46583333333334|0
0|2020-02-12|30.659722222222218|0|26.241666666666674|0|83.99444444444444|0|29.268638888888884|0
