|dates|Itasca_Minnesota_UnitedStates.AverageDailyTemperature.data|Itasca_Minnesota_UnitedStates.AverageDailyTemperature.missing|Itasca_Minnesota_UnitedStates.AverageDewPoint.data|Itasca_Minnesota_UnitedStates.AverageDewPoint.missing|Itasca_Minnesota_UnitedStates.AverageRelativeHumidity.data|Itasca_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Itasca_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Itasca_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|17.225694444444446|0|13.574652777777777|0|85.8298611111111|0|27.93541666666665|0
0|2020-01-02|24.630208333333332|0|21.182291666666668|0|87.59895833333333|0|28.053506944444432|0
0|2020-01-03|19.90625|0|17.427083333333332|0|89.82291666666667|0|28.45392361111114|0
0|2020-01-04|24.496527777777782|0|20.652777777777775|0|86.8125|0|28.526840277777765|0
0|2020-01-05|24.668402777777775|0|18.88715277777778|0|79.40277777777779|0|28.365763888888875|0
0|2020-01-06|19.461805555555554|0|14.15625|0|80.98090277777779|0|28.45434027777779|0
0|2020-01-07|7.845486111111112|0|-1.0451388888888886|0|67.69097222222221|0|28.559531250000003|0
0|2020-01-08|-6.741319444444444|0|-13.920138888888888|0|71.6892361111111|0|28.806770833333328|0
0|2020-01-09|15.267361111111109|0|8.112847222222223|0|73.7795138888889|0|28.405173611111096|0
0|2020-01-10|-1.4704861111111114|0|-8.64236111111111|0|71.97395833333333|0|28.79815972222219|0
0|2020-01-11|-12.512152777777779|0|-21.12673611111111|0|66.05381944444444|0|28.875468749999996|0
0|2020-01-12|8.63888888888889|0|1.8993055555555556|0|73.96180555555556|0|28.781718749999964|0
0|2020-01-13|19.3125|0|14.130208333333334|0|80.36458333333333|0|28.667916666666695|0
0|2020-01-14|14.510416666666666|0|10.987847222222223|0|86.37326388888887|0|28.572118055555546|0
0|2020-01-15|-2.236111111111111|0|-7.090277777777779|0|79.6875|0|28.818055555555556|0
0|2020-01-16|-13.66840277777778|0|-20.571180555555557|0|71.99305555555556|0|29.21711805555556|0
0|2020-01-17|7.760416666666667|0|0.11805555555555595|0|72.38541666666667|0|28.894184027777786|0
0|2020-01-18|13.204861111111112|0|9.756944444444445|0|85.359375|0|28.45001736111111|0
0|2020-01-19|7.364583333333333|0|2.78125|0|81.86458333333333|0|28.9776736111111|0
0|2020-01-20|3.572916666666666|0|-0.3454861111111112|0|83.39409722222223|0|29.106927083333336|0
0|2020-01-21|12.4375|0|6.133680555555556|0|76.21527777777777|0|28.595607638888897|0
0|2020-01-22|20.031250000000004|0|15.135416666666666|0|81.6736111111111|0|28.42095486111114|0
0|2020-01-23|23.90625|0|19.68576388888889|0|85.07465277777777|0|28.707760416666677|0
0|2020-01-24|21.5|0|17.822916666666668|0|85.25694444444444|0|28.696406250000027|0
0|2020-01-25|24.177083333333332|0|20.114583333333332|0|85.84375|0|28.563524305555593|0
0|2020-01-26|21.04861111111111|0|19.04861111111111|0|92.41666666666667|0|28.530590277777772|0
0|2020-01-27|15.703125|0|13.027777777777777|0|90.03472222222221|0|28.654618055555556|0
0|2020-01-28|12.84375|0|9.222222222222223|0|84.52777777777779|0|28.731440972222217|0
0|2020-01-29|17.739583333333332|0|13.194444444444445|0|82.19444444444444|0|28.75407986111108|0
0|2020-01-30|19.03125|0|13.670138888888888|0|80.140625|0|28.656649305555575|0
0|2020-01-31|23.203125|0|20.135416666666668|0|87.9375|0|28.53314236111109|0
0|2020-02-01|26.685763888888886|0|20.133680555555557|0|76.99131944444444|0|28.192847222222216|0
0|2020-02-02|29.0|0|24.546875|0|82.98958333333333|0|28.103940972222233|0
0|2020-02-03|13.616319444444445|0|3.215277777777778|0|64.63715277777779|0|28.548072916666637|0
0|2020-02-04|-2.708333333333334|0|-9.022569444444445|0|74.7951388888889|0|28.784496527777744|0
0|2020-02-05|13.708333333333334|0|4.350694444444444|0|67.96180555555556|0|28.481545138888894|0
0|2020-02-06|17.069444444444446|0|10.71875|0|76.92361111111111|0|28.253576388888902|0
