|dates|Marshall_Kentucky_UnitedStates.AverageDailyTemperature.data|Marshall_Kentucky_UnitedStates.AverageDailyTemperature.missing|Marshall_Kentucky_UnitedStates.AverageDewPoint.data|Marshall_Kentucky_UnitedStates.AverageDewPoint.missing|Marshall_Kentucky_UnitedStates.AverageRelativeHumidity.data|Marshall_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Marshall_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Marshall_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.84375|0|26.927083333333332|0|58.177083333333336|0|29.402395833333347|0
0|2020-01-02|49.90625|0|44.3125|0|83.01041666666667|0|29.205729166666686|0
0|2020-01-03|51.541666666666664|0|50.802083333333336|0|97.625|0|29.247968750000027|0
0|2020-01-04|36.927083333333336|0|32.09375|0|83.57291666666667|0|29.566145833333298|0
0|2020-01-05|41.875|0|33.458333333333336|0|75.17708333333333|0|29.657708333333318|0
0|2020-01-06|42.307291666666664|0|27.677083333333332|0|59.677083333333336|0|29.60270833333333|0
0|2020-01-07|40.645833333333336|0|28.625|0|63.833333333333336|0|29.603749999999966|0
0|2020-01-08|44.572916666666664|0|28.927083333333332|0|55.989583333333336|0|29.777916666666655|0
0|2020-01-09|50.791666666666664|0|34.78125|0|54.885416666666664|0|29.676979166666644|0
0|2020-01-10|60.583333333333336|0|52.927083333333336|0|77.35416666666667|0|29.521979166666636|0
0|2020-01-11|50.041666666666664|0|48.708333333333336|0|94.52083333333333|0|29.26104166666667|0
0|2020-01-12|37.166666666666664|0|34.53125|0|89.85416666666667|0|29.699062499999993|0
0|2020-01-13|41.729166666666664|0|36.770833333333336|0|82.9375|0|29.724583333333317|0
0|2020-01-14|48.177083333333336|0|45.614583333333336|0|91.23958333333333|0|29.60843749999999|0
0|2020-01-15|55.479166666666664|0|54.770833333333336|0|97.73958333333333|0|29.55437499999999|0
0|2020-01-16|38.541666666666664|0|30.28125|0|73.453125|0|30.012083333333305|0
0|2020-01-17|35.458333333333336|0|25.395833333333332|0|66.92708333333333|0|29.90166666666666|0
0|2020-01-18|49.84375|0|37.822916666666664|0|64.91666666666667|0|29.52541666666666|0
0|2020-01-19|28.489583333333332|0|13.395833333333334|0|53.614583333333336|0|29.83229166666663|0
0|2020-01-20|22.25|0|15.875|0|75.88541666666667|0|30.015312499999997|0
0|2020-01-21|24.822916666666668|0|18.177083333333332|0|76.66666666666667|0|30.0261458333333|0
0|2020-01-22|28.791666666666668|0|20.677083333333332|0|73.21875|0|29.744166666666644|0
0|2020-01-23|38.604166666666664|0|31.59375|0|78.04166666666667|0|29.474843750000023|0
0|2020-01-24|37.895833333333336|0|36.395833333333336|0|94.48958333333333|0|29.35791666666663|0
0|2020-01-25|35.09375|0|31.5625|0|88.29166666666667|0|29.535208333333326|0
0|2020-01-26|42.510416666666664|0|39.270833333333336|0|87.80208333333333|0|29.45062500000002|0
0|2020-01-27|42.53125|0|37.114583333333336|0|82.40625|0|29.439270833333357|0
0|2020-01-28|33.697916666666664|0|32.270833333333336|0|95.29166666666667|0|29.537812500000005|0
0|2020-01-29|35.385416666666664|0|35.0|0|97.95833333333333|0|29.53614583333334|0
0|2020-01-30|37.572916666666664|0|35.375|0|90.95833333333333|0|29.604479166666675|0
0|2020-01-31|39.958333333333336|0|39.333333333333336|0|97.8125|0|29.562604166666656|0
0|2020-02-01|41.979166666666664|0|36.5|0|82.25|0|29.489583333333314|0
0|2020-02-02|51.770833333333336|0|35.0|0|54.96875|0|29.336770833333333|0
0|2020-02-03|60.052083333333336|0|42.802083333333336|0|54.145833333333336|0|29.286562500000013|0
0|2020-02-04|52.65625|0|51.739583333333336|0|96.69791666666667|0|29.28510416666668|0
0|2020-02-05|37.833333333333336|0|37.3125|0|97.59375|0|29.243437500000017|0
0|2020-02-06|33.354166666666664|0|31.895833333333332|0|94.98958333333333|0|29.04666666666668|0
0|2020-02-07|33.364583333333336|0|25.197916666666668|0|71.98958333333333|0|29.321093749999992|0
0|2020-02-08|35.6875|0|28.291666666666668|0|75.61458333333333|0|29.64500000000001|0
0|2020-02-09|49.270833333333336|0|38.59375|0|68.45833333333333|0|29.608437500000004|0
0|2020-02-10|45.177083333333336|0|44.385416666666664|0|97.14583333333333|0|29.48520833333336|0
0|2020-02-11|37.65625|0|33.614583333333336|0|85.35416666666667|0|29.604999999999986|0
0|2020-02-12|37.427083333333336|0|36.28125|0|95.58333333333333|0|29.362499999999997|0
0|2020-02-13|32.614583333333336|0|27.9375|0|83.23958333333333|0|29.591562500000006|0
0|2020-02-14|21.84375|0|11.104166666666666|0|65.19791666666667|0|29.98135416666663|0
0|2020-02-15|36.989583333333336|0|23.239583333333332|0|59.854166666666664|0|29.74229166666667|0
0|2020-02-16|47.28125|0|33.291666666666664|0|59.385416666666664|0|29.540312500000024|0
