|dates|Hancock_Tennessee_UnitedStates.AverageDailyTemperature.data|Hancock_Tennessee_UnitedStates.AverageDailyTemperature.missing|Hancock_Tennessee_UnitedStates.AverageDewPoint.data|Hancock_Tennessee_UnitedStates.AverageDewPoint.missing|Hancock_Tennessee_UnitedStates.AverageRelativeHumidity.data|Hancock_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Hancock_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.583333333333336|0|25.583333333333332|0|58.458333333333336|0|28.366249999999997|0
0|2020-01-02|38.0625|0|32.729166666666664|0|81.77083333333333|0|28.34333333333333|0
0|2020-01-03|50.6673611111111|0|49.38263888888889|0|95.43472222222222|0|28.244458333333338|0
0|2020-01-04|46.274305555555564|0|40.9375|0|82.28472222222223|0|28.272569444444446|0
0|2020-01-05|35.458333333333336|0|25.8125|0|68.6875|0|28.572291666666658|0
0|2020-01-06|35.375|0|24.208333333333332|0|68.16666666666667|0|28.528750000000002|0
0|2020-01-07|38.916666666666664|0|28.952083333333334|0|69.03750000000001|0|28.419083333333333|0
0|2020-01-08|39.25|0|24.958333333333332|0|58.541666666666664|0|28.70333333333333|0
0|2020-01-09|43.375|0|26.166666666666668|0|56.625|0|28.831666666666667|0
0|2020-01-10|58.041666666666664|0|43.083333333333336|0|57.75|0|28.746666666666666|0
0|2020-01-11|65.95416666666667|0|54.02916666666667|0|66.87083333333334|0|28.423416666666668|0
0|2020-01-12|52.583333333333336|0|42.729166666666664|0|70.29166666666667|0|28.61458333333333|0
0|2020-01-13|47.375|0|42.541666666666664|0|84.125|0|28.698750000000004|0
0|2020-01-14|55.256944444444436|0|52.5|0|90.43055555555554|0|28.589548611111123|0
0|2020-01-15|59.1875|0|56.8125|0|92.05555555555556|0|28.53951388888888|0
0|2020-01-16|50.479166666666664|0|31.0625|0|51.458333333333336|0|28.728125000000002|0
0|2020-01-17|37.333333333333336|0|17.208333333333332|0|46.166666666666664|0|28.91125|0
0|2020-01-18|46.006944444444436|0|31.899305555555557|0|63.55555555555555|0|28.55361111111111|0
0|2020-01-19|35.333333333333336|0|22.833333333333332|0|61.083333333333336|0|28.491666666666664|0
0|2020-01-20|23.520833333333332|0|11.1875|0|59.3125|0|28.74041666666666|0
0|2020-01-21|23.458333333333332|0|10.75|0|58.875|0|28.82124999999999|0
0|2020-01-22|28.541666666666668|0|15.541666666666666|0|62.166666666666664|0|28.71208333333333|0
0|2020-01-23|41.541666666666664|0|22.291666666666668|0|49.5|0|28.57166666666667|0
0|2020-01-24|48.5|0|42.0625|0|79.41666666666667|0|28.341319444444427|0
0|2020-01-25|38.21527777777778|0|31.95138888888889|0|78.5138888888889|0|28.38256944444444|0
0|2020-01-26|37.416666666666664|0|27.666666666666668|0|68.27083333333333|0|28.407708333333332|0
0|2020-01-27|39.78472222222222|0|36.048611111111114|0|86.82638888888887|0|28.29381944444444|0
0|2020-01-28|41.18055555555556|0|32.27777777777778|0|71.69444444444444|0|28.393749999999994|0
0|2020-01-29|40.25|0|32.125|0|74.16666666666667|0|28.42208333333333|0
0|2020-01-30|41.895833333333336|0|37.63888888888889|0|85.18055555555556|0|28.50020833333332|0
0|2020-01-31|40.541666666666664|0|35.625|0|82.91666666666667|0|28.51541666666667|0
0|2020-02-01|37.90972222222222|0|34.9375|0|89.26388888888887|0|28.35121527777778|0
0|2020-02-02|44.833333333333336|0|32.0|0|63.15277777777778|0|28.295833333333334|0
0|2020-02-03|48.291666666666664|0|35.791666666666664|0|65.20833333333333|0|28.387500000000003|0
0|2020-02-04|51.614583333333336|0|47.520833333333336|0|86.15625|0|28.353055555555553|0
0|2020-02-05|55.6875|0|54.138888888888886|0|94.68055555555556|0|28.22916666666667|0
0|2020-02-06|56.06250000000001|0|54.041666666666664|0|93.02777777777777|0|27.877569444444443|0
0|2020-02-07|35.01111111111111|0|28.27291666666666|0|76.8013888888889|0|28.080256944444443|0
0|2020-02-08|32.760416666666664|0|26.600694444444446|0|78.69097222222221|0|28.58746527777777|0
0|2020-02-09|42.1875|0|29.111111111111114|0|64.00694444444444|0|28.72659722222222|0
0|2020-02-10|44.67361111111111|0|39.09027777777778|0|81.61805555555556|0|28.530833333333337|0
0|2020-02-11|51.31180555555556|0|48.9375|0|91.78819444444444|0|28.390576388888892|0
0|2020-02-12|50.5|0|43.291666666666664|0|76.6875|0|28.372500000000002|0
0|2020-02-13|50.756944444444436|0|45.07638888888889|0|81.25694444444444|0|28.301701388888883|0
0|2020-02-14|33.3125|0|18.979166666666668|0|57.541666666666664|0|28.71416666666667|0
0|2020-02-15|32.791666666666664|0|19.5|0|60.666666666666664|0|28.739999999999995|0
0|2020-02-16|42.166666666666664|0|29.25|0|62.416666666666664|0|28.54041666666667|0
0|2020-02-17|47.375|0|34.041666666666664|0|63.125|0|28.48416666666667|0
0|2020-02-18|48.46527777777778|0|42.70138888888889|0|81.1875|0|28.47333333333334|0
0|2020-02-19|43.020833333333336|0|30.208333333333332|0|62.479166666666664|0|28.708333333333332|0
0|2020-02-20|35.385416666666664|0|26.489583333333332|0|71.71875|0|28.720381944444444|0
0|2020-02-21|30.375|0|15.25|0|55.708333333333336|0|28.838750000000005|0
