|dates|Glenn_California_UnitedStates.AveragePrecipitationTotal.data|Glenn_California_UnitedStates.AveragePrecipitationTotal.missing|Glenn_California_UnitedStates.AveragePrecipitation.data|Glenn_California_UnitedStates.AveragePrecipitation.missing|Glenn_California_UnitedStates.AverageWindDirection.data|Glenn_California_UnitedStates.AverageWindDirection.missing|Glenn_California_UnitedStates.AverageWindSpeed.data|Glenn_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|112.08333333333333|0|2.7291666666666665|0
0|2020-01-02|0.0|0|0.0|0|292.0833333333333|0|7.25|0
0|2020-01-03|0.0|0|0.0|0|156.45833333333334|0|3.4791666666666665|0
0|2020-01-04|0.0|0|0.0|0|143.19444444444443|0|4.333333333333333|0
0|2020-01-05|0.0|0|0.0|0|171.25|0|3.5833333333333335|0
0|2020-01-06|0.0|0|0.0|0|262.5|0|6.541666666666667|0
0|2020-01-07|0.0|0|0.0|0|196.80555555555554|0|5.708333333333333|0
0|2020-01-08|0.0|0|0.0|0|165.94444444444446|0|4.294444444444444|0
0|2020-01-09|0.003541666666666667|0|0.009583333333333334|0|284.375|0|7.708333333333333|0
0|2020-01-10|0.004583333333333333|0|0.0|0|216.66666666666666|0|5.833333333333333|0
0|2020-01-11|0.0|0|0.0|0|173.33333333333334|0|6.1180555555555545|0
0|2020-01-12|0.0|0|0.0|0|135.83333333333334|0|8.416666666666666|0
0|2020-01-13|0.0|0|0.0|0|169.08333333333334|0|13.088888888888889|0
0|2020-01-14|0.0|0|0.0|0|152.25694444444446|0|10.923611111111109|0
0|2020-01-15|0.0|0|0.0|0|183.125|0|9.645833333333334|0
0|2020-01-16|0.0|0|0.012083333333333335|0|158.81944444444446|0|18.34027777777778|0
0|2020-01-17|0.008125|0|0.0|0|202.29166666666666|0|6.625|0
0|2020-01-18|0.0|0|0.0|0|322.5|0|7.25|0
0|2020-01-19|0.0|0|0.0|0|201.25|0|3.7083333333333335|0
0|2020-01-20|0.0|0|0.0|0|152.84722222222223|0|3.2569444444444446|0
0|2020-01-21|0.0|0|0.0072916666666666685|0|163.4722222222222|0|11.368055555555555|0
0|2020-01-22|0.0043749999999999995|0|0.0|0|149.8148148148148|0|2.9375|0
0|2020-01-23|0.0|0|0.005416666666666667|0|192.08333333333334|0|3.2083333333333335|0
0|2020-01-24|0.0010833333333333335|0|0.0|0|212.65277777777774|0|4.822222222222222|0
0|2020-01-25|0.0|0|0.016736111111111115|0|168.33333333333334|0|2.5194444444444444|0
0|2020-01-26|0.012708333333333334|0|0.005694444444444444|0|144.27083333333334|0|5.90625|0
0|2020-01-27|0.0004166666666666667|0|0.00020833333333333335|0|153.05555555555557|0|5.076388888888888|0
0|2020-01-28|0.0004166666666666667|0|0.0004166666666666667|0|183.05555555555554|0|10.25|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|297.9166666666667|0|7.458333333333333|0
0|2020-01-30|0.0|0|0.0|0|240.83333333333334|0|5.25|0
0|2020-01-31|0.0|0|0.0|0|185.0|0|3.4583333333333335|0
0|2020-02-01|0.0|0|0.0|0|235.83333333333334|0|4.25|0
0|2020-02-02|0.0|0|0.0|0|296.25|0|13.875|0
0|2020-02-03|0.0|0|0.0|0|337.9166666666667|0|11.708333333333334|0
0|2020-02-04|0.0|0|0.0|0|342.0833333333333|0|11.958333333333334|0
0|2020-02-05|0.0|0|0.0|0|207.08333333333334|0|4.291666666666667|0
0|2020-02-06|0.0|0|0.0|0|100.83333333333333|0|2.7916666666666665|0
0|2020-02-07|0.0|0|0.0|0|147.91666666666666|0|2.75|0
0|2020-02-08|0.0|0|0.0|0|323.75|0|12.25|0
0|2020-02-09|0.0|0|0.0|0|344.1666666666667|0|17.958333333333332|0
0|2020-02-10|0.0|0|0.0|0|326.6666666666667|0|12.208333333333334|0
0|2020-02-11|0.0|0|0.0|0|308.3333333333333|0|11.375|0
0|2020-02-12|0.0|0|0.0|0|254.16666666666666|0|8.416666666666666|0
0|2020-02-13|0.0|0|0.0|0|207.5|0|4.541666666666667|0
0|2020-02-14|0.0|0|0.0|0|245.41666666666666|0|5.125|0
0|2020-02-15|0.0|0|0.0|0|178.33333333333334|0|3.875|0
0|2020-02-16|0.0|0|0.0|0|141.25|0|4.041666666666667|0
0|2020-02-17|0.0|0|0.0|0|331.6666666666667|0|13.458333333333334|0
0|2020-02-18|0.0|0|0.0|0|253.75|0|7.083333333333333|0
0|2020-02-19|0.0|0|0.0|0|278.3333333333333|0|5.875|0
0|2020-02-20|0.0|0|0.0|0|286.25|0|5.541666666666667|0
0|2020-02-21|0.0|0|0.0|0|280.8333333333333|0|6.541666666666667|0
0|2020-02-22|0.0|0|0.0|0|207.91666666666666|0|6.0|0
0|2020-02-23|0.0|0|0.0|0|113.02083333333333|0|4.010416666666667|0
0|2020-02-24|0.0|0|0.0|0|294.1666666666667|0|10.458333333333334|0
0|2020-02-25|0.0|0|0.0|0|321.6666666666667|0|11.083333333333334|0
0|2020-02-26|0.0|0|0.0|0|193.33333333333334|0|4.375|0
0|2020-02-27|0.0|0|0.0|0|227.91666666666666|0|5.75|0
0|2020-02-28|0.0|0|0.0|0|243.33333333333334|0|5.375|0
0|2020-02-29|0.0|0|0.0|0|323.75|0|9.25|0
0|2020-03-01|0.0|0|0.0|0|334.1666666666667|0|19.083333333333332|0
0|2020-03-02|0.0|0|0.0|0|302.0833333333333|0|12.416666666666666|0
0|2020-03-03|0.0|0|0.0|0|312.9166666666667|0|10.25|0
0|2020-03-04|0.0|0|0.0|0|193.75|0|5.416666666666667|0
0|2020-03-05|0.0|0|0.0|0|194.58333333333334|0|6.458333333333333|0
0|2020-03-06|0.0|0|0.0|0|146.66666666666666|0|6.166666666666667|0
0|2020-03-07|0.0|0|0.020833333333333332|0|148.26388888888889|0|7.333333333333333|0
