|dates|Maries_Missouri_UnitedStates.AverageDailyTemperature.data|Maries_Missouri_UnitedStates.AverageDailyTemperature.missing|Maries_Missouri_UnitedStates.AverageDewPoint.data|Maries_Missouri_UnitedStates.AverageDewPoint.missing|Maries_Missouri_UnitedStates.AverageRelativeHumidity.data|Maries_Missouri_UnitedStates.AverageRelativeHumidity.missing|Maries_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Maries_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.25|0|22.208333333333332|0|48.083333333333336|0|28.572916666666675|0
0|2020-01-02|46.694444444444436|0|38.541666666666664|0|73.61111111111111|0|28.434930555555564|0
0|2020-01-03|39.19444444444444|0|35.97569444444445|0|88.55208333333333|0|28.63559027777778|0
0|2020-01-04|33.75|0|24.104166666666668|0|68.16666666666667|0|28.908958333333334|0
0|2020-01-05|40.708333333333336|0|22.708333333333332|0|49.958333333333336|0|28.93541666666667|0
0|2020-01-06|36.875|0|18.291666666666668|0|51.75|0|28.920833333333345|0
0|2020-01-07|37.541666666666664|0|21.833333333333332|0|55.041666666666664|0|28.94041666666668|0
0|2020-01-08|42.416666666666664|0|23.875|0|49.625|0|28.991666666666664|0
0|2020-01-09|52.451388888888886|0|40.708333333333336|0|66.91666666666667|0|28.780590277777776|0
0|2020-01-10|57.31448412698413|0|54.8095238095238|0|91.45734126984127|0|28.682221230158735|0
0|2020-01-11|28.707638888888894|0|26.39513888888889|0|91.12222222222222|0|28.70511805555556|0
0|2020-01-12|25.270833333333332|0|22.388888888888886|0|88.75|0|28.966458333333335|0
0|2020-01-13|33.31944444444444|0|31.520833333333332|0|93.20138888888887|0|28.963541666666668|0
0|2020-01-14|44.6875|0|40.611111111111114|0|85.98611111111113|0|28.880347222222227|0
0|2020-01-15|48.26736111111111|0|44.09027777777778|0|85.73958333333333|0|28.89413194444444|0
0|2020-01-16|28.5|0|19.291666666666668|0|69.35416666666667|0|29.39395833333332|0
0|2020-01-17|30.297222222222228|0|24.44027777777778|0|79.35694444444444|0|29.074847222222218|0
