|dates|Clay_Georgia_UnitedStates.BLS_EmployedPopulation.data|Clay_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Clay_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Clay_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Georgia_UnitedStates.BLS_UnemploymentRate.data|Clay_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Clay_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Clay_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-02|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-03|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-04|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-05|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-06|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-07|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-08|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-09|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-10|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-11|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-12|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-13|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-14|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-15|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-16|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-17|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-18|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-19|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-20|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-21|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-22|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-23|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-24|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-25|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-26|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-27|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-28|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-29|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-30|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-01-31|848.0|0|70.0|0|7.625272331154684|0|918.0|0
0|2020-02-01|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-02|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-03|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-04|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-05|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-06|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-07|843.5|0|63.0|0|6.94980694980695|0|906.5|0
0|2020-02-08|843.5|0|63.0|0|6.94980694980695|0|906.5|0
