|dates|Bradford_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Bradford_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Bradford_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Bradford_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Bradford_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Bradford_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Bradford_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Bradford_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6324.0|0|0.0|100|100.0|0|0.0|100
