|dates|Burke_Georgia_UnitedStates.AverageDailyTemperature.data|Burke_Georgia_UnitedStates.AverageDailyTemperature.missing|Burke_Georgia_UnitedStates.AverageDewPoint.data|Burke_Georgia_UnitedStates.AverageDewPoint.missing|Burke_Georgia_UnitedStates.AverageRelativeHumidity.data|Burke_Georgia_UnitedStates.AverageRelativeHumidity.missing|Burke_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Burke_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.625|0|29.333333333333332|0|53.041666666666664|0|29.861666666666665|0
0|2020-01-02|49.020833333333336|0|41.833333333333336|0|76.72916666666667|0|29.869791666666668|0
0|2020-01-03|68.1061507936508|0|60.77281746031746|0|77.81150793650794|0|29.730099206349205|0
0|2020-01-04|59.569444444444436|0|48.458333333333336|0|69.33333333333333|0|29.754791666666666|0
0|2020-01-05|44.791666666666664|0|29.791666666666668|0|57.791666666666664|0|30.072916666666668|0
0|2020-01-06|49.583333333333336|0|36.041666666666664|0|62.791666666666664|0|29.98750000000001|0
0|2020-01-07|51.416666666666664|0|37.166666666666664|0|62.458333333333336|0|29.92958333333334|0
0|2020-01-08|46.166666666666664|0|28.75|0|57.708333333333336|0|30.21041666666666|0
0|2020-01-09|50.291666666666664|0|36.208333333333336|0|63.25|0|30.37|0
0|2020-01-10|60.94097222222222|0|52.66319444444445|0|75.11458333333333|0|30.266111111111115|0
0|2020-01-11|69.76388888888889|0|64.06944444444444|0|82.66666666666667|0|30.01892361111111|0
0|2020-01-12|66.42152777777777|0|63.731249999999996|0|90.94791666666667|0|30.084423611111106|0
0|2020-01-13|67.81597222222223|0|65.27083333333333|0|91.37152777777779|0|30.163402777777765|0
0|2020-01-14|67.70138888888889|0|62.68055555555555|0|84.18055555555556|0|30.07222222222222|0
0|2020-01-15|67.61805555555556|0|60.0|0|78.3125|0|30.02006944444444|0
0|2020-01-16|66.80208333333333|0|49.645833333333336|0|60.072916666666664|0|30.08541666666667|0
