|dates|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedCases.data|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedCases.missing|VirginiaBeach_Virginia_UnitedStates.NYT_ConfirmedCases.data|VirginiaBeach_Virginia_UnitedStates.NYT_ConfirmedCases.missing|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|VirginiaBeach_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|42470.0|0|0.0|100|440.0|0|0.0|100
