|dates|Tillamook_Oregon_UnitedStates.AverageDailyTemperature.data|Tillamook_Oregon_UnitedStates.AverageDailyTemperature.missing|Tillamook_Oregon_UnitedStates.AverageDewPoint.data|Tillamook_Oregon_UnitedStates.AverageDewPoint.missing|Tillamook_Oregon_UnitedStates.AverageRelativeHumidity.data|Tillamook_Oregon_UnitedStates.AverageRelativeHumidity.missing|Tillamook_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Tillamook_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.0|0|45.0|0|82.0|0|30.349999999999948|0
0|2020-01-02|50.0|0|45.0|0|82.0|0|30.349999999999948|0
0|2020-01-03|52.609375|0|36.598958333333336|0|60.557291666666664|0|30.074270833333387|0
0|2020-01-04|59.0|0|30.0|0|34.0|0|29.900000000000052|0
0|2020-01-05|59.0|0|30.0|0|34.0|0|29.900000000000052|0
0|2020-01-06|55.59375|0|39.791666666666664|0|63.3125|0|30.08125|0
0|2020-01-07|50.479166666666664|0|47.583333333333336|0|90.39583333333333|0|29.995781249999997|0
0|2020-01-08|42.34375|0|39.229166666666664|0|89.63541666666667|0|29.927916666666675|0
0|2020-01-09|37.572916666666664|0|36.427083333333336|0|95.90625|0|30.164166666666663|0
0|2020-01-10|45.479166666666664|0|41.947916666666664|0|87.01041666666667|0|29.887708333333293|0
0|2020-01-11|44.791666666666664|0|39.75|0|83.07291666666667|0|29.988854166666638|0
0|2020-01-12|43.447916666666664|0|38.239583333333336|0|81.90625|0|29.806770833333335|0
0|2020-01-13|37.666666666666664|0|35.645833333333336|0|90.83333333333333|0|29.849166666666665|0
0|2020-01-14|34.59375|0|32.625|0|93.23958333333333|0|29.996249999999986|0
0|2020-01-15|39.0|0|33.854166666666664|0|82.60416666666667|0|29.627812500000022|0
0|2020-01-16|37.208333333333336|0|34.697916666666664|0|91.10416666666667|0|29.695729166666695|0
0|2020-01-17|38.65625|0|34.916666666666664|0|87.92708333333333|0|30.05291666666668|0
0|2020-01-18|47.625|0|43.489583333333336|0|85.91666666666667|0|30.12291666666664|0
0|2020-01-19|50.645833333333336|0|47.083333333333336|0|88.36458333333333|0|30.076145833333314|0
0|2020-01-20|49.229166666666664|0|43.65625|0|81.3125|0|29.825624999999974|0
0|2020-01-21|47.6875|0|43.135416666666664|0|83.57291666666667|0|29.788645833333305|0
0|2020-01-22|49.71875|0|47.333333333333336|0|91.38541666666667|0|29.98614583333335|0
0|2020-01-23|53.697916666666664|0|51.375|0|92.6875|0|29.94197916666668|0
0|2020-01-24|51.604166666666664|0|48.0625|0|89.27083333333333|0|29.95729166666665|0
0|2020-01-25|51.916666666666664|0|47.145833333333336|0|85.55208333333333|0|29.888125|0
0|2020-01-26|50.083333333333336|0|45.458333333333336|0|84.11458333333333|0|29.987083333333345|0
0|2020-01-27|47.541666666666664|0|45.541666666666664|0|93.40625|0|30.024999999999988|0
0|2020-01-28|49.0|0|46.135416666666664|0|89.90625|0|30.017708333333314|0
0|2020-01-29|48.75|0|46.5|0|92.01041666666667|0|30.17739583333332|0
0|2020-01-30|46.114583333333336|0|44.177083333333336|0|93.92708333333333|0|30.21093749999999|0
0|2020-01-31|54.364583333333336|0|51.25|0|89.75|0|30.16177083333335|0
0|2020-02-01|47.583333333333336|0|43.6875|0|87.05208333333333|0|30.197760416666696|0
0|2020-02-02|38.520833333333336|0|34.885416666666664|0|87.23958333333333|0|30.226354166666663|0
0|2020-02-03|37.125|0|33.5|0|88.04166666666667|0|30.35187499999996|0
0|2020-02-04|37.677083333333336|0|35.583333333333336|0|92.80208333333333|0|30.403958333333374|0
0|2020-02-05|49.052083333333336|0|48.364583333333336|0|97.67708333333333|0|30.204374999999988|0
0|2020-02-06|50.5|0|48.791666666666664|0|94.875|0|30.178541666666675|0
0|2020-02-07|49.0625|0|46.645833333333336|0|91.61458333333333|0|30.105833333333365|0
0|2020-02-08|43.458333333333336|0|38.125|0|82.90625|0|30.21593750000002|0
0|2020-02-09|38.114583333333336|0|34.770833333333336|0|89.33333333333333|0|30.458645833333318|0
0|2020-02-10|40.552083333333336|0|36.59375|0|87.23958333333333|0|30.408958333333356|0
0|2020-02-11|40.4375|0|38.760416666666664|0|93.83333333333333|0|30.348750000000013|0
0|2020-02-12|44.072916666666664|0|41.635416666666664|0|91.36458333333333|0|30.239687499999988|0
0|2020-02-13|41.34375|0|39.572916666666664|0|93.69791666666667|0|30.04947916666666|0
0|2020-02-14|44.114583333333336|0|39.770833333333336|0|85.64583333333333|0|30.19833333333332|0
0|2020-02-15|45.28125|0|43.510416666666664|0|93.125|0|30.11604166666667|0
0|2020-02-16|42.635416666666664|0|39.1875|0|88.77083333333333|0|30.260416666666675|0
0|2020-02-17|40.291666666666664|0|36.895833333333336|0|88.84375|0|30.391041666666663|0
0|2020-02-18|38.34375|0|31.25|0|80.0625|0|30.26687499999997|0
0|2020-02-19|43.239583333333336|0|28.989583333333332|0|62.333333333333336|0|30.157604166666687|0
0|2020-02-20|43.84375|0|31.364583333333332|0|64.88541666666667|0|30.1634375|0
0|2020-02-21|39.197916666666664|0|34.864583333333336|0|85.84375|0|30.19010416666666|0
0|2020-02-22|41.177083333333336|0|38.385416666666664|0|90.22916666666667|0|30.1509375|0
0|2020-02-23|45.604166666666664|0|38.708333333333336|0|77.52083333333333|0|30.218437499999997|0
0|2020-02-24|40.729166666666664|0|35.895833333333336|0|83.5625|0|30.586666666666662|0
0|2020-02-25|42.229166666666664|0|36.072916666666664|0|81.33333333333333|0|30.483541666666664|0
0|2020-02-26|45.28125|0|42.104166666666664|0|89.04166666666667|0|30.480208333333298|0
0|2020-02-27|42.75|0|39.010416666666664|0|88.22916666666667|0|30.382604166666685|0
0|2020-02-28|43.03125|0|41.125|0|92.875|0|30.11437500000002|0
0|2020-02-29|41.71875|0|36.90625|0|84.03125|0|30.14437500000002|0
0|2020-03-01|39.84375|0|35.0|0|84.1875|0|30.373125000000027|0
0|2020-03-02|43.90625|0|42.197916666666664|0|93.13541666666667|0|30.34249999999999|0
0|2020-03-03|48.020833333333336|0|46.489583333333336|0|94.46875|0|30.234374999999986|0
0|2020-03-04|44.84375|0|39.583333333333336|0|84.11458333333333|0|30.20770833333334|0
0|2020-03-05|43.09375|0|40.333333333333336|0|89.875|0|30.03489583333334|0
0|2020-03-06|41.604166666666664|0|38.583333333333336|0|89.95833333333333|0|29.95625|0
0|2020-03-07|38.9375|0|36.416666666666664|0|91.11458333333333|0|29.88374999999998|0
0|2020-03-08|38.333333333333336|0|33.84375|0|85.84375|0|30.033541666666675|0
0|2020-03-09|39.6875|0|33.427083333333336|0|80.90625|0|30.18927083333335|0
0|2020-03-10|40.625|0|34.8125|0|82.34375|0|30.234791666666652|0
0|2020-03-11|43.375|0|37.145833333333336|0|80.375|0|30.247916666666697|0
0|2020-03-12|39.020833333333336|0|33.166666666666664|0|81.1875|0|30.291770833333302|0
0|2020-03-13|37.708333333333336|0|34.75|0|89.875|0|29.774479166666683|0
