|dates|Trigg_Kentucky_UnitedStates.AverageDailyTemperature.data|Trigg_Kentucky_UnitedStates.AverageDailyTemperature.missing|Trigg_Kentucky_UnitedStates.AverageDewPoint.data|Trigg_Kentucky_UnitedStates.AverageDewPoint.missing|Trigg_Kentucky_UnitedStates.AverageRelativeHumidity.data|Trigg_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Trigg_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Trigg_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.041666666666664|0|23.791666666666668|0|51.416666666666664|0|29.347499999999997|0
0|2020-01-02|50.32847222222222|0|43.39791666666667|0|81.65277777777777|0|29.165055555555558|0
0|2020-01-03|53.418353174603176|0|53.418353174603176|0|100.0|0|29.17771726190476|0
0|2020-01-04|38.888888888888886|0|33.6875|0|82.46180555555556|0|29.476736111111105|0
0|2020-01-05|41.458333333333336|0|31.333333333333332|0|71.375|0|29.592083333333324|0
0|2020-01-06|41.5|0|28.875|0|64.83333333333333|0|29.528333333333332|0
0|2020-01-07|41.041666666666664|0|26.166666666666668|0|57.25|0|29.52166666666666|0
0|2020-01-08|43.041666666666664|0|26.708333333333332|0|53.75|0|29.72708333333334|0
0|2020-01-09|51.125|0|26.875|0|41.208333333333336|0|29.655000000000005|0
0|2020-01-10|62.60069444444445|0|52.701388888888886|0|71.86458333333333|0|29.494999999999994|0
0|2020-01-11|55.83204365079365|0|55.03442460317461|0|97.34523809523809|0|29.2034503968254|0
0|2020-01-12|40.87847222222222|0|38.44097222222222|0|91.67361111111113|0|29.632301587301583|0
0|2020-01-13|42.197916666666664|0|39.989583333333336|0|92.25|0|29.664479166666677|0
0|2020-01-14|51.677083333333336|0|50.125|0|95.10416666666667|0|29.53990972222221|0
0|2020-01-15|58.38576388888888|0|57.73784722222222|0|98.16388888888889|0|29.487354166666666|0
0|2020-01-16|40.00694444444445|0|31.4375|0|72.7013888888889|0|29.927777777777774|0
0|2020-01-17|35.84722222222222|0|23.569444444444446|0|61.673611111111114|0|29.842708333333334|0
0|2020-01-18|50.3125|0|37.25694444444445|0|64.68055555555556|0|29.460381944444446|0
0|2020-01-19|27.583333333333332|0|12.145833333333334|0|53.0|0|29.738541666666674|0
0|2020-01-20|20.85625|0|13.29027777777778|0|72.29513888888889|0|29.924065972222234|0
0|2020-01-21|24.3125|0|15.958333333333334|0|71.45833333333333|0|29.935208333333335|0
0|2020-01-22|30.041666666666668|0|18.375|0|63.666666666666664|0|29.679166666666674|0
0|2020-01-23|40.824603174603176|0|30.644047619047623|0|70.83333333333333|0|29.42672916666666|0
0|2020-01-24|41.66319444444444|0|41.05902777777778|0|97.8215277777778|0|29.29143287037037|0
0|2020-01-25|35.90277777777778|0|32.4625|0|87.08472222222223|0|29.457861111111114|0
0|2020-01-26|40.01180555555555|0|38.076388888888886|0|93.07361111111112|0|29.388097222222218|0
0|2020-01-27|43.77777777777777|0|38.92361111111111|0|85.66666666666667|0|29.3575|0
0|2020-01-28|33.800000000000004|0|33.34861111111111|0|98.83333333333333|0|29.462506944444456|0
0|2020-01-29|38.19652777777778|0|37.71736111111111|0|98.25416666666666|0|29.455479166666667|0
0|2020-01-30|39.14583333333333|0|37.49305555555555|0|93.97222222222221|0|29.52722222222221|0
0|2020-01-31|41.87152777777778|0|41.57986111111111|0|99.00555555555555|0|29.478729166666668|0
0|2020-02-01|42.660714285714285|0|37.05654761904762|0|82.44444444444444|0|29.409127435064935|0
0|2020-02-02|51.625|0|33.375|0|53.875|0|29.27333333333333|0
0|2020-02-03|62.611111111111114|0|37.13194444444444|0|41.458333333333336|0|29.245833333333337|0
0|2020-02-04|56.427083333333336|0|55.99652777777777|0|98.66666666666667|0|29.2209375|0
0|2020-02-05|41.822916666666664|0|41.822916666666664|0|100.0|0|29.16022222222222|0
0|2020-02-06|35.00099206349207|0|34.93224206349207|0|99.67986111111111|0|28.942238095238096|0
0|2020-02-07|31.982638888888886|0|24.770833333333332|0|75.54861111111111|0|29.253159722222225|0
0|2020-02-08|36.375|0|25.958333333333332|0|67.95833333333333|0|29.577500000000004|0
0|2020-02-09|49.052083333333336|0|35.77430555555555|0|62.71527777777778|0|29.57208333333334|0
0|2020-02-10|48.269890873015875|0|47.69647817460318|0|98.17857142857143|0|29.41375595238095|0
0|2020-02-11|39.36597222222222|0|36.546527777777776|0|90.32291666666667|0|29.517756944444454|0
0|2020-02-12|40.32212301587301|0|39.8672619047619|0|98.17708333333333|0|29.287175595238093|0
0|2020-02-13|34.595833333333324|0|30.922222222222217|0|86.34027777777779|0|29.494145833333334|0
0|2020-02-14|21.419444444444448|0|10.603472222222223|0|64.00763888888889|0|29.898951388888886|0
0|2020-02-15|37.166666666666664|0|18.208333333333332|0|51.083333333333336|0|29.68833333333333|0
0|2020-02-16|49.55555555555555|0|31.083333333333332|0|50.78472222222222|0|29.467500000000015|0
0|2020-02-17|52.84722222222222|0|42.770833333333336|0|71.51388888888889|0|29.37548611111112|0
0|2020-02-18|47.71458333333334|0|47.011805555555554|0|97.15138888888889|0|29.497833333333336|0
