|dates|Hunt_Texas_UnitedStates.BLS_EmployedPopulation.data|Hunt_Texas_UnitedStates.BLS_EmployedPopulation.missing|Hunt_Texas_UnitedStates.BLS_UnemployedPopulation.data|Hunt_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Hunt_Texas_UnitedStates.BLS_UnemploymentRate.data|Hunt_Texas_UnitedStates.BLS_UnemploymentRate.missing|Hunt_Texas_UnitedStates.BLS_LaborForcePopulation.data|Hunt_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-02|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-03|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-04|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-05|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-06|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-07|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-08|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-09|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-10|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-11|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-12|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-13|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-14|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-15|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-16|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-17|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-18|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-19|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-20|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-21|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-22|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-23|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-24|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-25|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-26|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-27|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-28|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-29|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-30|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-01-31|42544.5|0|1604.5|0|3.634283902240141|0|44149.0|0
0|2020-02-01|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-02|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-03|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-04|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-05|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-06|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-07|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-08|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-09|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-10|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-11|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-12|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-13|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-14|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-15|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-16|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
0|2020-02-17|42876.5|0|1563.0|0|3.517141281967619|0|44439.5|0
