|dates|Columbus_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Columbus_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Columbus_NorthCarolina_UnitedStates.AverageDewPoint.data|Columbus_NorthCarolina_UnitedStates.AverageDewPoint.missing|Columbus_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Columbus_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Columbus_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Columbus_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.109375|0|33.078125|0|62.786458333333336|0|29.852395833333304|0
0|2020-01-02|48.640625|0|37.197916666666664|0|67.75|0|29.95401041666666|0
0|2020-01-03|68.984375|0|61.963541666666664|0|79.32291666666667|0|29.815625000000008|0
0|2020-01-04|63.40625|0|55.864583333333336|0|78.5625|0|29.695000000000007|0
0|2020-01-05|46.052083333333336|0|29.557291666666668|0|54.255208333333336|0|30.037343749999994|0
0|2020-01-06|45.645833333333336|0|34.3125|0|68.21354166666667|0|30.015937500000025|0
0|2020-01-07|47.765625|0|40.71875|0|80.19791666666667|0|29.946927083333335|0
0|2020-01-08|45.3125|0|31.1875|0|65.08333333333333|0|30.207395833333354|0
0|2020-01-09|46.416666666666664|0|32.072916666666664|0|62.09375|0|30.486770833333328|0
0|2020-01-10|57.895833333333336|0|48.546875|0|72.3125|0|30.40406250000001|0
0|2020-01-11|68.38541666666667|0|63.104166666666664|0|83.86458333333333|0|30.172135416666677|0
0|2020-01-12|70.18229166666667|0|67.58333333333333|0|91.75|0|30.146666666666675|0
0|2020-01-13|67.52604166666667|0|66.3125|0|96.234375|0|30.246302083333337|0
0|2020-01-14|68.86458333333333|0|65.28125|0|88.96354166666667|0|30.115260416666676|0
0|2020-01-15|64.21354166666667|0|61.140625|0|89.89583333333333|0|30.063177083333343|0
0|2020-01-16|63.171875|0|49.104166666666664|0|65.60416666666667|0|30.07135416666664|0
0|2020-01-17|44.630208333333336|0|19.677083333333332|0|37.598958333333336|0|30.466510416666683|0
0|2020-01-18|47.932291666666664|0|36.453125|0|65.46354166666667|0|30.26932291666667|0
0|2020-01-19|58.364583333333336|0|46.822916666666664|0|66.63541666666667|0|29.855312499999982|0
0|2020-01-20|35.479166666666664|0|17.182291666666668|0|47.958333333333336|0|30.174895833333352|0
0|2020-01-21|33.098958333333336|0|12.182291666666666|0|43.203125|0|30.243385416666644|0
0|2020-01-22|39.130208333333336|0|23.255208333333332|0|53.645833333333336|0|30.21645833333334|0
0|2020-01-23|43.541666666666664|0|35.682291666666664|0|74.60416666666667|0|30.157239583333347|0
0|2020-01-24|55.4375|0|51.020833333333336|0|85.85416666666667|0|29.9665625|0
0|2020-01-25|54.03125|0|45.473958333333336|0|74.625|0|29.83385416666664|0
0|2020-01-26|45.4375|0|35.114583333333336|0|70.09895833333333|0|29.883958333333325|0
0|2020-01-27|49.786458333333336|0|40.546875|0|71.44270833333333|0|29.777343749999982|0
0|2020-01-28|44.692708333333336|0|36.578125|0|76.765625|0|29.857083333333325|0
0|2020-01-29|44.135416666666664|0|34.229166666666664|0|71.20833333333333|0|29.954062500000003|0
0|2020-01-30|46.072916666666664|0|33.395833333333336|0|63.729166666666664|0|30.036145833333325|0
0|2020-01-31|41.302083333333336|0|36.364583333333336|0|83.20833333333333|0|30.061145833333295|0
0|2020-02-01|44.296875|0|42.994791666666664|0|94.92708333333333|0|29.81182291666667|0
0|2020-02-02|50.03125|0|37.453125|0|66.6875|0|29.771927083333328|0
0|2020-02-03|57.875|0|41.427083333333336|0|56.895833333333336|0|29.90812499999998|0
0|2020-02-04|62.770833333333336|0|46.484375|0|58.3125|0|29.90635416666666|0
