|dates|Covington_Virginia_UnitedStates.BLS_EmployedPopulation.data|Covington_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Covington_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Covington_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Covington_Virginia_UnitedStates.BLS_UnemploymentRate.data|Covington_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Covington_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Covington_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-02|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-03|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-04|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-05|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-06|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-07|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-08|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-09|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-10|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-11|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-12|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-13|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-14|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-15|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-16|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-17|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-18|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-19|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-20|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-21|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-22|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-23|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-24|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-25|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-26|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-27|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-28|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-29|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-30|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-01-31|2297.5|0|136.5|0|5.608052588331963|0|2434.0|0
0|2020-02-01|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-02|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-03|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-04|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-05|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-06|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-07|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-08|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-09|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-10|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-11|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-12|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-13|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-14|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-15|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-16|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-17|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-18|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-19|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-20|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-21|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-22|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-23|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-24|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-25|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-26|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-27|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-28|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-02-29|2304.0|0|135.5|0|5.554416888706702|0|2439.5|0
0|2020-03-01|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-02|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-03|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-04|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-05|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-06|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-07|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-08|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-09|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-10|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-11|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-12|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-13|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-14|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-15|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-16|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-17|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-18|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-19|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-20|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-21|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-22|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-23|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-24|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-25|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-26|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-27|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-28|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-29|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-30|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-03-31|2298.0|0|143.5|0|5.877534302682777|0|2441.5|0
0|2020-04-01|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-02|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-03|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-04|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-05|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-06|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-07|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-08|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-09|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-10|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-11|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-12|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-13|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-14|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-15|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-16|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-17|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-18|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-19|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-20|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-21|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-22|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-23|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-24|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-25|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-26|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-27|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
0|2020-04-28|2130.0|0|433.5|0|16.910473961380923|0|2563.5|0
