|dates|Sussex_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Sussex_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Sussex_NewJersey_UnitedStates.AveragePrecipitation.data|Sussex_NewJersey_UnitedStates.AveragePrecipitation.missing|Sussex_NewJersey_UnitedStates.AverageWindDirection.data|Sussex_NewJersey_UnitedStates.AverageWindDirection.missing|Sussex_NewJersey_UnitedStates.AverageWindSpeed.data|Sussex_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0008333333333333334|0|0.0|0|131.66666666666666|0|4.666666666666667|0
0|2020-01-02|0.0|0|0.0|0|86.45833333333333|0|3.0625|0
0|2020-01-03|0.0016666666666666668|0|0.0022500000000000003|0|69.27083333333333|0|1.6006944444444446|0
0|2020-01-04|0.0008854166666666667|0|0.004610615079365079|0|65.63988095238095|0|1.9315476190476193|0
0|2020-01-05|0.00125|0|0.0|0|176.45833333333334|0|7.25|0
0|2020-01-06|0.0004166666666666667|0|0.0008333333333333334|0|162.36111111111111|0|5.666666666666667|0
0|2020-01-07|0.0004166666666666667|0|0.0|0|57.916666666666664|0|1.4583333333333333|0
0|2020-01-08|0.0|0|0.0|0|232.89930555555554|0|8.23611111111111|0
0|2020-01-09|0.0|0|0.0|0|74.16666666666667|0|2.4583333333333335|0
0|2020-01-10|0.0|0|0.0|0|161.80555555555554|0|5.243055555555555|0
0|2020-01-11|0.0|0|0.0|0|130.83333333333334|0|8.208333333333334|0
0|2020-01-12|0.0036111111111111114|0|0.007916666666666667|0|190.0|0|8.486111111111112|0
0|2020-01-13|0.0|0|0.0|0|26.041666666666668|0|3.1666666666666665|0
0|2020-01-14|0.0|0|0.0|0|13.875|0|0.25416666666666665|0
0|2020-01-15|0.0|0|0.0|0|51.07638888888889|0|1.5520833333333333|0
0|2020-01-16|0.0008333333333333334|0|0.002819444444444445|0|179.1388888888889|0|7.538888888888889|0
