|dates|Middlesex_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Middlesex_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Middlesex_NewJersey_UnitedStates.AveragePrecipitation.data|Middlesex_NewJersey_UnitedStates.AveragePrecipitation.missing|Middlesex_NewJersey_UnitedStates.AverageWindDirection.data|Middlesex_NewJersey_UnitedStates.AverageWindDirection.missing|Middlesex_NewJersey_UnitedStates.AverageWindSpeed.data|Middlesex_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|249.16666666666666|0|11.166666666666666|0
0|2020-01-02|0.0|0|0.0|0|31.875|0|0.65625|0
0|2020-01-03|0.0|0|0.0007291666666666667|0|2.8125|0|0.03125|0
0|2020-01-04|0.0033333333333333335|0|0.0038541666666666676|0|73.125|0|2.84375|0
0|2020-01-05|0.0|0|0.0|0|265.9375|0|14.536458333333334|0
0|2020-01-06|0.0|0|0.0|0|130.26041666666666|0|4.135416666666667|0
0|2020-01-07|0.0|0|0.0|0|63.958333333333336|0|2.1354166666666665|0
0|2020-01-08|0.0|0|0.0|0|292.9166666666667|0|13.4375|0
0|2020-01-09|0.0|0|0.0|0|174.53125|0|5.421875|0
0|2020-01-10|0.0|0|0.0|0|97.39583333333333|0|1.8854166666666667|0
0|2020-01-11|0.0|0|0.0|0|141.82291666666666|0|4.703125|0
0|2020-01-12|0.0004166666666666667|0|0.006354166666666667|0|214.27083333333334|0|12.395833333333334|0
0|2020-01-13|0.00375|0|0.0|0|20.9375|0|2.328125|0
0|2020-01-14|0.0|0|0.0|0|13.958333333333334|0|0.84375|0
0|2020-01-15|0.0|0|0.0|0|80.72916666666667|0|2.03125|0
0|2020-01-16|0.00020833333333333335|0|0.0007291666666666667|0|234.32291666666666|0|12.739583333333334|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|295.5729166666667|0|12.395833333333334|0
0|2020-01-18|0.0|0|0.0029687499999999996|0|61.666666666666664|0|1.4583333333333333|0
0|2020-01-19|0.0027083333333333334|0|0.0|0|218.48958333333334|0|10.005208333333334|0
0|2020-01-20|0.0|0|0.0|0|305.7291666666667|0|10.223958333333334|0
0|2020-01-21|0.0|0|0.0|0|112.39583333333333|0|3.2083333333333335|0
0|2020-01-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|0.0|0|0.0|0|10.520833333333334|0|0.6145833333333334|0
0|2020-01-25|0.0|0|0.02072916666666667|0|98.54166666666667|0|11.140625|0
0|2020-01-26|0.0|0|0.0|0|155.10416666666666|0|5.239583333333333|0
0|2020-01-27|0.0|0|0.0|0|190.36458333333334|0|5.401041666666667|0
0|2020-01-28|0.0|0|0.0|0|311.3541666666667|0|11.1875|0
0|2020-01-29|0.0|0|0.0|0|194.16666666666666|0|6.359375|0
0|2020-01-30|0.0|0|0.0|0|3.6458333333333335|0|0.6979166666666666|0
0|2020-01-31|0.0|0|0.0|0|12.8125|0|0.4479166666666667|0
0|2020-02-01|0.0|0|0.0|0|9.0625|0|0.13541666666666666|0
0|2020-02-02|0.0|0|0.0011979166666666666|0|122.60416666666667|0|3.9739583333333335|0
0|2020-02-03|0.0008333333333333334|0|0.0|0|94.16666666666667|0|2.8958333333333335|0
0|2020-02-04|0.0|0|0.0|0|40.625|0|0.8541666666666666|0
0|2020-02-05|0.00020833333333333335|0|0.0003125|0|93.90625|0|4.661458333333333|0
0|2020-02-06|0.008541666666666666|0|0.011145833333333336|0|46.5625|0|3.1614583333333335|0
0|2020-02-07|0.0|0|0.005156250000000003|0|140.46875|0|9.708333333333334|0
0|2020-02-08|0.000625|0|0.0|0|203.75|0|8.90625|0
0|2020-02-09|0.0|0|0.0|0|8.229166666666666|0|0.15625|0
0|2020-02-10|0.0|0|0.006041666666666667|0|85.72916666666667|0|1.9947916666666667|0
0|2020-02-11|0.0053125|0|0.006093750000000001|0|30.520833333333332|0|0.7916666666666666|0
0|2020-02-12|0.0020833333333333333|0|0.0016666666666666668|0|164.6875|0|5.109375|0
0|2020-02-13|0.0|0|0.005|0|41.71875|0|1.6197916666666667|0
0|2020-02-14|0.0014583333333333334|0|0.0|0|314.1145833333333|0|11.130208333333334|0
0|2020-02-15|0.0|0|0.0|0|83.125|0|2.3958333333333335|0
0|2020-02-16|0.0|0|0.0|0|118.4375|0|2.609375|0
0|2020-02-17|0.0|0|0.0|0|30.520833333333332|0|0.71875|0
0|2020-02-18|0.0|0|0.0|0|84.79166666666667|0|6.640625|0
0|2020-02-19|0.0|0|0.0|0|234.16666666666666|0|8.65625|0
0|2020-02-20|0.0|0|0.0|0|160.41666666666666|0|4.703125|0
0|2020-02-21|0.0|0|0.0|0|62.552083333333336|0|2.53125|0
0|2020-02-22|0.0|0|0.0|0|135.52083333333334|0|4.791666666666667|0
