|dates|Walton_Georgia_UnitedStates.AveragePrecipitationTotal.data|Walton_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Walton_Georgia_UnitedStates.AveragePrecipitation.data|Walton_Georgia_UnitedStates.AveragePrecipitation.missing|Walton_Georgia_UnitedStates.AverageWindDirection.data|Walton_Georgia_UnitedStates.AverageWindDirection.missing|Walton_Georgia_UnitedStates.AverageWindSpeed.data|Walton_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|267.5|0|7.072916666666667|0
0|2020-01-02|0.0|0|0.0|0|42.760416666666664|0|1.65625|0
0|2020-01-03|0.0|0|0.0|0|101.45833333333333|0|2.6770833333333335|0
0|2020-01-04|0.0|0|0.0|0|269.2708333333333|0|11.90625|0
0|2020-01-05|0.0|0|0.0|0|279.2708333333333|0|7.020833333333333|0
0|2020-01-06|0.0|0|0.0|0|227.70833333333334|0|4.458333333333333|0
0|2020-01-07|0.0|0|0.0|0|272.3958333333333|0|10.40625|0
0|2020-01-08|0.0|0|0.0|0|290.4166666666667|0|6.114583333333333|0
0|2020-01-09|0.0|0|0.0|0|75.83333333333333|0|3.6458333333333335|0
0|2020-01-10|0.0|0|0.0|0|66.45833333333333|0|3.2916666666666665|0
0|2020-01-11|0.0|0|0.0|0|176.5625|0|7.822916666666667|0
0|2020-01-12|0.0|0|0.0|0|139.16666666666666|0|2.5625|0
0|2020-01-13|0.0|0|0.0|0|46.875|0|1.1041666666666667|0
0|2020-01-14|0.0|0|0.0|0|124.79166666666667|0|2.34375|0
0|2020-01-15|0.0|0|0.0|0|151.35416666666666|0|2.5520833333333335|0
0|2020-01-16|0.0|0|0.0|0|293.3333333333333|0|8.510416666666666|0
0|2020-01-17|0.0|0|0.0|0|143.02083333333334|0|5.09375|0
0|2020-01-18|0.0|0|0.0|0|65.41666666666667|0|2.5416666666666665|0
0|2020-01-19|0.0|0|0.0|0|293.6458333333333|0|11.552083333333334|0
0|2020-01-20|0.0|0|0.0|0|288.75|0|5.96875|0
0|2020-01-21|0.0|0|0.0|0|92.29166666666667|0|2.5|0
0|2020-01-22|0.0|0|0.0|0|88.75|0|3.65625|0
0|2020-01-23|0.0|0|0.0|0|73.22916666666667|0|5.0|0
0|2020-01-24|0.0|0|0.0|0|78.4375|0|2.7395833333333335|0
0|2020-01-25|0.0|0|0.0|0|288.0208333333333|0|8.572916666666666|0
0|2020-01-26|0.0|0|0.0|0|286.1458333333333|0|6.479166666666667|0
0|2020-01-27|0.0|0|0.0|0|229.6875|0|5.177083333333333|0
0|2020-01-28|0.0|0|0.0|0|302.6041666666667|0|5.885416666666667|0
0|2020-01-29|0.0|0|0.0|0|70.41666666666667|0|2.5729166666666665|0
0|2020-01-30|0.0|0|0.0|0|43.333333333333336|0|2.1875|0
0|2020-01-31|0.0|0|0.0|0|47.604166666666664|0|3.3333333333333335|0
0|2020-02-01|0.0|0|0.0|0|181.45833333333334|0|5.25|0
