|dates|Guilford_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Guilford_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Guilford_NorthCarolina_UnitedStates.AverageDewPoint.data|Guilford_NorthCarolina_UnitedStates.AverageDewPoint.missing|Guilford_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Guilford_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Guilford_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Guilford_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.25|0|29.0|0|60.625|0|28.930000000000007|0
0|2020-01-02|43.104166666666664|0|35.201388888888886|0|75.25|0|29.009444444444444|0
0|2020-01-03|47.833333333333336|0|47.234027777777776|0|97.84930555555555|0|28.898229166666667|0
0|2020-01-04|51.74305555555555|0|46.12847222222223|0|82.92708333333333|0|28.78621527777778|0
0|2020-01-05|40.791666666666664|0|24.875|0|54.041666666666664|0|29.09958333333333|0
0|2020-01-06|43.166666666666664|0|23.5|0|50.833333333333336|0|29.092916666666664|0
0|2020-01-07|38.46597222222223|0|27.045833333333334|0|65.95069444444444|0|29.015395833333333|0
0|2020-01-08|42.166666666666664|0|24.583333333333332|0|53.166666666666664|0|29.253749999999997|0
0|2020-01-09|40.75|0|23.833333333333332|0|52.625|0|29.580833333333334|0
0|2020-01-10|47.541666666666664|0|38.65277777777778|0|71.43055555555556|0|29.490833333333327|0
0|2020-01-11|62.916666666666664|0|60.40972222222222|0|91.57638888888887|0|29.1875|0
0|2020-01-12|64.29166666666667|0|55.0|0|73.60416666666667|0|29.205624999999994|0
0|2020-01-13|60.69513888888889|0|59.72222222222222|0|96.55624999999999|0|29.32059722222223|0
0|2020-01-14|60.675000000000004|0|59.54166666666666|0|96.10555555555555|0|29.19188888888888|0
0|2020-01-15|59.25|0|52.52638888888888|0|80.33888888888889|0|29.158722222222224|0
0|2020-01-16|55.263888888888886|0|34.00694444444444|0|52.31944444444445|0|29.20145833333333|0
0|2020-01-17|38.833333333333336|0|14.0|0|36.708333333333336|0|29.58208333333334|0
0|2020-01-18|37.52777777777778|0|26.63888888888889|0|67.55555555555556|0|29.307222222222226|0
0|2020-01-19|43.3125|0|27.715277777777775|0|60.486111111111114|0|28.980138888888888|0
0|2020-01-20|29.5|0|11.416666666666666|0|47.5|0|29.29458333333334|0
0|2020-01-21|28.125|0|9.0|0|46.625|0|29.391666666666666|0
0|2020-01-22|30.666666666666668|0|13.083333333333334|0|49.708333333333336|0|29.381666666666664|0
0|2020-01-23|34.958333333333336|0|20.3125|0|55.625|0|29.300624999999997|0
0|2020-01-24|45.68194444444444|0|42.92361111111111|0|90.9736111111111|0|29.05786805555555|0
0|2020-01-25|45.8125|0|36.875|0|73.47916666666667|0|28.92166666666667|0
0|2020-01-26|39.416666666666664|0|27.208333333333332|0|63.666666666666664|0|28.962916666666672|0
0|2020-01-27|40.791666666666664|0|34.1875|0|78.0625|0|28.858750000000004|0
0|2020-01-28|42.458333333333336|0|29.291666666666668|0|60.708333333333336|0|28.97333333333333|0
0|2020-01-29|39.666666666666664|0|28.208333333333332|0|64.625|0|29.064999999999998|0
0|2020-01-30|40.083333333333336|0|27.916666666666668|0|62.625|0|29.174583333333334|0
0|2020-01-31|34.260416666666664|0|29.177083333333332|0|82.58333333333333|0|29.20291666666667|0
0|2020-02-01|40.583333333333336|0|37.208333333333336|0|88.375|0|28.91770833333334|0
0|2020-02-02|48.541666666666664|0|29.958333333333332|0|51.833333333333336|0|28.804166666666664|0
0|2020-02-03|57.791666666666664|0|35.166666666666664|0|45.291666666666664|0|28.964583333333337|0
0|2020-02-04|60.416666666666664|0|43.833333333333336|0|55.416666666666664|0|28.94541666666665|0
0|2020-02-05|59.322916666666664|0|57.06944444444445|0|92.38541666666667|0|28.890763888888888|0
0|2020-02-06|53.427083333333336|0|53.086805555555564|0|98.76388888888887|0|28.160104166666667|0
0|2020-02-07|45.31944444444445|0|33.427083333333336|0|65.15277777777777|0|28.58430555555555|0
0|2020-02-08|33.61805555555556|0|23.868055555555554|0|69.125|0|29.24548611111111|0
0|2020-02-09|41.0625|0|28.125|0|63.375|0|29.418749999999992|0
0|2020-02-10|45.125|0|39.791666666666664|0|82.375|0|29.24145833333333|0
0|2020-02-11|57.541666666666664|0|55.99305555555555|0|94.8125|0|28.9615625|0
0|2020-02-12|50.756944444444436|0|43.42361111111111|0|77.14583333333333|0|29.07034722222222|0
0|2020-02-13|53.50277777777777|0|49.27916666666666|0|86.99097222222224|0|28.84679861111111|0
0|2020-02-14|40.166666666666664|0|21.25|0|49.333333333333336|0|29.27583333333334|0
0|2020-02-15|32.375|0|16.958333333333332|0|53.916666666666664|0|29.456666666666667|0
0|2020-02-16|40.458333333333336|0|30.708333333333332|0|68.95833333333333|0|29.18416666666668|0
0|2020-02-17|47.25|0|33.958333333333336|0|61.958333333333336|0|29.15958333333334|0
0|2020-02-18|51.40972222222222|0|45.9375|0|82.22916666666667|0|29.13631944444445|0
0|2020-02-19|47.895833333333336|0|34.916666666666664|0|63.354166666666664|0|29.27104166666666|0
0|2020-02-20|36.208333333333336|0|26.333333333333332|0|70.14583333333333|0|29.334166666666665|0
0|2020-02-21|32.145833333333336|0|21.333333333333332|0|67.47916666666667|0|29.413333333333338|0
0|2020-02-22|38.041666666666664|0|19.791666666666668|0|53.708333333333336|0|29.354583333333323|0
0|2020-02-23|45.208333333333336|0|26.291666666666668|0|51.083333333333336|0|29.20125|0
0|2020-02-24|47.625|0|36.4375|0|68.08333333333333|0|29.032083333333336|0
0|2020-02-25|51.01111111111112|0|49.50972222222222|0|94.82777777777778|0|28.834694444444448|0
0|2020-02-26|52.68402777777777|0|47.51736111111111|0|83.6875|0|28.788375000000002|0
0|2020-02-27|39.25|0|18.791666666666668|0|45.583333333333336|0|28.95708333333334|0
0|2020-02-28|38.166666666666664|0|22.625|0|55.166666666666664|0|29.00958333333334|0
0|2020-02-29|36.208333333333336|0|18.041666666666668|0|50.041666666666664|0|29.070000000000004|0
0|2020-03-01|41.291666666666664|0|18.166666666666668|0|43.625|0|29.22250000000001|0
0|2020-03-02|52.125|0|32.770833333333336|0|49.083333333333336|0|29.03562500000001|0
0|2020-03-03|54.11805555555555|0|51.479166666666664|0|91.15972222222223|0|28.80236111111111|0
0|2020-03-04|52.166666666666664|0|31.666666666666668|0|47.416666666666664|0|28.967916666666667|0
0|2020-03-05|49.125|0|36.375|0|62.458333333333336|0|29.051249999999996|0
0|2020-03-06|44.083333333333336|0|29.5|0|60.0|0|28.965833333333336|0
0|2020-03-07|42.125|0|20.666666666666668|0|43.791666666666664|0|29.34166666666667|0
0|2020-03-08|44.645833333333336|0|22.166666666666668|0|44.333333333333336|0|29.52145833333333|0
0|2020-03-09|53.291666666666664|0|34.791666666666664|0|50.416666666666664|0|29.469583333333333|0
0|2020-03-10|60.208333333333336|0|49.25|0|67.66666666666667|0|29.255833333333324|0
0|2020-03-11|61.208333333333336|0|50.25|0|70.54166666666667|0|29.05333333333334|0
0|2020-03-12|60.75|0|46.666666666666664|0|62.583333333333336|0|28.985833333333346|0
0|2020-03-13|65.79166666666667|0|53.104166666666664|0|67.39583333333333|0|29.01875|0
0|2020-03-14|58.166666666666664|0|26.0|0|29.916666666666668|0|29.300833333333326|0
0|2020-03-15|49.75|0|38.041666666666664|0|64.70833333333333|0|29.31583333333332|0
0|2020-03-16|47.3125|0|37.8125|0|70.55208333333333|0|29.36604166666667|0
0|2020-03-17|52.041666666666664|0|48.291666666666664|0|87.4375|0|29.216250000000002|0
0|2020-03-18|55.85069444444445|0|48.923611111111114|0|78.89583333333333|0|29.32031249999999|0
0|2020-03-19|65.19444444444444|0|58.916666666666664|0|82.11805555555556|0|29.230555555555565|0
0|2020-03-20|72.08333333333333|0|58.541666666666664|0|65.29166666666667|0|29.149583333333336|0
0|2020-03-21|62.270833333333336|0|55.916666666666664|0|81.27083333333333|0|29.191875|0
0|2020-03-22|50.625|0|37.75|0|62.041666666666664|0|29.375833333333336|0
0|2020-03-23|45.40069444444445|0|43.52361111111111|0|93.33611111111111|0|29.205361111111117|0
0|2020-03-24|51.64027777777778|0|48.99444444444445|0|91.36805555555556|0|29.065527777777778|0
0|2020-03-25|52.375|0|47.46111111111111|0|84.68472222222222|0|28.883305555555552|0
0|2020-03-26|51.333333333333336|0|45.145833333333336|0|80.08333333333333|0|29.045625|0
0|2020-03-27|65.3125|0|56.3125|0|74.85416666666667|0|28.9075|0
0|2020-03-28|72.04166666666667|0|59.416666666666664|0|67.45833333333333|0|28.916874999999994|0
0|2020-03-29|74.125|0|56.75|0|57.875|0|28.933333333333337|0
0|2020-03-30|65.875|0|32.791666666666664|0|29.541666666666668|0|29.005416666666676|0
0|2020-03-31|51.97222222222223|0|36.958333333333336|0|61.319444444444436|0|28.844583333333343|0
0|2020-04-01|47.833333333333336|0|37.98611111111111|0|70.86111111111111|0|28.831597222222225|0
0|2020-04-02|51.125|0|32.083333333333336|0|52.916666666666664|0|28.981666666666673|0
0|2020-04-03|57.875|0|26.583333333333332|0|33.625|0|28.939999999999998|0
0|2020-04-04|59.375|0|31.666666666666668|0|37.208333333333336|0|28.969583333333336|0
0|2020-04-05|59.111111111111114|0|45.916666666666664|0|63.666666666666664|0|29.062083333333323|0
0|2020-04-06|65.125|0|50.5625|0|63.041666666666664|0|29.028958333333335|0
0|2020-04-07|66.75|0|52.59375|0|63.270833333333336|0|28.93354166666667|0
0|2020-04-08|69.35416666666667|0|53.791666666666664|0|59.645833333333336|0|28.748333333333335|0
0|2020-04-09|65.38888888888889|0|42.791666666666664|0|51.09722222222222|0|28.586874999999996|0
0|2020-04-10|49.791666666666664|0|23.041666666666668|0|35.916666666666664|0|28.83333333333334|0
0|2020-04-11|51.0|0|27.125|0|42.583333333333336|0|29.058333333333323|0
0|2020-04-12|58.31944444444445|0|50.680555555555564|0|76.27777777777779|0|29.036041666666662|0
0|2020-04-13|68.46666666666667|0|56.550694444444446|0|69.36597222222223|0|28.777381944444443|0
0|2020-04-14|57.291666666666664|0|41.458333333333336|0|56.625|0|29.013749999999998|0
0|2020-04-15|46.6875|0|29.375|0|52.916666666666664|0|29.033541666666668|0
0|2020-04-16|50.5625|0|27.583333333333332|0|48.208333333333336|0|29.185624999999998|0
0|2020-04-17|56.291666666666664|0|35.041666666666664|0|48.75|0|29.154166666666672|0
0|2020-04-18|56.9375|0|39.791666666666664|0|57.6875|0|28.901250000000005|0
0|2020-04-19|51.833333333333336|0|39.833333333333336|0|64.45833333333333|0|28.921666666666663|0
0|2020-04-20|54.083333333333336|0|47.84027777777778|0|80.97222222222221|0|28.694097222222222|0
0|2020-04-21|59.791666666666664|0|42.875|0|59.333333333333336|0|28.767500000000002|0
0|2020-04-22|56.875|0|28.958333333333332|0|35.666666666666664|0|29.024583333333325|0
0|2020-04-23|55.927083333333336|0|50.423611111111114|0|83.74305555555556|0|28.934583333333332|0
0|2020-04-24|66.79166666666667|0|56.1875|0|71.58333333333333|0|28.710902777777775|0
0|2020-04-25|56.822916666666664|0|51.72222222222222|0|83.72222222222221|0|28.925069444444443|0
0|2020-04-26|58.020833333333336|0|48.791666666666664|0|75.4375|0|28.797291666666666|0
0|2020-04-27|57.583333333333336|0|35.958333333333336|0|47.666666666666664|0|29.034166666666664|0
0|2020-04-28|59.333333333333336|0|41.708333333333336|0|55.083333333333336|0|29.137500000000006|0
0|2020-04-29|66.875|0|53.666666666666664|0|63.25|0|28.950000000000006|0
0|2020-04-30|56.984375|0|52.628125000000004|0|86.61874999999999|0|28.755406249999997|0
0|2020-05-01|55.791666666666664|0|43.291666666666664|0|64.375|0|28.897916666666664|0
0|2020-05-02|60.5|0|42.833333333333336|0|56.291666666666664|0|29.104583333333327|0
0|2020-05-03|70.16666666666667|0|53.541666666666664|0|57.5|0|28.936666666666664|0
0|2020-05-04|70.64583333333333|0|47.3125|0|47.125|0|28.888958333333335|0
0|2020-05-05|57.72222222222222|0|47.99305555555555|0|70.71527777777779|0|28.885625000000005|0
0|2020-05-06|55.3125|0|43.99305555555555|0|68.4513888888889|0|28.832916666666677|0
0|2020-05-07|52.875|0|32.458333333333336|0|50.645833333333336|0|28.99479166666667|0
0|2020-05-08|51.923611111111114|0|42.31944444444444|0|71.72222222222221|0|28.908263888888886|0
