|dates|Webster_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Webster_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Webster_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Webster_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Webster_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Webster_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Webster_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Webster_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-02|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-03|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-04|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-05|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-06|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-07|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-08|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-09|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-10|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-11|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-12|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-13|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-14|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-15|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-16|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-17|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-18|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-19|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-20|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-21|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-22|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-23|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-24|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-25|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-26|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-27|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-28|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-29|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-30|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-01-31|3054.0|0|261.0|0|7.873303167420814|0|3315.0|0
0|2020-02-01|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-02|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-03|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-04|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-05|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-06|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-07|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-08|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-09|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-10|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-11|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-12|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-13|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-14|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-15|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-16|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-17|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-18|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-19|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-20|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-21|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-22|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-23|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-24|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-25|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-26|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-27|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-28|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-02-29|3086.0|0|321.5|0|9.435069699192956|0|3407.5|0
0|2020-03-01|3079.0|0|331.0|0|9.70674486803519|0|3410.0|0
