|dates|Douglas_Oregon_UnitedStates.BLS_EmployedPopulation.data|Douglas_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Douglas_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Douglas_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Douglas_Oregon_UnitedStates.BLS_UnemploymentRate.data|Douglas_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Douglas_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Douglas_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-02|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-03|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-04|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-05|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-06|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-07|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-08|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-09|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-10|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-11|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-12|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-13|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-14|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-15|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-16|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-17|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-18|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-19|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-20|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-21|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-22|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-23|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-24|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-25|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-26|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-27|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-28|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-29|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-30|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-01-31|44082.0|0|2340.0|0|5.040713454827452|0|46422.0|0
0|2020-02-01|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-02|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-03|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-04|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-05|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-06|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-07|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-08|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
0|2020-02-09|44165.0|0|2200.5|0|4.7459857005747805|0|46365.5|0
