|dates|Decatur_Georgia_UnitedStates.BLS_EmployedPopulation.data|Decatur_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Decatur_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Decatur_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Decatur_Georgia_UnitedStates.BLS_UnemploymentRate.data|Decatur_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Decatur_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Decatur_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-02|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-03|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-04|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-05|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-06|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-07|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-08|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-09|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-10|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-11|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-12|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-13|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-14|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-15|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-16|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-17|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-18|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-19|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-20|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-21|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-22|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-23|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-24|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-25|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-26|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-27|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-28|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-29|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-30|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-01-31|11410.5|0|460.0|0|3.875152689440209|0|11870.5|0
0|2020-02-01|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-02|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-03|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-04|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-05|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-06|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-07|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-08|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-09|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-10|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-11|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-12|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-13|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-14|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-15|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
0|2020-02-16|11402.0|0|436.0|0|3.683054570028721|0|11838.0|0
