|dates|Gem_Idaho_UnitedStates.BLS_EmployedPopulation.data|Gem_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Gem_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Gem_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Gem_Idaho_UnitedStates.BLS_UnemploymentRate.data|Gem_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Gem_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Gem_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-09|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-10|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-11|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-12|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-13|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-14|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-15|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-16|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-17|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-18|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-19|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-20|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-21|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-22|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-23|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-24|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-25|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-26|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-27|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-28|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-29|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-30|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2020-12-31|8096.0|0|414.0|0|4.864864864864865|0|8510.0|0
0|2021-01-01|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-02|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-03|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-04|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-05|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-06|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-07|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-08|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-09|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-10|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-11|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-12|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-13|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-14|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-15|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-16|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-17|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-18|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-19|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-20|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-21|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-22|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-23|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-24|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-25|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-26|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-27|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-28|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-29|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-30|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-01-31|8017.0|0|449.0|0|5.303567210016537|0|8466.0|0
0|2021-02-01|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-02|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-03|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-04|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-05|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-06|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-07|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-08|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-09|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-10|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-11|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-12|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-13|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-14|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-15|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-16|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-17|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-18|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-19|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-20|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-21|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-22|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-23|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-24|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-25|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-26|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-27|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-02-28|8018.0|0|452.0|0|5.336481700118064|0|8470.0|0
0|2021-03-01|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-02|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-03|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-04|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-05|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-06|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-07|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-08|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-09|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-10|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-11|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-12|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-13|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-14|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-15|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-16|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-17|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-18|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-19|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-20|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-21|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-22|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-23|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-24|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-25|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-26|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-27|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-28|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-29|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-30|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-03-31|8024.0|0|413.0|0|4.895104895104895|0|8437.0|0
0|2021-04-01|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-02|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-03|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-04|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-05|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-06|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-07|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-08|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-09|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-10|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-11|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-12|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-13|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-14|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-15|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-16|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-17|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-18|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-19|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-20|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-21|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-22|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-23|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-24|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-25|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-26|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-27|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-28|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-29|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-04-30|8123.0|0|370.0|0|4.356528906158013|0|8493.0|0
0|2021-05-01|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-02|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-03|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-04|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-05|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-06|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-07|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-08|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-09|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-10|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-11|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-12|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-13|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-14|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-15|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-16|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-17|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-18|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-19|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-20|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-21|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-22|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-23|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-24|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-25|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-26|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-27|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-28|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-29|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-30|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-05-31|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-01|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-02|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-03|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-04|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-05|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-06|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-07|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-08|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-09|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-10|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-11|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-12|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-13|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-14|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-15|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-16|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-17|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-18|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-19|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-20|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-21|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-22|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-23|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-24|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-25|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-26|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-27|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-28|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-29|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-06-30|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-01|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-02|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-03|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-04|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-05|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-06|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-07|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-08|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-09|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-10|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-11|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-12|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-13|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-14|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-15|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-16|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-17|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-18|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-19|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-20|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-21|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-22|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-23|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-24|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-25|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-26|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-27|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-28|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-29|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-30|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-07-31|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-01|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-02|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-03|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-04|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-05|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-06|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-07|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-08|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-09|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-10|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-11|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-12|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-13|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-14|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-15|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-16|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-17|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-18|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-19|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-20|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-21|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-22|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-23|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-24|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-25|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-26|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-27|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-28|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-29|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-30|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-08-31|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-01|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-02|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-03|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-04|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-05|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-06|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-07|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-08|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-09|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-10|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-11|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-12|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-13|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-14|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-15|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-16|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-17|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-18|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-19|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-20|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-21|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-22|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-23|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-24|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-25|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-26|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-27|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-28|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-29|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-09-30|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-01|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-02|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-03|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-04|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-05|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-06|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-07|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-08|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-09|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-10|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-11|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-12|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-13|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-14|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
0|2021-10-15|8217.0|0|309.0|0|3.6242083040112596|0|8526.0|0
