|dates|Hardeman_Texas_UnitedStates.BLS_EmployedPopulation.data|Hardeman_Texas_UnitedStates.BLS_EmployedPopulation.missing|Hardeman_Texas_UnitedStates.BLS_UnemployedPopulation.data|Hardeman_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Hardeman_Texas_UnitedStates.BLS_UnemploymentRate.data|Hardeman_Texas_UnitedStates.BLS_UnemploymentRate.missing|Hardeman_Texas_UnitedStates.BLS_LaborForcePopulation.data|Hardeman_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-02|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-03|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-04|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-05|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-06|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-07|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-08|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-09|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-10|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-11|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-12|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-13|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-14|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-15|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-16|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-17|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-18|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-19|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-20|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-21|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-22|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-23|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-24|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-25|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-26|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-27|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-28|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-29|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-30|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-01-31|1685.0|0|52.5|0|3.0215827338129495|0|1737.5|0
0|2020-02-01|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-02|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-03|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-04|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-05|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-06|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-07|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-08|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-09|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-10|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-11|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-12|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-13|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-14|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-15|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-16|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-17|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-18|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-19|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-20|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-21|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-22|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-23|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-24|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-25|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-26|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-27|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-28|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-02-29|1693.5|0|49.0|0|2.812051649928264|0|1742.5|0
0|2020-03-01|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-02|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-03|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-04|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-05|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-06|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-07|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-08|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-09|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-10|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-11|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-12|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-13|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-14|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-15|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-16|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-17|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-18|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-19|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-20|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-21|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-22|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-23|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-24|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-25|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-26|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-27|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-28|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-29|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-30|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-03-31|1650.0|0|70.5|0|4.097646033129904|0|1720.5|0
0|2020-04-01|1462.0|0|78.5|0|5.095748133722817|0|1540.5|0
0|2020-04-02|1462.0|0|78.5|0|5.095748133722817|0|1540.5|0
0|2020-04-03|1462.0|0|78.5|0|5.095748133722817|0|1540.5|0
