|dates|Greene_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Greene_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Greene_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Greene_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Greene_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Greene_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Greene_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-02|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-03|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-04|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-05|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-06|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-07|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-08|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-09|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-10|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-11|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-12|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-13|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-14|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-15|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-16|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-17|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-18|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-19|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-20|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-21|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-22|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-23|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-24|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-25|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-26|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-27|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-28|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-29|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-30|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-01-31|3940.0|0|418.5|0|9.601927268555695|0|4358.5|0
0|2020-02-01|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-02|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-03|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-04|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-05|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-06|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-07|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-08|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-09|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-10|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-11|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-12|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-13|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-14|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-15|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-16|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-17|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-18|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-19|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-20|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-21|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-22|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-23|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-24|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-25|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
0|2020-02-26|3970.5|0|350.0|0|8.10091424603634|0|4320.5|0
