|dates|Providence_RhodeIsland_UnitedStates.AverageDailyTemperature.data|Providence_RhodeIsland_UnitedStates.AverageDailyTemperature.missing|Providence_RhodeIsland_UnitedStates.AverageDewPoint.data|Providence_RhodeIsland_UnitedStates.AverageDewPoint.missing|Providence_RhodeIsland_UnitedStates.AverageRelativeHumidity.data|Providence_RhodeIsland_UnitedStates.AverageRelativeHumidity.missing|Providence_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.data|Providence_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.541666666666664|0|23.680555555555557|0|65.06944444444444|0|29.181944444444444|0
0|2020-01-02|37.6875|0|25.166666666666668|0|61.479166666666664|0|29.38458333333334|0
0|2020-01-03|44.625|0|36.666666666666664|0|74.04166666666667|0|29.312500000000004|0
0|2020-01-04|41.96805555555556|0|41.704166666666666|0|99.04861111111113|0|29.15020138888889|0
0|2020-01-05|33.298611111111114|0|24.722222222222218|0|72.22916666666667|0|29.203611111111112|0
0|2020-01-06|29.020833333333332|0|24.229166666666668|0|82.54166666666667|0|29.43208333333334|0
0|2020-01-07|33.72222222222222|0|22.541666666666668|0|64.82638888888889|0|29.491875000000007|0
0|2020-01-08|31.083333333333332|0|22.20555555555556|0|72.60972222222223|0|29.410138888888884|0
0|2020-01-09|22.458333333333332|0|6.541666666666667|0|51.125|0|30.097500000000007|0
0|2020-01-10|38.8125|0|33.354166666666664|0|81.0|0|30.00812500000001|0
0|2020-01-11|57.04513888888889|0|51.663194444444436|0|82.55555555555556|0|29.70510416666667|0
0|2020-01-12|56.47222222222223|0|46.94444444444445|0|73.12847222222221|0|29.543611111111108|0
0|2020-01-13|36.67916666666667|0|33.074999999999996|0|87.29166666666667|0|29.929687499999996|0
0|2020-01-14|36.43402777777778|0|34.24652777777778|0|92.24305555555554|0|29.782395833333336|0
0|2020-01-15|39.486111111111114|0|31.23611111111111|0|74.79166666666667|0|29.60972222222222|0
0|2020-01-16|35.536111111111104|0|27.26805555555556|0|73.63055555555555|0|29.378722222222226|0
0|2020-01-17|17.708333333333332|0|-1.3333333333333333|0|44.125|0|29.946250000000006|0
0|2020-01-18|16.752083333333335|0|6.149305555555556|0|65.16597222222222|0|29.82699305555556|0
0|2020-01-19|32.918749999999996|0|24.161805555555556|0|72.66944444444444|0|29.220375000000004|0
0|2020-01-20|18.958333333333332|0|4.0|0|53.541666666666664|0|29.658749999999994|0
0|2020-01-21|17.0|0|2.2083333333333335|0|52.791666666666664|0|29.886666666666656|0
0|2020-01-22|23.166666666666668|0|11.291666666666666|0|61.5|0|29.91583333333332|0
0|2020-01-23|31.708333333333332|0|15.458333333333334|0|56.041666666666664|0|29.862916666666663|0
0|2020-01-24|36.76388888888889|0|25.013888888888886|0|65.11805555555556|0|29.88479166666666|0
0|2020-01-25|40.86805555555556|0|39.78472222222222|0|95.95833333333333|0|29.579548611111118|0
0|2020-01-26|40.56944444444445|0|33.28472222222222|0|76.47222222222223|0|29.223125000000007|0
0|2020-01-27|36.583333333333336|0|28.0|0|71.83333333333333|0|29.144583333333326|0
0|2020-01-28|35.375|0|24.166666666666668|0|64.04166666666667|0|29.267500000000002|0
