|dates|Craig_Oklahoma_UnitedStates.AverageDailyTemperature.data|Craig_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Craig_Oklahoma_UnitedStates.AverageDewPoint.data|Craig_Oklahoma_UnitedStates.AverageDewPoint.missing|Craig_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Craig_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Craig_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Craig_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.416666666666664|0|26.90625|0|56.75|0|28.929374999999997|0
0|2020-01-02|48.541666666666664|0|42.40625|0|79.58333333333333|0|28.747552083333357|0
0|2020-01-03|41.604166666666664|0|35.625|0|79.57291666666667|0|29.0448958333333|0
0|2020-01-04|36.90625|0|18.65625|0|48.854166666666664|0|29.358958333333376|0
0|2020-01-05|41.864583333333336|0|25.447916666666668|0|54.677083333333336|0|29.32010416666664|0
0|2020-01-06|38.354166666666664|0|26.4375|0|66.76041666666667|0|29.278750000000016|0
0|2020-01-07|39.072916666666664|0|24.364583333333332|0|59.25|0|29.383854166666712|0
0|2020-01-08|45.802083333333336|0|23.770833333333332|0|49.447916666666664|0|29.267604166666644|0
0|2020-01-09|56.208333333333336|0|46.8125|0|72.45833333333333|0|29.06083333333335|0
0|2020-01-10|55.322916666666664|0|52.75|0|91.90625|0|28.973437499999974|0
0|2020-01-11|27.177083333333332|0|24.760416666666668|0|90.91666666666667|0|29.153645833333396|0
0|2020-01-12|33.645833333333336|0|28.958333333333332|0|84.60416666666667|0|29.258958333333343|0
0|2020-01-13|42.510416666666664|0|34.677083333333336|0|77.04166666666667|0|29.24499999999999|0
0|2020-01-14|49.875|0|44.708333333333336|0|83.40104166666667|0|29.18161458333334|0
0|2020-01-15|53.635416666666664|0|47.520833333333336|0|80.63541666666667|0|28.92052083333336|0
0|2020-01-16|35.8125|0|27.041666666666668|0|71.125|0|29.656614583333376|0
0|2020-01-17|38.979166666666664|0|36.791666666666664|0|91.79166666666667|0|29.30052083333334|0
0|2020-01-18|40.9375|0|31.354166666666668|0|70.48958333333333|0|28.74197916666669|0
0|2020-01-19|29.53125|0|18.760416666666668|0|66.484375|0|29.628645833333355|0
0|2020-01-20|26.447916666666668|0|15.375|0|64.11458333333333|0|29.67770833333333|0
0|2020-01-21|30.208333333333332|0|22.09375|0|73.27083333333333|0|29.562604166666663|0
0|2020-01-22|34.145833333333336|0|30.697916666666668|0|88.27083333333333|0|29.18760416666667|0
0|2020-01-23|37.666666666666664|0|35.645833333333336|0|92.53125|0|29.050833333333333|0
0|2020-01-24|33.9375|0|30.5|0|88.8125|0|29.15145833333334|0
0|2020-01-25|37.510416666666664|0|31.270833333333332|0|80.04166666666667|0|28.896145833333332|0
