|dates|Anson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Anson_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Anson_NorthCarolina_UnitedStates.AveragePrecipitation.data|Anson_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Anson_NorthCarolina_UnitedStates.AverageWindDirection.data|Anson_NorthCarolina_UnitedStates.AverageWindDirection.missing|Anson_NorthCarolina_UnitedStates.AverageWindSpeed.data|Anson_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-02|0.0|0|0.0039062499999999996|0|0.0|0|0.0|0
0|2020-01-03|0.0027083333333333334|0|0.023333333333333314|0|0.0|0|0.0|0
0|2020-01-04|0.0|0|0.0038541666666666676|0|0.0|0|0.0|0
0|2020-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-07|0.0|0|0.0003125|0|0.0|0|0.0|0
0|2020-01-08|0.00020833333333333335|0|0.0|0|0.0|0|0.0|0
0|2020-01-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-11|0.0004166666666666667|0|0.007395833333333334|0|0.0|0|0.0|0
0|2020-01-12|0.0062499999999999995|0|0.004375000000000001|0|0.0|0|0.0|0
0|2020-01-13|0.0022916666666666667|0|0.00822916666666667|0|32.03125|0|0.7552083333333334|0
0|2020-01-14|0.006666666666666667|0|0.005625000000000001|0|89.0625|0|1.8854166666666667|0
0|2020-01-15|0.0|0|0.00020833333333333335|0|24.166666666666668|0|0.2708333333333333|0
0|2020-01-16|0.00020833333333333335|0|0.0|0|211.14583333333334|0|5.916666666666667|0
0|2020-01-17|0.0|0|0.0|0|107.70833333333333|0|5.375|0
0|2020-01-18|0.0|0|0.00020833333333333335|0|62.708333333333336|0|1.90625|0
0|2020-01-19|0.00125|0|0.0014583333333333334|0|245.0|0|6.520833333333333|0
0|2020-01-20|0.0|0|0.0|0|207.91666666666666|0|5.895833333333333|0
0|2020-01-21|0.0|0|0.0|0|166.35416666666666|0|6.208333333333333|0
0|2020-01-22|0.0|0|0.0|0|91.14583333333333|0|4.270833333333333|0
0|2020-01-23|0.0|0|0.0|0|49.21875|0|1.6927083333333333|0
0|2020-01-24|0.0016666666666666668|0|0.018854166666666672|0|70.9375|0|5.114583333333333|0
0|2020-01-25|0.012083333333333333|0|0.0010416666666666667|0|70.0|0|1.2395833333333333|0
0|2020-01-26|0.0|0|0.0|0|77.91666666666667|0|1.5833333333333333|0
0|2020-01-27|0.0|0|0.0|0|46.458333333333336|0|0.84375|0
0|2020-01-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-29|0.0|0|0.0|0|11.979166666666666|0|0.84375|0
0|2020-01-30|0.0|0|0.0|0|32.916666666666664|0|2.4270833333333335|0
0|2020-01-31|0.0|0|0.017395833333333343|0|109.47916666666667|0|2.4166666666666665|0
0|2020-02-01|0.011874999999999998|0|0.0|0|159.0625|0|2.15625|0
0|2020-02-02|0.0|0|0.0|0|158.02083333333334|0|4.885416666666667|0
0|2020-02-03|0.0|0|0.0|0|125.10416666666667|0|2.4895833333333335|0
0|2020-02-04|0.0|0|0.0|0|203.95833333333334|0|5.260416666666667|0
0|2020-02-05|0.0|0|0.0026041666666666665|0|148.4375|0|4.354166666666667|0
0|2020-02-06|0.014166666666666668|0|0.019687500000000007|0|180.10416666666666|0|9.604166666666666|0
0|2020-02-07|0.0|0|0.0|0|200.0|0|10.0|0
0|2020-02-08|0.0|0|0.0|0|135.72916666666666|0|6.697916666666667|0
0|2020-02-09|0.0|0|0.0|0|62.1875|0|2.21875|0
0|2020-02-10|0.0|0|0.0|0|42.5|0|1.3333333333333333|0
0|2020-02-11|0.003541666666666667|0|0.0|0|133.48958333333334|0|5.140625|0
0|2020-02-12|0.0|0|0.0|0|74.16666666666667|0|5.265625|0
0|2020-02-13|0.0|0|0.007916666666666669|0|148.69791666666666|0|5.9375|0
0|2020-02-14|0.004791666666666667|0|0.0|0|76.25|0|3.5416666666666665|0
0|2020-02-15|0.0|0|0.0|0|44.479166666666664|0|3.28125|0
0|2020-02-16|0.0|0|0.0015624999999999999|0|15.9375|0|0.3229166666666667|0
0|2020-02-17|0.0008854166666666667|0|0.0024479166666666673|0|53.958333333333336|0|3.109375|0
0|2020-02-18|0.0|0|0.0|0|58.802083333333336|0|1.9010416666666667|0
0|2020-02-19|0.00375|0|0.0003125|0|33.90625|0|3.0520833333333335|0
0|2020-02-20|0.00020833333333333335|0|0.00916666666666667|0|105.20833333333333|0|3.3854166666666665|0
0|2020-02-21|0.0060416666666666665|0|0.0|0|142.96875|0|6.239583333333333|0
0|2020-02-22|0.0|0|0.0|0|47.291666666666664|0|0.6770833333333334|0
0|2020-02-23|0.0|0|0.0|0|70.26041666666667|0|2.078125|0
0|2020-02-24|0.0|0|0.004687500000000001|0|30.052083333333332|0|0.9947916666666666|0
0|2020-02-25|0.0|0|0.0|0|119.32291666666667|0|3.109375|0
0|2020-02-26|0.0|0|0.0|0|102.1875|0|3.4895833333333335|0
0|2020-02-27|0.0|0|0.0|0|218.125|0|5.875|0
0|2020-02-28|0.0|0|0.0|0|140.41666666666666|0|3.7083333333333335|0
0|2020-02-29|0.0|0|0.0|0|141.77083333333334|0|4.927083333333333|0
0|2020-03-01|0.0|0|0.0|0|80.41666666666667|0|2.2708333333333335|0
0|2020-03-02|0.0|0|0.0|0|124.89583333333333|0|4.708333333333333|0
0|2020-03-03|0.0|0|0.020000000000000007|0|165.9375|0|5.6875|0
0|2020-03-04|0.0|0|0.008333333333333337|0|71.45833333333333|0|3.2239583333333335|0
0|2020-03-05|0.00020833333333333335|0|0.007916666666666669|0|46.875|0|1.09375|0
0|2020-03-06|0.0|0|0.0|0|181.14583333333334|0|6.53125|0
0|2020-03-07|0.0|0|0.0|0|232.29166666666666|0|7.010416666666667|0
0|2020-03-08|0.0|0|0.0|0|58.541666666666664|0|1.4479166666666667|0
0|2020-03-09|0.0|0|0.0|0|96.04166666666667|0|3.7708333333333335|0
0|2020-03-10|0.0|0|0.0|0|159.16666666666666|0|4.885416666666667|0
0|2020-03-11|0.0|0|0.0|0|59.895833333333336|0|1.8020833333333333|0
0|2020-03-12|0.0|0|0.0014583333333333334|0|47.291666666666664|0|0.78125|0
0|2020-03-13|0.00125|0|0.0|0|163.02083333333334|0|4.166666666666667|0
0|2020-03-14|0.0|0|0.0|0|51.979166666666664|0|1.8541666666666667|0
0|2020-03-15|0.0014583333333333334|0|0.0017708333333333337|0|60.729166666666664|0|5.166666666666667|0
0|2020-03-16|0.0|0|0.0|0|44.6875|0|3.28125|0
0|2020-03-17|0.005416666666666667|0|0.00875|0|26.5625|0|0.578125|0
