|dates|Cheyenne_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Cheyenne_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Cheyenne_Kansas_UnitedStates.Male_Total_Population.data|Cheyenne_Kansas_UnitedStates.Male_Total_Population.missing|Cheyenne_Kansas_UnitedStates.Female_Total_Population.data|Cheyenne_Kansas_UnitedStates.Female_Total_Population.missing|Cheyenne_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Cheyenne_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|717.0|0|1348.0|0|1312.0|0|567.0|0
