|dates|Greene_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Greene_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Greene_Pennsylvania_UnitedStates.AveragePrecipitation.data|Greene_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Greene_Pennsylvania_UnitedStates.AverageWindDirection.data|Greene_Pennsylvania_UnitedStates.AverageWindDirection.missing|Greene_Pennsylvania_UnitedStates.AverageWindSpeed.data|Greene_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|193.33333333333334|0|7.458333333333333|0
0|2020-01-02|0.0|0|0.00125|0|188.54166666666666|0|6.729166666666667|0
0|2020-01-03|0.0033333333333333335|0|0.021236111111111112|0|124.11111111111113|0|3.3958333333333326|0
0|2020-01-04|0.00986111111111111|0|0.011597222222222222|0|207.59027777777774|0|5.8180555555555555|0
0|2020-01-05|0.004583333333333333|0|0.00125|0|213.125|0|7.986111111111111|0
0|2020-01-06|0.0|0|0.0|0|169.58333333333334|0|6.25|0
0|2020-01-07|0.0|0|0.0025555555555555557|0|105.8611111111111|0|3.0500000000000003|0
0|2020-01-08|0.002916666666666667|0|0.0|0|252.70833333333334|0|8.833333333333334|0
0|2020-01-09|0.0|0|0.0|0|85.0|0|4.625|0
0|2020-01-10|0.0|0|0.002916666666666667|0|154.16666666666666|0|5.875|0
0|2020-01-11|0.002916666666666667|0|0.015555555555555559|0|176.45833333333334|0|10.722222222222223|0
0|2020-01-12|0.020416666666666666|0|0.0020833333333333333|0|113.61111111111113|0|7.743055555555556|0
0|2020-01-13|0.0|0|0.0|0|94.86111111111113|0|2.875|0
0|2020-01-14|0.0|0|0.0016666666666666668|0|155.55555555555554|0|3.375|0
0|2020-01-15|0.0007291666666666667|0|0.010555555555555556|0|46.46527777777777|0|1.9729166666666667|0
0|2020-01-16|0.012499999999999999|0|0.0|0|243.61111111111111|0|9.284722222222223|0
0|2020-01-17|0.0|0|0.0|0|133.33333333333334|0|5.479166666666667|0
0|2020-01-18|0.002916666666666667|0|0.02541666666666667|0|144.47916666666666|0|8.520833333333334|0
0|2020-01-19|0.029166666666666664|0|0.0004166666666666667|0|244.58333333333334|0|8.92361111111111|0
0|2020-01-20|0.0|0|0.0|0|223.78472222222226|0|4.694444444444445|0
0|2020-01-21|0.0|0|0.0|0|93.19444444444446|0|2.0625|0
0|2020-01-22|0.0|0|0.0|0|40.416666666666664|0|0.375|0
0|2020-01-23|0.0|0|0.0|0|73.33333333333333|0|1.3333333333333333|0
0|2020-01-24|0.0|0|0.027083333333333338|0|96.25|0|8.069444444444445|0
0|2020-01-25|0.011111111111111112|0|0.005361111111111112|0|157.88194444444446|0|5.424305555555556|0
0|2020-01-26|0.00034722222222222224|0|0.00010416666666666667|0|198.15972222222226|0|6.958333333333333|0
0|2020-01-27|0.0|0|0.0|0|231.7361111111111|0|5.71875|0
0|2020-01-28|0.0|0|0.0|0|193.64583333333334|0|4.447916666666667|0
0|2020-01-29|0.0025|0|0.0017708333333333335|0|98.33333333333333|0|2.3229166666666665|0
0|2020-01-30|0.0|0|0.0|0|48.958333333333336|0|0.75|0
0|2020-01-31|0.0|0|0.000625|0|71.14583333333333|0|1.625|0
0|2020-02-01|0.0033333333333333335|0|0.0046875|0|127.22222222222223|0|2.579861111111111|0
0|2020-02-02|0.0022222222222222222|0|0.0015277777777777779|0|192.63888888888889|0|8.63888888888889|0
0|2020-02-03|0.0|0|0.0|0|160.0|0|6.166666666666667|0
0|2020-02-04|0.0025|0|0.012152777777777778|0|183.95833333333334|0|6.638888888888889|0
0|2020-02-05|0.007083333333333334|0|0.001979166666666667|0|153.47222222222223|0|8.125|0
0|2020-02-06|0.0004166666666666667|0|0.008437499999999999|0|188.19444444444446|0|3.746527777777778|0
0|2020-02-07|0.011527777777777777|0|0.01801587301587302|0|189.67063492063494|0|6.163095238095238|0
0|2020-02-08|0.0062499999999999995|0|0.0003055555555555556|0|170.54861111111111|0|4.800694444444445|0
0|2020-02-09|0.0008333333333333334|0|0.0016666666666666668|0|129.58333333333334|0|4.704861111111111|0
0|2020-02-10|0.010208333333333333|0|0.02829861111111111|0|168.81944444444443|0|5.7569444444444455|0
0|2020-02-11|0.0027500000000000003|0|0.004083333333333333|0|120.77777777777779|0|3.422222222222222|0
0|2020-02-12|0.0020833333333333333|0|0.011291666666666667|0|109.0|0|2.6854166666666663|0
0|2020-02-13|0.0|0|0.02125|0|194.34027777777774|0|6.583333333333333|0
0|2020-02-14|0.0037500000000000003|0|0.00020833333333333335|0|252.04861111111111|0|6.8125|0
0|2020-02-15|0.0|0|0.0|0|114.58333333333333|0|4.416666666666667|0
0|2020-02-16|0.0|0|0.0|0|157.08333333333334|0|5.458333333333333|0
0|2020-02-17|0.0|0|0.0|0|58.06547619047618|0|4.642857142857143|0
0|2020-02-18|0.0|0|0.0105625|0|157.125|0|5.504166666666666|0
0|2020-02-19|0.01375|0|0.0|0|128.75|0|3.6875|0
0|2020-02-20|0.0|0|0.0|0|180.55555555555557|0|4.402777777777778|0
0|2020-02-21|0.0|0|0.0|0|158.125|0|3.298611111111111|0
0|2020-02-22|0.0|0|0.0|0|204.58333333333334|0|6.208333333333333|0
0|2020-02-23|0.0|0|0.0|0|136.25|0|3.875|0
0|2020-02-24|0.0|0|0.0|0|141.25|0|3.4166666666666665|0
0|2020-02-25|0.0014583333333333334|0|0.005965277777777778|0|74.73611111111111|0|1.3586805555555557|0
0|2020-02-26|0.004166666666666667|0|0.014680555555555556|0|173.88194444444443|0|5.272222222222223|0
0|2020-02-27|0.007083333333333334|0|0.0005555555555555556|0|244.30555555555557|0|10.245138888888889|0
0|2020-02-28|0.0004166666666666667|0|0.001091269841269841|0|211.7123015873016|0|7.950099206349207|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|236.80555555555554|0|8.305555555555555|0
0|2020-03-01|0.0|0|0.0|0|183.75|0|6.291666666666667|0
0|2020-03-02|0.0|0|0.0067708333333333336|0|180.69444444444443|0|7.5|0
0|2020-03-03|0.0037500000000000003|0|0.021701388888888885|0|145.24305555555554|0|5.510416666666667|0
