|dates|Bamberg_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Bamberg_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Bamberg_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Bamberg_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Bamberg_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Bamberg_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Bamberg_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Bamberg_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1810.0|0|0.0|100|55.0|0|0.0|100
