|dates|Barnstable_Massachusetts_UnitedStates.BLS_EmployedPopulation.data|Barnstable_Massachusetts_UnitedStates.BLS_EmployedPopulation.missing|Barnstable_Massachusetts_UnitedStates.BLS_UnemployedPopulation.data|Barnstable_Massachusetts_UnitedStates.BLS_UnemployedPopulation.missing|Barnstable_Massachusetts_UnitedStates.BLS_UnemploymentRate.data|Barnstable_Massachusetts_UnitedStates.BLS_UnemploymentRate.missing|Barnstable_Massachusetts_UnitedStates.BLS_LaborForcePopulation.data|Barnstable_Massachusetts_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-02|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-03|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-04|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-05|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-06|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-07|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-08|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-09|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-10|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-11|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-12|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-13|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-14|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-15|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-16|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-17|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-18|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-19|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-20|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-21|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-22|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-23|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-24|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-25|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-26|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-27|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-28|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-29|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-30|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-01-31|101542.5|0|6631.5|0|6.130401020577958|0|108174.0|0
0|2020-02-01|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-02|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-03|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-04|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-05|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-06|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-07|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-08|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-09|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-10|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-11|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-12|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-13|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-14|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-15|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-16|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-17|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-18|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-19|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-20|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-21|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-22|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-23|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-24|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-25|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-26|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-27|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-28|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-02-29|101246.5|0|6431.0|0|5.972464070952613|0|107677.5|0
0|2020-03-01|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-02|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-03|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-04|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-05|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-06|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-07|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-08|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-09|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-10|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-11|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-12|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-13|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-14|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-15|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-16|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-17|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-18|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-19|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-20|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-21|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-22|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-23|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-24|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-25|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-26|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-27|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
0|2020-03-28|100058.5|0|5717.0|0|5.404843276562153|0|105775.5|0
