|dates|Appling_Georgia_UnitedStates.BLS_EmployedPopulation.data|Appling_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Appling_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Appling_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Appling_Georgia_UnitedStates.BLS_UnemploymentRate.data|Appling_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Appling_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Appling_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-02|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-03|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-04|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-05|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-06|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-07|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-08|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-09|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-10|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-11|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-12|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-13|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-14|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-15|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-16|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-17|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-18|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-19|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-20|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-21|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-22|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-23|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-24|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-25|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-26|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-27|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-28|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-29|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
0|2020-01-30|9394.0|0|382.5|0|3.9124431033600984|0|9776.5|0
