|dates|Oregon_Missouri_UnitedStates.AveragePrecipitationTotal.data|Oregon_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Oregon_Missouri_UnitedStates.AveragePrecipitation.data|Oregon_Missouri_UnitedStates.AveragePrecipitation.missing|Oregon_Missouri_UnitedStates.AverageWindDirection.data|Oregon_Missouri_UnitedStates.AverageWindDirection.missing|Oregon_Missouri_UnitedStates.AverageWindSpeed.data|Oregon_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|203.33333333333334|0|9.458333333333334|0
0|2020-01-02|0.0|0|0.0|0|144.375|0|5.227777777777778|0
0|2020-01-03|0.0|0|0.0|0|242.0486111111111|0|5.902777777777778|0
0|2020-01-04|0.0|0|0.0|0|253.54166666666666|0|8.375|0
0|2020-01-05|0.0|0|0.0|0|231.66666666666666|0|6.833333333333333|0
0|2020-01-06|0.0|0|0.0|0|69.16666666666667|0|3.75|0
0|2020-01-07|0.0|0|0.0|0|258.3333333333333|0|8.041666666666666|0
0|2020-01-08|0.0|0|0.0|0|140.41666666666666|0|8.125|0
0|2020-01-09|0.0|0|0.012777777777777779|0|177.08333333333334|0|12.718750000000002|0
0|2020-01-10|0.022500000000000003|0|0.031694444444444435|0|178.3888888888889|0|12.361111111111109|0
0|2020-01-11|0.043541666666666666|0|0.028875992063492062|0|282.0912698412698|0|10.279861111111112|0
0|2020-01-12|0.0062499999999999995|0|0.0|0|157.29166666666666|0|6.083333333333333|0
0|2020-01-13|0.0|0|0.0|0|133.98611111111111|0|6.092361111111111|0
0|2020-01-14|0.0|0|0.0|0|95.86805555555554|0|3.2569444444444446|0
0|2020-01-15|0.0|0|0.0|0|228.19444444444446|0|5.979166666666667|0
0|2020-01-16|0.0|0|0.0|0|122.22222222222223|0|10.368055555555555|0
0|2020-01-17|0.0|0|0.02037698412698413|0|120.78373015873014|0|10.271825396825397|0
0|2020-01-18|0.013194444444444444|0|0.010694444444444446|0|276.1458333333333|0|14.559027777777777|0
0|2020-01-19|0.0|0|0.0|0|322.9166666666667|0|10.770833333333334|0
0|2020-01-20|0.0|0|0.0|0|144.16666666666666|0|6.172222222222222|0
0|2020-01-21|0.0|0|0.0|0|106.66666666666667|0|6.5625|0
0|2020-01-22|0.0|0|0.004055555555555556|0|159.84722222222223|0|9.104166666666666|0
0|2020-01-23|0.008749999999999999|0|0.013796626984126986|0|127.55257936507934|0|4.511507936507936|0
0|2020-01-24|0.017499999999999998|0|0.0018402777777777777|0|269.65277777777777|0|9.635416666666666|0
0|2020-01-25|0.0003125|0|0.0|0|201.07638888888889|0|5.253472222222222|0
0|2020-01-26|0.0|0|0.0016666666666666668|0|241.25|0|4.625|0
0|2020-01-27|0.0016666666666666668|0|0.0|0|198.05555555555557|0|5.25|0
0|2020-01-28|0.0|0|0.003194444444444444|0|57.236111111111114|0|7.056944444444444|0
0|2020-01-29|0.004583333333333333|0|0.007951388888888888|0|45.868055555555564|0|7.756944444444444|0
0|2020-01-30|0.00375|0|0.0|0|32.326388888888886|0|1.8958333333333333|0
0|2020-01-31|0.0|0|0.0|0|144.8402777777778|0|3.170833333333333|0
0|2020-02-01|0.0|0|0.0|0|246.4861111111111|0|6.2555555555555555|0
0|2020-02-02|0.0|0|0.0|0|222.08333333333334|0|7.625|0
0|2020-02-03|0.0|0|0.0|0|189.23611111111111|0|9.76388888888889|0
0|2020-02-04|0.00525|0|0.041579365079365084|0|143.71825396825395|0|8.74126984126984|0
0|2020-02-05|0.008541666666666666|0|0.009861111111111112|0|161.18750000000003|0|8.525694444444445|0
0|2020-02-06|0.0034166666666666664|0|0.00048611111111111115|0|275.6458333333333|0|7.733333333333334|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|193.75|0|5.208333333333333|0
0|2020-02-08|0.0|0|0.0|0|220.41666666666666|0|5.625|0
0|2020-02-09|0.002916666666666667|0|0.013541666666666669|0|173.22916666666666|0|10.649305555555555|0
0|2020-02-10|0.008472222222222223|0|0.010972222222222223|0|104.95833333333333|0|9.02361111111111|0
0|2020-02-11|0.00125|0|0.0004166666666666667|0|189.93055555555554|0|5.208333333333333|0
0|2020-02-12|0.002916666666666667|0|0.03106944444444445|0|132.13888888888889|0|6.013888888888888|0
0|2020-02-13|0.034583333333333334|0|0.0|0|335.97222222222223|0|11.715277777777777|0
0|2020-02-14|0.0|0|0.0|0|91.66666666666667|0|6.625|0
0|2020-02-15|0.0|0|0.0|0|157.91666666666666|0|7.458333333333333|0
0|2020-02-16|0.0|0|0.0|0|91.66666666666667|0|4.208333333333333|0
