|dates|Christian_Illinois_UnitedStates.AveragePrecipitationTotal.data|Christian_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Christian_Illinois_UnitedStates.AveragePrecipitation.data|Christian_Illinois_UnitedStates.AveragePrecipitation.missing|Christian_Illinois_UnitedStates.AverageWindDirection.data|Christian_Illinois_UnitedStates.AverageWindDirection.missing|Christian_Illinois_UnitedStates.AverageWindSpeed.data|Christian_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.77083333333334|0|12.78125|0
0|2020-01-02|0.0|0|0.0|0|183.07291666666666|0|11.588541666666666|0
0|2020-01-03|0.0|0|0.0|0|285.8333333333333|0|6.854166666666667|0
0|2020-01-04|0.0|0|0.0|0|227.60416666666666|0|7.541666666666667|0
0|2020-01-05|0.0|0|0.0|0|231.875|0|12.197916666666666|0
0|2020-01-06|0.0|0|0.0|0|132.1875|0|3.21875|0
0|2020-01-07|0.0|0|0.0|0|205.20833333333334|0|8.072916666666666|0
0|2020-01-08|0.0|0|0.0|0|178.85416666666666|0|10.135416666666666|0
0|2020-01-09|0.0|0|0.011562500000000002|0|169.79166666666666|0|18.020833333333332|0
0|2020-01-10|0.0|0|0.04812500000000001|0|172.08333333333334|0|11.78125|0
0|2020-01-11|0.05395833333333333|0|0.05604166666666663|0|318.125|0|15.15625|0
0|2020-01-12|0.006458333333333333|0|0.0003125|0|180.0|0|6.53125|0
0|2020-01-13|0.00020833333333333335|0|0.0005208333333333333|0|156.875|0|7.572916666666667|0
0|2020-01-14|0.00020833333333333335|0|0.0|0|152.29166666666666|0|5.625|0
0|2020-01-15|0.0|0|0.0009375|0|237.70833333333334|0|10.010416666666666|0
0|2020-01-16|0.000625|0|0.0|0|294.1666666666667|0|10.416666666666666|0
0|2020-01-17|0.0|0|0.0003125|0|106.5625|0|10.427083333333334|0
0|2020-01-18|0.027708333333333335|0|0.03427083333333331|0|244.53125|0|19.536458333333332|0
0|2020-01-19|0.000625|0|0.0|0|300.7291666666667|0|14.6875|0
0|2020-01-20|0.0|0|0.0|0|292.0833333333333|0|6.979166666666667|0
0|2020-01-21|0.0|0|0.0|0|138.85416666666666|0|5.78125|0
0|2020-01-22|0.0|0|0.0|0|166.875|0|13.0|0
0|2020-01-23|0.0|0|0.01750000000000001|0|146.66666666666666|0|7.572916666666667|0
0|2020-01-24|0.012083333333333333|0|0.000625|0|175.3125|0|4.71875|0
0|2020-01-25|0.0|0|0.0|0|258.2291666666667|0|13.364583333333334|0
0|2020-01-26|0.0|0|0.0|0|215.9375|0|4.864583333333333|0
0|2020-01-27|0.0|0|0.0|0|317.6041666666667|0|6.1875|0
0|2020-01-28|0.0|0|0.0|0|154.79166666666666|0|2.8958333333333335|0
0|2020-01-29|0.0|0|0.0|0|158.54166666666666|0|3.4479166666666665|0
0|2020-01-30|0.0|0|0.0|0|43.645833333333336|0|1.21875|0
0|2020-01-31|0.0|0|0.0|0|96.71875|0|3.3802083333333335|0
0|2020-02-01|0.0|0|0.0|0|227.5|0|8.536458333333334|0
0|2020-02-02|0.0|0|0.0|0|181.14583333333334|0|10.041666666666666|0
0|2020-02-03|0.0|0|0.0|0|155.625|0|10.1875|0
0|2020-02-04|0.0|0|0.0|0|89.79166666666667|0|16.322916666666668|0
0|2020-02-05|0.0|0|0.0|0|33.645833333333336|0|13.833333333333334|0
0|2020-02-06|0.0|0|0.0|0|295.2083333333333|0|10.8125|0
0|2020-02-07|0.0|0|0.0003125|0|244.89583333333334|0|6.666666666666667|0
0|2020-02-08|0.00020833333333333335|0|0.0|0|240.10416666666666|0|7.8125|0
0|2020-02-09|0.0|0|0.02385416666666666|0|182.91666666666666|0|11.979166666666666|0
0|2020-02-10|0.017083333333333332|0|0.0003125|0|208.85416666666666|0|8.385416666666666|0
0|2020-02-11|0.0|0|0.0|0|210.9375|0|5.385416666666667|0
0|2020-02-12|0.0|0|0.0036458333333333343|0|112.29166666666667|0|6.0|0
0|2020-02-13|0.0027083333333333334|0|0.0|0|300.0|0|13.864583333333334|0
0|2020-02-14|0.0|0|0.0003125|0|170.72916666666666|0|5.395833333333333|0
0|2020-02-15|0.00020833333333333335|0|0.0031250000000000006|0|192.5|0|12.291666666666666|0
0|2020-02-16|0.0020833333333333333|0|0.0|0|89.16666666666667|0|3.1458333333333335|0
0|2020-02-17|0.0|0|0.01177083333333334|0|139.6875|0|8.416666666666666|0
0|2020-02-18|0.008333333333333333|0|0.0|0|320.3125|0|12.15625|0
0|2020-02-19|0.0|0|0.0|0|153.125|0|9.364583333333334|0
0|2020-02-20|0.0|0|0.0|0|212.8125|0|12.864583333333334|0
0|2020-02-21|0.0|0|0.0|0|168.64583333333334|0|7.520833333333333|0
0|2020-02-22|0.0|0|0.0|0|190.72916666666666|0|12.083333333333334|0
0|2020-02-23|0.0|0|0.0|0|191.77083333333334|0|9.239583333333334|0
0|2020-02-24|0.0|0|0.007916666666666669|0|101.04166666666667|0|10.041666666666666|0
0|2020-02-25|0.007291666666666666|0|0.013854166666666673|0|175.9375|0|14.416666666666666|0
0|2020-02-26|0.007916666666666667|0|0.0004166666666666667|0|330.625|0|16.177083333333332|0
0|2020-02-27|0.00020833333333333335|0|0.0|0|267.2916666666667|0|9.729166666666666|0
0|2020-02-28|0.0|0|0.0|0|289.8958333333333|0|8.447916666666666|0
0|2020-02-29|0.0|0|0.0|0|196.77083333333334|0|7.375|0
0|2020-03-01|0.0|0|0.0016666666666666668|0|176.875|0|14.5625|0
0|2020-03-02|0.003958333333333334|0|0.005416666666666667|0|218.22916666666666|0|7.5625|0
0|2020-03-03|0.0|0|0.0|0|239.375|0|9.75|0
0|2020-03-04|0.0|0|0.0|0|216.5625|0|8.6875|0
0|2020-03-05|0.0|0|0.0|0|214.6875|0|14.729166666666666|0
0|2020-03-06|0.0|0|0.0|0|259.0625|0|14.072916666666666|0
0|2020-03-07|0.0|0|0.0|0|145.20833333333334|0|10.010416666666666|0
0|2020-03-08|0.0|0|0.0|0|177.39583333333334|0|16.9375|0
0|2020-03-09|0.0|0|0.013645833333333336|0|183.95833333333334|0|17.6875|0
0|2020-03-10|0.017083333333333332|0|0.012499999999999999|0|240.41666666666666|0|9.416666666666666|0
0|2020-03-11|0.0|0|0.0|0|140.3125|0|4.572916666666667|0
0|2020-03-12|0.0|0|0.0028125000000000003|0|156.77083333333334|0|9.0625|0
0|2020-03-13|0.001875|0|0.0|0|295.8854166666667|0|9.645833333333334|0
0|2020-03-14|0.0|0|0.01479166666666667|0|46.875|0|11.604166666666666|0
0|2020-03-15|0.010208333333333333|0|0.0|0|47.916666666666664|0|9.270833333333334|0
0|2020-03-16|0.0|0|0.0007291666666666667|0|127.60416666666667|0|3.6354166666666665|0
0|2020-03-17|0.0004166666666666667|0|0.0|0|205.41666666666666|0|5.354166666666667|0
0|2020-03-18|0.0|0|0.017812500000000005|0|173.33333333333334|0|7.458333333333333|0
0|2020-03-19|0.012291666666666666|0|0.019375000000000007|0|154.375|0|13.40625|0
0|2020-03-20|0.013333333333333334|0|0.0|0|301.7708333333333|0|16.802083333333332|0
0|2020-03-21|0.0|0|0.0|0|61.510416666666664|0|8.880208333333334|0
0|2020-03-22|0.0|0|0.0|0|81.5625|0|7.447916666666667|0
0|2020-03-23|0.0|0|0.0|0|134.58333333333334|0|3.9479166666666665|0
0|2020-03-24|0.0|0|0.0|0|65.3125|0|8.708333333333334|0
0|2020-03-25|0.0|0|0.0|0|134.58333333333334|0|6.5625|0
0|2020-03-26|0.0|0|0.0|0|134.79166666666666|0|8.53125|0
0|2020-03-27|0.0|0|0.0|0|83.33333333333333|0|8.59375|0
0|2020-03-28|0.0|0|0.0|0|182.29166666666666|0|13.354166666666666|0
0|2020-03-29|0.0|0|0.0|0|251.97916666666666|0|19.78125|0
0|2020-03-30|0.0|0|0.0|0|220.52083333333334|0|6.583333333333333|0
0|2020-03-31|0.0|0|0.0|0|87.29166666666667|0|7.979166666666667|0
0|2020-04-01|0.0|0|0.0|0|70.3125|0|3.90625|0
0|2020-04-02|0.0|0|0.0|0|135.72916666666666|0|8.28125|0
