|dates|Blanco_Texas_UnitedStates.AveragePrecipitationTotal.data|Blanco_Texas_UnitedStates.AveragePrecipitationTotal.missing|Blanco_Texas_UnitedStates.AveragePrecipitation.data|Blanco_Texas_UnitedStates.AveragePrecipitation.missing|Blanco_Texas_UnitedStates.AverageWindDirection.data|Blanco_Texas_UnitedStates.AverageWindDirection.missing|Blanco_Texas_UnitedStates.AverageWindSpeed.data|Blanco_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|130.26041666666666|0|3.9375|0
0|2020-01-02|0.0|0|0.0|0|104.11458333333333|0|3.1197916666666665|0
0|2020-01-03|0.0|0|0.0|0|252.5|0|7.708333333333333|0
0|2020-01-04|0.0|0|0.0|0|121.77083333333333|0|2.5208333333333335|0
0|2020-01-05|0.0|0|0.0|0|198.28125|0|5.880208333333333|0
0|2020-01-06|0.0|0|0.0|0|172.86458333333334|0|3.3958333333333335|0
0|2020-01-07|0.0|0|0.0|0|157.03125|0|3.03125|0
0|2020-01-08|0.0|0|0.0|0|142.13541666666666|0|7.802083333333333|0
0|2020-01-09|0.0|0|0.0|0|173.125|0|9.458333333333334|0
0|2020-01-10|0.0|0|0.011927083333333333|0|186.45833333333334|0|12.65625|0
0|2020-01-11|0.0|0|0.0|0|230.26041666666666|0|8.546875|0
0|2020-01-12|0.0|0|0.0|0|118.69791666666667|0|4.489583333333333|0
0|2020-01-13|0.0|0|0.0|0|72.86458333333333|0|2.234375|0
0|2020-01-14|0.0|0|0.0|0|64.32291666666667|0|2.234375|0
0|2020-01-15|0.0|0|0.0|0|143.80208333333334|0|5.197916666666667|0
0|2020-01-16|0.0|0|0.0044791666666666695|0|137.65625|0|4.4375|0
0|2020-01-17|0.0|0|0.0008854166666666667|0|212.86458333333334|0|4.744791666666667|0
0|2020-01-18|0.0|0|0.0|0|203.22916666666666|0|6.630208333333333|0
0|2020-01-19|0.0|0|0.0|0|27.604166666666668|0|3.8229166666666665|0
0|2020-01-20|0.0|0|0.0|0|82.08333333333333|0|2.0364583333333335|0
0|2020-01-21|0.0|0|0.0|0|117.86458333333333|0|6.567708333333333|0
0|2020-01-22|0.0|0|0.005520833333333335|0|99.53125|0|4.395833333333333|0
0|2020-01-23|0.0|0|0.0|0|216.45833333333334|0|4.354166666666667|0
0|2020-01-24|0.0|0|0.0|0|101.61458333333333|0|2.4114583333333335|0
0|2020-01-25|0.0|0|0.0|0|108.48958333333333|0|5.119791666666667|0
0|2020-01-26|0.0|0|0.0|0|131.5625|0|2.9583333333333335|0
0|2020-01-27|0.0|0|0.0|0|101.30208333333333|0|4.359375|0
0|2020-01-28|0.0|0|0.0008333333333333334|0|234.01041666666666|0|9.583333333333334|0
0|2020-01-29|0.0|0|0.0|0|243.48958333333334|0|6.213541666666667|0
0|2020-01-30|0.0|0|0.0|0|40.9375|0|3.0|0
0|2020-01-31|0.0|0|0.0|0|40.0|0|3.0|0
0|2020-02-01|0.0|0|0.0|0|40.0|0|3.0|0
0|2020-02-02|0.0|0|0.0|0|40.0|0|3.0|0
0|2020-02-03|0.0|0|0.0|0|40.0|0|3.0|0
0|2020-02-04|0.0|0|0.000625|0|150.78125|0|5.765625|0
0|2020-02-05|0.0|0|0.00026041666666666666|0|333.5416666666667|0|11.776041666666666|0
0|2020-02-06|0.0|0|0.0|0|244.73958333333334|0|5.770833333333333|0
0|2020-02-07|0.0|0|0.0|0|132.65625|0|2.7864583333333335|0
0|2020-02-08|0.0|0|0.0|0|78.90625|0|3.9791666666666665|0
0|2020-02-09|0.0|0|0.0|0|144.01041666666666|0|6.151041666666667|0
0|2020-02-10|0.0|0|0.0003645833333333333|0|208.90625|0|5.833333333333333|0
0|2020-02-11|0.0|0|0.010937499999999998|0|225.20833333333334|0|5.338541666666667|0
0|2020-02-12|0.0|0|0.03651041666666666|0|262.4479166666667|0|6.34375|0
0|2020-02-13|0.0|0|0.0|0|150.625|0|5.776041666666667|0
0|2020-02-14|0.0|0|0.0|0|70.10416666666667|0|2.8125|0
0|2020-02-15|0.0|0|0.0|0|149.66145833333334|0|5.59375|0
0|2020-02-16|0.0|0|0.0|0|112.8125|0|3.4427083333333335|0
0|2020-02-17|0.0|0|0.0|0|185.41666666666666|0|7.239583333333333|0
0|2020-02-18|0.0|0|0.0018229166666666665|0|198.4375|0|5.354166666666667|0
0|2020-02-19|0.0|0|0.002239583333333334|0|66.66666666666667|0|2.953125|0
0|2020-02-20|0.0|0|0.005208333333333335|0|148.02083333333334|0|6.098958333333333|0
0|2020-02-21|0.0|0|0.0|0|163.38541666666666|0|5.276041666666667|0
0|2020-02-22|0.0|0|0.0|0|132.70833333333334|0|5.328125|0
0|2020-02-23|0.0|0|0.0|0|125.78125|0|4.083333333333333|0
0|2020-02-24|0.0|0|0.0|0|194.6875|0|4.322916666666667|0
0|2020-02-25|0.0|0|0.0|0|251.61458333333334|0|7.692708333333333|0
0|2020-02-26|0.0|0|0.0|0|300.15625|0|12.234375|0
0|2020-02-27|0.0|0|0.0|0|144.79166666666666|0|3.3020833333333335|0
0|2020-02-28|0.0|0|0.0|0|63.854166666666664|0|1.7083333333333333|0
0|2020-02-29|0.0|0|0.0|0|123.4375|0|6.614583333333333|0
0|2020-03-01|0.0|0|0.0|0|189.0625|0|8.947916666666666|0
0|2020-03-02|0.0|0|0.0|0|97.76041666666667|0|3.640625|0
0|2020-03-03|0.0|0|0.0|0|48.333333333333336|0|2.09375|0
0|2020-03-04|0.0|0|0.020052083333333335|0|179.47916666666666|0|7.296875|0
0|2020-03-05|0.0|0|0.0|0|235.0|0|4.739583333333333|0
0|2020-03-06|0.0|0|0.0|0|56.614583333333336|0|3.1041666666666665|0
0|2020-03-07|0.0|0|0.0|0|121.51041666666667|0|5.015625|0
0|2020-03-08|0.0|0|0.0|0|155.26041666666666|0|7.473958333333333|0
0|2020-03-09|0.0|0|0.0011979166666666668|0|176.77083333333334|0|7.026041666666667|0
0|2020-03-10|0.0|0|0.0|0|119.6875|0|3.8333333333333335|0
0|2020-03-11|0.0|0|0.0|0|197.55208333333334|0|6.770833333333333|0
0|2020-03-12|0.0|0|0.0|0|165.9375|0|7.395833333333333|0
0|2020-03-13|0.0|0|0.0|0|138.90625|0|6.359375|0
0|2020-03-14|0.0|0|0.0|0|144.79166666666666|0|6.395833333333333|0
0|2020-03-15|0.0|0|0.0|0|28.59375|0|2.53125|0
