|dates|Dawson_Georgia_UnitedStates.AverageDailyTemperature.data|Dawson_Georgia_UnitedStates.AverageDailyTemperature.missing|Dawson_Georgia_UnitedStates.AverageDewPoint.data|Dawson_Georgia_UnitedStates.AverageDewPoint.missing|Dawson_Georgia_UnitedStates.AverageRelativeHumidity.data|Dawson_Georgia_UnitedStates.AverageRelativeHumidity.missing|Dawson_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Dawson_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.854166666666664|0|24.760416666666668|0|51.083333333333336|0|28.734791666666638|0
0|2020-01-02|43.458333333333336|0|39.833333333333336|0|88.11458333333333|0|28.685208333333335|0
0|2020-01-03|52.0625|0|52.0625|0|100.0|0|28.595937499999973|0
0|2020-01-04|48.864583333333336|0|41.53125|0|78.32291666666667|0|28.682500000000037|0
0|2020-01-05|39.9375|0|28.364583333333332|0|65.875|0|28.953749999999996|0
0|2020-01-06|47.46875|0|32.489583333333336|0|57.8125|0|28.849791666666693|0
0|2020-01-07|48.208333333333336|0|32.104166666666664|0|59.0|0|28.80374999999996|0
0|2020-01-08|44.989583333333336|0|25.947916666666668|0|49.520833333333336|0|29.07166666666664|0
0|2020-01-09|48.541666666666664|0|30.1875|0|53.614583333333336|0|29.167604166666674|0
0|2020-01-10|56.166666666666664|0|43.197916666666664|0|62.645833333333336|0|29.081145833333355|0
0|2020-01-11|63.791666666666664|0|61.802083333333336|0|93.34375|0|28.798333333333336|0
0|2020-01-12|56.052083333333336|0|48.75|0|78.79166666666667|0|28.95260416666666|0
0|2020-01-13|56.885416666666664|0|55.916666666666664|0|97.0625|0|29.029583333333335|0
0|2020-01-14|59.270833333333336|0|59.270833333333336|0|100.0|0|28.941666666666677|0
0|2020-01-15|59.854166666666664|0|59.1875|0|97.20833333333333|0|28.899062500000028|0
0|2020-01-16|56.770833333333336|0|43.895833333333336|0|67.15625|0|29.0248958333333|0
0|2020-01-17|45.09375|0|23.6875|0|44.791666666666664|0|29.19083333333333|0
0|2020-01-18|41.0|0|32.583333333333336|0|76.21875|0|28.993541666666697|0
0|2020-01-19|39.989583333333336|0|26.59375|0|61.71875|0|28.831874999999968|0
0|2020-01-20|28.75|0|17.083333333333332|0|61.614583333333336|0|29.006354166666693|0
0|2020-01-21|30.3125|0|16.0|0|57.135416666666664|0|29.071562500000017|0
0|2020-01-22|35.322916666666664|0|10.8125|0|43.552083333333336|0|29.01989583333329|0
0|2020-01-23|41.208333333333336|0|23.625|0|51.572916666666664|0|28.891145833333358|0
0|2020-01-24|42.385416666666664|0|42.34375|0|99.85416666666667|0|28.69156250000003|0
0|2020-01-25|40.489583333333336|0|32.854166666666664|0|75.17708333333333|0|28.75364583333335|0
0|2020-01-26|40.71875|0|31.708333333333332|0|72.76041666666667|0|28.76156249999995|0
0|2020-01-27|43.604166666666664|0|42.0|0|94.3125|0|28.65692708333334|0
0|2020-01-28|44.604166666666664|0|33.677083333333336|0|69.02083333333333|0|28.713020833333314|0
0|2020-01-29|41.90625|0|33.53125|0|74.19791666666667|0|28.72645833333334|0
0|2020-01-30|44.270833333333336|0|35.395833333333336|0|73.65625|0|28.81322916666665|0
0|2020-01-31|41.0625|0|36.125|0|81.77083333333333|0|28.847812500000018|0
0|2020-02-01|42.875|0|38.833333333333336|0|86.5625|0|28.719166666666677|0
0|2020-02-02|48.125|0|32.625|0|60.90625|0|28.717395833333338|0
0|2020-02-03|56.979166666666664|0|34.28125|0|48.0625|0|28.760416666666675|0
0|2020-02-04|58.40625|0|50.4375|0|76.77083333333333|0|28.735104166666634|0
0|2020-02-05|62.416666666666664|0|61.8125|0|97.0625|0|28.58031249999999|0
0|2020-02-06|59.302083333333336|0|59.302083333333336|0|100.0|0|28.21651041666666|0
0|2020-02-07|36.635416666666664|0|30.291666666666668|0|78.58333333333333|0|28.519166666666678|0
0|2020-02-08|31.916666666666668|0|31.21875|0|97.4375|0|28.948020833333345|0
0|2020-02-09|35.885416666666664|0|34.614583333333336|0|95.625|0|29.107291666666672|0
0|2020-02-10|44.864583333333336|0|43.604166666666664|0|95.33333333333333|0|28.925416666666663|0
0|2020-02-11|59.927083333333336|0|57.927083333333336|0|93.86458333333333|0|28.741041666666707|0
0|2020-02-12|55.036458333333336|0|54.072916666666664|0|97.01041666666667|0|28.716406249999995|0
