|dates|Mitchell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Mitchell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Mitchell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Mitchell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Mitchell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Mitchell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Mitchell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Mitchell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-02|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-03|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-04|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-05|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-06|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-07|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-08|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-09|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-10|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-11|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-12|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-13|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-14|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-15|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-16|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-17|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-18|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-19|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-20|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-21|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-22|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-23|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-24|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-25|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
0|2020-01-26|5693.0|0|302.0|0|5.037531276063386|0|5995.0|0
