|dates|Comanche_Kansas_UnitedStates.BLS_EmployedPopulation.data|Comanche_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Comanche_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Comanche_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Comanche_Kansas_UnitedStates.BLS_UnemploymentRate.data|Comanche_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Comanche_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Comanche_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-28|865.0|0|27.0|0|3.0269058295964126|0|892.0|0
0|2020-12-29|865.0|0|27.0|0|3.0269058295964126|0|892.0|0
0|2020-12-30|865.0|0|27.0|0|3.0269058295964126|0|892.0|0
0|2020-12-31|865.0|0|27.0|0|3.0269058295964126|0|892.0|0
0|2021-01-01|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-02|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-03|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-04|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-05|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-06|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-07|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-08|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-09|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-10|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-11|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-12|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-13|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-14|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-15|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-16|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-17|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-18|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-19|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-20|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-21|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-22|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-23|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-24|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-25|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-26|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-27|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-28|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-29|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-30|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-01-31|824.0|0|33.0|0|3.8506417736289382|0|857.0|0
0|2021-02-01|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-02|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-03|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-04|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-05|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-06|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-07|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-08|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-09|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-10|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-11|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-12|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-13|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-14|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-15|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-16|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-17|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-18|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-19|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-20|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-21|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-22|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-23|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-24|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-25|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-26|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-27|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-02-28|825.0|0|20.0|0|2.366863905325444|0|845.0|0
0|2021-03-01|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-02|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-03|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-04|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-05|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-06|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-07|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-08|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-09|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-10|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-11|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-12|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-13|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-14|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-15|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-16|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-17|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-18|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-19|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-20|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-21|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-22|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-23|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-24|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-25|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-26|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-27|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-28|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-29|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-30|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-03-31|854.0|0|20.0|0|2.288329519450801|0|874.0|0
0|2021-04-01|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-02|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-03|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-04|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-05|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-06|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-07|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-08|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-09|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-10|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-11|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-12|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-13|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-14|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-15|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-16|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-17|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-18|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-19|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-20|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-21|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-22|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-23|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-24|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-25|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-26|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-27|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-28|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-29|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-04-30|853.0|0|17.0|0|1.9540229885057472|0|870.0|0
0|2021-05-01|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-02|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-03|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-04|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-05|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-06|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-07|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-08|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-09|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-10|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-11|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-12|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-13|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-14|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-15|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-16|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-17|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-18|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-19|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-20|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-21|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-22|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-23|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-24|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-25|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-26|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-27|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-28|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-29|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-30|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-05-31|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-01|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-02|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-03|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-04|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-05|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-06|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-07|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-08|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-09|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-10|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-11|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-12|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-13|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-14|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-15|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-16|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-17|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-18|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-19|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-20|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-21|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-22|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-23|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-24|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-25|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-26|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-27|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-28|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-29|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-06-30|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-01|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-02|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-03|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-04|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-05|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-06|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-07|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-08|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-09|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-10|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-11|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-12|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-13|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-14|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-15|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-16|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-17|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-18|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-19|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-20|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-21|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-22|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-23|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-24|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-25|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-26|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-27|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-28|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-29|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-30|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-07-31|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-01|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-02|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-03|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-04|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-05|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-06|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-07|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-08|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-09|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-10|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-11|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-12|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-13|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-14|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-15|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-16|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-17|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-18|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-19|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-20|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-21|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-22|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-23|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-24|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-25|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-26|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-27|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-28|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-29|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-30|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-08-31|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-01|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-02|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-03|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-04|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-05|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-06|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-07|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-08|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-09|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-10|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-11|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-12|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-13|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-14|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-15|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-16|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-17|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-18|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-19|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-20|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-21|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-22|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-23|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-24|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-25|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-26|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-27|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-28|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-29|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-09-30|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-01|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-02|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-03|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-04|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-05|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-06|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-07|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-08|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-09|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-10|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-11|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-12|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-13|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-14|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
0|2021-10-15|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
