|dates|Clackamas_Oregon_UnitedStates.AverageDailyTemperature.data|Clackamas_Oregon_UnitedStates.AverageDailyTemperature.missing|Clackamas_Oregon_UnitedStates.AverageDewPoint.data|Clackamas_Oregon_UnitedStates.AverageDewPoint.missing|Clackamas_Oregon_UnitedStates.AverageRelativeHumidity.data|Clackamas_Oregon_UnitedStates.AverageRelativeHumidity.missing|Clackamas_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Clackamas_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.72222222222223|0|46.46527777777777|0|85.84722222222221|0|29.802916666666672|0
0|2020-01-02|48.1875|0|41.9375|0|79.5|0|29.935|0
0|2020-01-03|51.604166666666664|0|37.208333333333336|0|60.208333333333336|0|29.79104166666667|0
0|2020-01-04|43.75|0|41.6875|0|92.875|0|30.136875000000003|0
0|2020-01-05|44.993055555555564|0|40.63194444444444|0|85.0|0|30.188402777777764|0
0|2020-01-06|48.3125|0|43.57638888888889|0|84.28472222222221|0|30.11763888888889|0
0|2020-01-07|50.75|0|43.625|0|77.56944444444444|0|29.766874999999995|0
0|2020-01-08|43.34375|0|39.78125|0|87.5|0|29.75770833333333|0
0|2020-01-09|37.96527777777778|0|35.65277777777778|0|91.5763888888889|0|30.005034722222234|0
0|2020-01-10|44.00347222222223|0|38.56597222222222|0|81.62847222222221|0|29.751736111111118|0
0|2020-01-11|44.052083333333336|0|38.208333333333336|0|80.14583333333333|0|29.815069444444447|0
0|2020-01-12|42.25|0|37.02777777777778|0|81.7986111111111|0|29.636979166666666|0
0|2020-01-13|38.58333333333333|0|35.07638888888889|0|87.38541666666667|0|29.684722222222224|0
0|2020-01-14|36.4375|0|29.625|0|77.64583333333333|0|29.829791666666654|0
0|2020-01-15|37.30555555555556|0|31.041666666666668|0|78.79166666666667|0|29.53458333333333|0
0|2020-01-16|38.11875|0|34.52708333333333|0|87.21805555555557|0|29.54952777777778|0
0|2020-01-17|37.75416666666667|0|34.925000000000004|0|89.55833333333334|0|29.932791666666674|0
0|2020-01-18|45.61111111111111|0|42.15972222222222|0|87.8263888888889|0|30.00805555555556|0
0|2020-01-19|47.138888888888886|0|40.20486111111111|0|77.72222222222223|0|29.948194444444454|0
0|2020-01-20|42.979166666666664|0|37.104166666666664|0|80.10416666666667|0|29.711666666666673|0
0|2020-01-21|46.645833333333336|0|40.291666666666664|0|79.25|0|29.648124999999997|0
0|2020-01-22|49.291666666666664|0|43.006944444444436|0|79.02083333333333|0|29.854236111111117|0
0|2020-01-23|53.75|0|49.395833333333336|0|85.3125|0|29.80979166666667|0
0|2020-01-24|51.86111111111111|0|45.895833333333336|0|80.4375|0|29.808402777777776|0
0|2020-01-25|51.854166666666664|0|46.229166666666664|0|81.5|0|29.754791666666666|0
0|2020-01-26|50.861111111111114|0|43.993055555555564|0|77.78819444444444|0|29.84131944444444|0
0|2020-01-27|48.61111111111111|0|44.041666666666664|0|84.33333333333333|0|29.90041666666666|0
