|dates|Briscoe_Texas_UnitedStates.BLS_EmployedPopulation.data|Briscoe_Texas_UnitedStates.BLS_EmployedPopulation.missing|Briscoe_Texas_UnitedStates.BLS_UnemployedPopulation.data|Briscoe_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Briscoe_Texas_UnitedStates.BLS_UnemploymentRate.data|Briscoe_Texas_UnitedStates.BLS_UnemploymentRate.missing|Briscoe_Texas_UnitedStates.BLS_LaborForcePopulation.data|Briscoe_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-02|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-03|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-04|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-05|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-06|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-07|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-08|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-09|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-10|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-11|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-12|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-13|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-14|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-15|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-16|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-17|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-18|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-19|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-20|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-21|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-22|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-23|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-24|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-25|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-26|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-27|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
0|2020-01-28|539.0|0|24.5|0|4.3478260869565215|0|563.5|0
