|dates|Bee_Texas_UnitedStates.BLS_EmployedPopulation.data|Bee_Texas_UnitedStates.BLS_EmployedPopulation.missing|Bee_Texas_UnitedStates.BLS_UnemployedPopulation.data|Bee_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Bee_Texas_UnitedStates.BLS_UnemploymentRate.data|Bee_Texas_UnitedStates.BLS_UnemploymentRate.missing|Bee_Texas_UnitedStates.BLS_LaborForcePopulation.data|Bee_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-02|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-03|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-04|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-05|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-06|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-07|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-08|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-09|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-10|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-11|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-12|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-13|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-14|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-15|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-16|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-17|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-18|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-19|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-20|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-21|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-22|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-23|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-24|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-25|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-26|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-27|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-28|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-29|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-30|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-01-31|9368.0|0|479.5|0|4.8692561563848695|0|9847.5|0
0|2020-02-01|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-02|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-03|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-04|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-05|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-06|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-07|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-08|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-09|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-10|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-11|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-12|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-13|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-14|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-15|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-16|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-17|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-18|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-19|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-20|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-21|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-22|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-23|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-24|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-25|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-26|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-27|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-28|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-02-29|9558.5|0|476.0|0|4.743634461109173|0|10034.5|0
0|2020-03-01|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-02|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-03|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-04|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-05|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-06|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-07|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-08|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-09|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-10|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-11|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-12|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-13|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-14|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-15|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-16|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-17|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-18|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-19|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-20|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-21|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-22|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-23|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-24|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-25|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-26|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-27|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-28|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-29|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-30|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-03-31|9307.0|0|663.5|0|6.6546311619276866|0|9970.5|0
0|2020-04-01|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-02|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-03|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-04|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-05|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-06|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-07|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-08|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-09|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-10|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-11|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-12|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-13|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-14|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-15|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-16|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-17|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-18|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-19|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-20|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-21|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-22|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-23|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-24|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-25|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-26|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-27|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-28|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-29|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-04-30|8087.0|0|1165.5|0|12.59659551472575|0|9252.5|0
0|2020-05-01|8485.0|0|1260.0|0|12.9297075423294|0|9745.0|0
