|dates|Newton_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Newton_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Newton_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Newton_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Newton_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Newton_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Newton_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Newton_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-02|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-03|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-04|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-05|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-06|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-07|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-08|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-09|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-10|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-11|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-12|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-13|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-14|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-15|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-16|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-17|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-18|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-19|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-20|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-21|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-22|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-23|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-24|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-25|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-26|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-27|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-28|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-29|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
0|2020-01-30|3154.0|0|161.5|0|4.871060171919771|0|3315.5|0
