|dates|Outagamie_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Outagamie_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Outagamie_Wisconsin_UnitedStates.AveragePrecipitation.data|Outagamie_Wisconsin_UnitedStates.AveragePrecipitation.missing|Outagamie_Wisconsin_UnitedStates.AverageWindDirection.data|Outagamie_Wisconsin_UnitedStates.AverageWindDirection.missing|Outagamie_Wisconsin_UnitedStates.AverageWindSpeed.data|Outagamie_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|179.27083333333334|0|5.572916666666667|0
0|2020-01-02|0.0|0|0.0|0|220.26041666666666|0|7.255208333333333|0
0|2020-01-03|0.0|0|0.0|0|217.39583333333334|0|5.078125|0
0|2020-01-04|0.0|0|0.0|0|269.4791666666667|0|6.78125|0
0|2020-01-05|0.0|0|0.0|0|226.30208333333334|0|10.317708333333334|0
0|2020-01-06|0.0|0|0.0|0|252.29166666666666|0|8.890625|0
0|2020-01-07|0.0|0|0.0|0|273.4375|0|12.197916666666666|0
0|2020-01-08|0.0|0|0.0|0|202.29166666666666|0|8.135416666666666|0
0|2020-01-09|0.0|0|0.00020833333333333335|0|155.52083333333334|0|7.614583333333333|0
0|2020-01-10|0.00020833333333333335|0|0.0|0|227.5|0|5.375|0
0|2020-01-11|0.0|0|0.0|0|26.302083333333332|0|13.880208333333334|0
0|2020-01-12|0.0|0|0.0005208333333333333|0|102.1875|0|3.78125|0
0|2020-01-13|0.00125|0|0.0013541666666666665|0|95.0|0|4.416666666666667|0
0|2020-01-14|0.0010416666666666667|0|0.000625|0|202.29166666666666|0|6.578125|0
0|2020-01-15|0.0|0|0.0|0|146.66666666666666|0|4.40625|0
0|2020-01-16|0.0|0|0.0|0|276.4583333333333|0|10.635416666666666|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|55.104166666666664|0|3.9375|0
0|2020-01-18|0.0016666666666666668|0|0.004583333333333335|0|201.45833333333334|0|11.53125|0
0|2020-01-19|0.0020833333333333333|0|0.0|0|303.5416666666667|0|8.791666666666666|0
0|2020-01-20|0.0|0|0.0|0|232.8125|0|3.8020833333333335|0
0|2020-01-21|0.0|0|0.0|0|202.29166666666666|0|7.447916666666667|0
0|2020-01-22|0.0|0|0.0|0|198.22916666666666|0|9.864583333333334|0
0|2020-01-23|0.0|0|0.00020833333333333335|0|78.38541666666667|0|3.671875|0
0|2020-01-24|0.00020833333333333335|0|0.0015624999999999997|0|50.3125|0|7.083333333333333|0
0|2020-01-25|0.003541666666666667|0|0.0038541666666666676|0|236.97916666666666|0|4.21875|0
0|2020-01-26|0.0004166666666666667|0|0.0|0|291.7708333333333|0|7.0|0
0|2020-01-27|0.0|0|0.0|0|263.6979166666667|0|4.609375|0
0|2020-01-28|0.0|0|0.0|0|222.70833333333334|0|4.541666666666667|0
0|2020-01-29|0.0|0|0.0|0|37.083333333333336|0|2.1875|0
0|2020-01-30|0.0|0|0.0|0|148.33333333333334|0|3.125|0
0|2020-01-31|0.0|0|0.0|0|104.89583333333333|0|3.25|0
0|2020-02-01|0.0|0|0.0|0|239.58333333333334|0|9.598958333333334|0
0|2020-02-02|0.0|0|0.0|0|269.8958333333333|0|10.21875|0
0|2020-02-03|0.0|0|0.0|0|151.97916666666666|0|3.2708333333333335|0
0|2020-02-04|0.0|0|0.0|0|279.1666666666667|0|6.614583333333333|0
0|2020-02-05|0.0|0|0.0|0|89.73958333333333|0|1.578125|0
0|2020-02-06|0.0|0|0.0|0|41.875|0|0.8854166666666666|0
0|2020-02-07|0.0|0|0.0|0|170.88541666666666|0|4.515625|0
0|2020-02-08|0.0|0|0.0|0|35.78125|0|2.4791666666666665|0
0|2020-02-09|0.0|0|0.004270833333333334|0|123.22916666666667|0|4.75|0
0|2020-02-10|0.002916666666666667|0|0.0|0|172.91666666666666|0|3.59375|0
0|2020-02-11|0.0|0|0.0|0|251.97916666666666|0|8.90625|0
0|2020-02-12|0.0|0|0.0005729166666666667|0|190.57291666666666|0|9.21875|0
0|2020-02-13|0.00020833333333333335|0|0.0|0|313.3333333333333|0|9.875|0
0|2020-02-14|0.0|0|0.0|0|209.79166666666666|0|7.151041666666667|0
0|2020-02-15|0.0|0|0.0|0|224.0625|0|9.729166666666666|0
0|2020-02-16|0.0|0|0.0|0|234.27083333333334|0|5.260416666666667|0
0|2020-02-17|0.0|0|0.0034375|0|80.46875|0|6.265625|0
0|2020-02-18|0.0031249999999999997|0|0.0010416666666666667|0|288.8541666666667|0|12.260416666666666|0
0|2020-02-19|0.0|0|0.0|0|276.5625|0|7.171875|0
0|2020-02-20|0.0|0|0.0|0|270.1041666666667|0|6.5|0
0|2020-02-21|0.0|0|0.0|0|220.9375|0|9.557291666666666|0
0|2020-02-22|0.0|0|0.0|0|191.51041666666666|0|6.28125|0
0|2020-02-23|0.0|0|0.0|0|235.52083333333334|0|8.046875|0
0|2020-02-24|0.0|0|0.0|0|124.27083333333333|0|4.083333333333333|0
0|2020-02-25|0.0|0|0.0|0|36.145833333333336|0|10.307291666666666|0
0|2020-02-26|0.0|0|0.0|0|306.6145833333333|0|8.953125|0
0|2020-02-27|0.0|0|0.0|0|311.1458333333333|0|8.166666666666666|0
0|2020-02-28|0.0|0|0.0|0|296.8229166666667|0|9.1875|0
0|2020-02-29|0.0|0|0.0|0|164.0625|0|5.03125|0
0|2020-03-01|0.0|0|0.0|0|188.75|0|6.34375|0
0|2020-03-02|0.0|0|0.0|0|209.375|0|5.947916666666667|0
0|2020-03-03|0.0|0|0.0007291666666666667|0|194.16666666666666|0|7.125|0
0|2020-03-04|0.0004166666666666667|0|0.0|0|235.9375|0|6.697916666666667|0
0|2020-03-05|0.0|0|0.0|0|227.8125|0|10.572916666666666|0
0|2020-03-06|0.0|0|0.0|0|209.79166666666666|0|7.65625|0
0|2020-03-07|0.0|0|0.0|0|159.0625|0|6.947916666666667|0
0|2020-03-08|0.0|0|0.0|0|182.39583333333334|0|7.333333333333333|0
0|2020-03-09|0.0|0|0.006458333333333334|0|132.5|0|5.572916666666667|0
0|2020-03-10|0.005|0|0.0|0|225.83333333333334|0|5.052083333333333|0
0|2020-03-11|0.0025|0|0.003437500000000001|0|59.270833333333336|0|1.4583333333333333|0
0|2020-03-12|0.0|0|0.01677083333333334|0|191.77083333333334|0|9.416666666666666|0
0|2020-03-13|0.011666666666666667|0|0.0|0|288.6458333333333|0|15.78125|0
