|dates|Sullivan_NewYork_UnitedStates.JHU_ConfirmedCases.data|Sullivan_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Sullivan_NewYork_UnitedStates.NYT_ConfirmedCases.data|Sullivan_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Sullivan_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Sullivan_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Sullivan_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Sullivan_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7321.0|0|0.0|100|77.0|0|0.0|100
