|dates|Columbia_Washington_UnitedStates.AveragePrecipitationTotal.data|Columbia_Washington_UnitedStates.AveragePrecipitationTotal.missing|Columbia_Washington_UnitedStates.AveragePrecipitation.data|Columbia_Washington_UnitedStates.AveragePrecipitation.missing|Columbia_Washington_UnitedStates.AverageWindDirection.data|Columbia_Washington_UnitedStates.AverageWindDirection.missing|Columbia_Washington_UnitedStates.AverageWindSpeed.data|Columbia_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.005833333333333334|0|0.0004166666666666667|0|203.75|0|17.375|0
0|2020-01-02|0.0004166666666666667|0|0.004166666666666667|0|184.79166666666666|0|12.5|0
0|2020-01-03|0.0062499999999999995|0|0.0|0|152.91666666666666|0|15.041666666666666|0
0|2020-01-04|0.0|0|0.0|0|188.125|0|17.916666666666668|0
0|2020-01-05|0.0|0|0.0022916666666666667|0|152.29166666666666|0|12.645833333333334|0
0|2020-01-06|0.0025|0|0.0033333333333333335|0|173.75|0|16.666666666666668|0
0|2020-01-07|0.00375|0|0.0020833333333333333|0|162.70833333333334|0|9.541666666666666|0
0|2020-01-08|0.0016666666666666668|0|0.0|0|198.19444444444443|0|15.694444444444445|0
0|2020-01-09|0.0|0|0.0|0|172.91666666666666|0|8.4375|0
0|2020-01-10|0.0|0|0.004166666666666667|0|156.66666666666666|0|15.458333333333334|0
0|2020-01-11|0.004166666666666667|0|0.0016666666666666668|0|200.69444444444446|0|21.01388888888889|0
0|2020-01-12|0.004166666666666667|0|0.007500000000000001|0|183.33333333333334|0|18.104166666666668|0
0|2020-01-13|0.002916666666666667|0|0.003090277777777778|0|189.20138888888889|0|10.871527777777777|0
0|2020-01-14|0.0027083333333333334|0|0.0010763888888888889|0|145.6597222222222|0|5.840277777777778|0
0|2020-01-15|0.0016666666666666668|0|0.0|0|175.41666666666666|0|15.104166666666666|0
0|2020-01-16|0.0|0|0.006770833333333334|0|166.07638888888889|0|7.0|0
0|2020-01-17|0.0075|0|0.0|0|127.5|0|6.041666666666667|0
0|2020-01-18|0.0|0|0.0008333333333333334|0|143.19444444444446|0|4.638888888888889|0
0|2020-01-19|0.0002777777777777778|0|0.0|0|113.1111111111111|0|3.1972222222222224|0
0|2020-01-20|0.0|0|0.0|0|123.79861111111113|0|3.240277777777777|0
0|2020-01-21|0.0|0|0.0025347222222222225|0|163.67361111111111|0|9.654166666666667|0
0|2020-01-22|0.002916666666666667|0|0.011250000000000001|0|163.33333333333334|0|10.0|0
0|2020-01-23|0.014583333333333332|0|0.0045833333333333325|0|136.66666666666666|0|10.0|0
0|2020-01-24|0.00375|0|0.0025|0|153.33333333333334|0|8.75|0
0|2020-01-25|0.0|0|0.0|0|107.91666666666667|0|7.125|0
0|2020-01-26|0.0006944444444444445|0|0.003888888888888889|0|163.125|0|8.100694444444445|0
0|2020-01-27|0.004583333333333333|0|0.004583333333333334|0|151.25|0|10.583333333333334|0
0|2020-01-28|0.009583333333333334|0|0.0077083333333333335|0|189.16666666666666|0|10.9375|0
0|2020-01-29|0.0014583333333333334|0|0.005416666666666667|0|172.70833333333334|0|9.791666666666666|0
0|2020-01-30|0.005416666666666667|0|0.00020833333333333335|0|141.94444444444443|0|6.3125|0
0|2020-01-31|0.0008333333333333334|0|0.0004166666666666667|0|170.0|0|16.916666666666668|0
0|2020-02-01|0.0|0|0.004791666666666666|0|191.04166666666666|0|18.875|0
0|2020-02-02|0.005|0|0.0|0|143.33333333333334|0|5.729166666666667|0
0|2020-02-03|0.0|0|0.0|0|162.08333333333334|0|7.833333333333333|0
0|2020-02-04|0.0|0|0.004166666666666667|0|177.11805555555557|0|11.482638888888888|0
0|2020-02-05|0.011666666666666667|0|0.028750000000000008|0|172.91666666666666|0|12.677083333333334|0
0|2020-02-06|0.02291666666666667|0|0.03277777777777779|0|176.77083333333334|0|7.2256944444444455|0
0|2020-02-07|0.045000000000000005|0|0.012388888888888892|0|186.375|0|10.098611111111111|0
0|2020-02-08|0.004583333333333333|0|0.0|0|193.33333333333334|0|13.958333333333334|0
0|2020-02-09|0.0|0|0.0|0|174.58333333333334|0|9.0|0
