|dates|Martin_Florida_UnitedStates.AverageDailyTemperature.data|Martin_Florida_UnitedStates.AverageDailyTemperature.missing|Martin_Florida_UnitedStates.AverageDewPoint.data|Martin_Florida_UnitedStates.AverageDewPoint.missing|Martin_Florida_UnitedStates.AverageRelativeHumidity.data|Martin_Florida_UnitedStates.AverageRelativeHumidity.missing|Martin_Florida_UnitedStates.AverageSurfaceAirPressure.data|Martin_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|63.89409722222222|0|48.84375|0|59.138888888888886|0|30.056440972222216|0
0|2020-01-02|69.63020833333333|0|60.282986111111114|0|73.4982638888889|0|30.0518402777778|0
0|2020-01-03|75.80034722222221|0|67.26388888888889|0|76.23958333333333|0|30.05499999999999|0
0|2020-01-04|74.36458333333333|0|65.90451388888889|0|76.26388888888889|0|30.04947916666666|0
0|2020-01-05|58.49131944444445|0|43.711805555555564|0|58.89930555555555|0|30.236857638888893|0
0|2020-01-06|58.86631944444445|0|42.833333333333336|0|57.282986111111114|0|30.21038194444445|0
0|2020-01-07|62.33159722222222|0|46.671875|0|59.53819444444445|0|30.17310763888887|0
0|2020-01-08|64.609375|0|50.4375|0|61.427083333333336|0|30.302499999999995|0
0|2020-01-09|72.66493055555556|0|54.248263888888886|0|52.635416666666664|0|30.376302083333325|0
0|2020-01-10|74.1875|0|62.348958333333336|0|66.46875|0|30.317777777777774|0
0|2020-01-11|76.36111111111111|0|68.57291666666667|0|76.63368055555556|0|30.23322916666668|0
0|2020-01-12|75.83680555555556|0|69.57291666666667|0|80.76215277777779|0|30.273055555555572|0
0|2020-01-13|75.20486111111111|0|65.24479166666667|0|71.73263888888889|0|30.312204861111084|0
0|2020-01-14|73.88541666666666|0|67.47569444444444|0|80.57291666666667|0|30.253906249999968|0
0|2020-01-15|70.97569444444444|0|63.145833333333336|0|77.28993055555556|0|30.217256944444426|0
0|2020-01-16|70.45659722222221|0|62.14756944444445|0|76.296875|0|30.23418402777776|0
0|2020-01-17|73.78819444444444|0|60.947916666666664|0|65.28472222222221|0|30.283680555555563|0
0|2020-01-18|72.05902777777779|0|56.32465277777778|0|58.01909722222222|0|30.28430555555551|0
0|2020-01-19|72.38368055555556|0|59.635416666666664|0|61.5|0|30.106006944444488|0
0|2020-01-20|63.75868055555555|0|52.427083333333336|0|67.13194444444444|0|30.09651041666665|0
0|2020-01-21|54.598958333333336|0|41.661458333333336|0|63.338541666666664|0|30.10552083333334|0
0|2020-01-22|50.15625|0|41.67013888888889|0|73.6875|0|30.04256944444445|0
0|2020-01-23|63.588541666666664|0|58.755208333333336|0|84.1875|0|30.025989583333338|0
0|2020-01-24|66.29166666666667|0|62.182291666666664|0|86.61979166666667|0|30.034270833333352|0
0|2020-01-25|64.48090277777779|0|56.07465277777778|0|75.37326388888889|0|30.05499999999999|0
0|2020-01-26|58.30034722222222|0|44.88888888888889|0|62.713541666666664|0|30.062951388888905|0
0|2020-01-27|63.66319444444445|0|51.638888888888886|0|65.77083333333333|0|29.94126736111114|0
0|2020-01-28|63.380208333333336|0|54.994791666666664|0|74.453125|0|29.918350694444445|0
0|2020-01-29|68.19791666666667|0|57.552083333333336|0|71.16666666666667|0|29.9034375|0
0|2020-01-30|65.50173611111111|0|58.895833333333336|0|80.69965277777779|0|29.919253472222227|0
0|2020-01-31|70.31597222222221|0|59.71875|0|71.82465277777779|0|29.99817708333335|0
0|2020-02-01|66.10763888888889|0|61.614583333333336|0|85.21006944444444|0|29.959114583333342|0
0|2020-02-02|57.21006944444445|0|43.131944444444436|0|61.82465277777778|0|30.120156250000022|0
0|2020-02-03|57.935763888888886|0|47.817708333333336|0|70.36979166666667|0|30.171909722222235|0
0|2020-02-04|65.09375|0|54.07465277777778|0|70.01215277777779|0|30.135642361111124|0
0|2020-02-05|70.60069444444444|0|60.734375|0|72.36979166666667|0|30.03666666666662|0
0|2020-02-06|77.59375|0|67.27083333333333|0|71.84895833333333|0|29.83279513888887|0
0|2020-02-07|66.99652777777779|0|53.842013888888886|0|64.52951388888889|0|29.952465277777772|0
0|2020-02-08|64.27083333333333|0|49.59027777777778|0|59.89409722222222|0|30.227881944444466|0
0|2020-02-09|72.078125|0|55.401041666666664|0|51.76215277777778|0|30.313420138888873|0
0|2020-02-10|73.59548611111111|0|64.00520833333333|0|72.39236111111111|0|30.223576388888883|0
0|2020-02-11|75.28993055555556|0|68.25|0|78.87673611111111|0|30.13036458333333|0
0|2020-02-12|75.40104166666667|0|67.89583333333333|0|78.76041666666667|0|30.09951388888891|0
0|2020-02-13|77.29340277777779|0|67.64583333333333|0|73.63020833333333|0|30.051614583333347|0
0|2020-02-14|74.10243055555556|0|68.27430555555556|0|83.05729166666667|0|30.12022569444443|0
0|2020-02-15|72.3125|0|64.11979166666667|0|75.51041666666667|0|30.188385416666662|0
0|2020-02-16|73.87152777777779|0|65.40625|0|75.11111111111111|0|30.102309027777803|0
0|2020-02-17|73.59895833333333|0|66.10416666666667|0|78.72395833333333|0|30.061041666666657|0
0|2020-02-18|76.26215277777779|0|66.52083333333333|0|73.40451388888889|0|30.13635416666668|0
