|dates|Cameron_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Cameron_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Cameron_Pennsylvania_UnitedStates.AverageDewPoint.data|Cameron_Pennsylvania_UnitedStates.AverageDewPoint.missing|Cameron_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Cameron_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Cameron_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Cameron_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.041666666666668|0|21.635416666666668|0|69.47916666666667|0|28.435000000000002|0
0|2020-01-02|37.979166666666664|0|26.005208333333332|0|63.213541666666664|0|28.490937499999973|0
0|2020-01-03|42.395833333333336|0|40.979166666666664|0|95.66666666666667|0|28.416336805555574|0
0|2020-01-04|41.27430555555555|0|37.638888888888886|0|87.61979166666667|0|28.321093749999978|0
0|2020-01-05|31.020833333333332|0|22.057291666666668|0|69.75|0|28.584166666666693|0
0|2020-01-06|36.223958333333336|0|24.364583333333332|0|64.51041666666667|0|28.590208333333297|0
0|2020-01-07|30.28125|0|24.510416666666668|0|80.734375|0|28.608854166666664|0
0|2020-01-08|27.291666666666668|0|18.203125|0|69.84895833333333|0|28.709687499999987|0
0|2020-01-09|21.760416666666668|0|10.046875|0|61.489583333333336|0|29.183854166666695|0
0|2020-01-10|31.838541666666668|0|25.786458333333332|0|79.84375|0|29.014999999999983|0
0|2020-01-11|52.234375|0|48.010416666666664|0|86.59375|0|28.68223958333333|0
0|2020-01-12|47.453125|0|39.989583333333336|0|75.96875|0|28.74374999999999|0
0|2020-01-13|38.640625|0|33.338541666666664|0|82.125|0|28.952343750000015|0
0|2020-01-14|36.255208333333336|0|35.328125|0|96.71875|0|28.811406249999976|0
0|2020-01-15|41.3125|0|32.270833333333336|0|71.41145833333333|0|28.74333333333331|0
0|2020-01-16|36.625|0|26.822916666666668|0|68.38020833333333|0|28.74723958333333|0
0|2020-01-17|23.0625|0|9.255208333333334|0|55.59375|0|29.227447916666673|0
0|2020-01-18|24.265625|0|19.109375|0|81.21875|0|28.77901041666665|0
0|2020-01-19|26.447916666666668|0|17.822916666666668|0|70.35416666666667|0|28.52458333333332|0
0|2020-01-20|20.614583333333332|0|5.802083333333333|0|55.416666666666664|0|28.934895833333353|0
0|2020-01-21|20.03125|0|10.989583333333334|0|68.66145833333333|0|29.06046875000001|0
0|2020-01-22|22.791666666666668|0|11.536458333333334|0|64.15104166666667|0|29.009062499999995|0
0|2020-01-23|24.213541666666668|0|16.515625|0|73.81770833333333|0|28.939166666666704|0
0|2020-01-24|33.770833333333336|0|25.697916666666668|0|73.27604166666667|0|28.82354166666667|0
0|2020-01-25|36.557291666666664|0|34.395833333333336|0|92.11979166666667|0|28.53062499999997|0
0|2020-01-26|33.526041666666664|0|29.026041666666668|0|85.05208333333333|0|28.46166666666667|0
0|2020-01-27|34.020833333333336|0|28.71875|0|82.49479166666667|0|28.396041666666665|0
0|2020-01-28|34.5|0|25.755208333333332|0|71.93229166666667|0|28.533802083333303|0
0|2020-01-29|32.427083333333336|0|18.098958333333332|0|55.494791666666664|0|28.71635416666669|0
0|2020-01-30|28.0625|0|16.0|0|61.5|0|28.8353125|0
0|2020-01-31|34.255208333333336|0|22.322916666666668|0|62.45659722222223|0|28.812864583333322|0
0|2020-02-01|34.791666666666664|0|30.166666666666668|0|84.296875|0|28.520572916666662|0
0|2020-02-02|34.25868055555556|0|30.510416666666668|0|87.52083333333333|0|28.214895833333305|0
0|2020-02-03|49.017361111111114|0|32.28125|0|54.49652777777778|0|28.43388888888887|0
0|2020-02-04|49.80902777777778|0|43.260416666666664|0|79.63194444444444|0|28.43881944444445|0
0|2020-02-05|32.713541666666664|0|25.895833333333332|0|76.96354166666667|0|28.619166666666676|0
0|2020-02-06|34.666666666666664|0|33.989583333333336|0|97.55729166666667|0|28.172031249999986|0
0|2020-02-07|31.96875|0|28.71875|0|88.25|0|27.99958333333333|0
0|2020-02-08|29.109375|0|22.484375|0|77.42708333333333|0|28.732760416666668|0
0|2020-02-09|32.614583333333336|0|26.307291666666668|0|79.08333333333333|0|28.963958333333334|0
0|2020-02-10|40.036458333333336|0|38.692708333333336|0|94.74479166666667|0|28.68666666666668|0
0|2020-02-11|37.619791666666664|0|34.625|0|89.66145833333333|0|28.583385416666655|0
0|2020-02-12|34.046875|0|24.822916666666668|0|70.75520833333333|0|28.71359374999997|0
0|2020-02-13|35.828125|0|32.609375|0|88.61979166666667|0|28.38111111111112|0
0|2020-02-14|21.859375|0|7.765625|0|55.692708333333336|0|28.933333333333348|0
0|2020-02-15|19.567708333333332|0|8.432291666666666|0|64.21354166666667|0|29.025364583333314|0
0|2020-02-16|31.838541666666668|0|20.739583333333332|0|64.54166666666667|0|28.734166666666663|0
0|2020-02-17|36.734375|0|24.671875|0|64.96875|0|28.82677083333333|0
0|2020-02-18|40.901041666666664|0|30.802083333333332|0|69.23958333333333|0|28.708802083333353|0
0|2020-02-19|33.817708333333336|0|17.4375|0|54.03125|0|28.903489583333354|0
0|2020-02-20|24.453125|0|10.994791666666666|0|57.286458333333336|0|29.030468749999997|0
0|2020-02-21|24.260416666666668|0|6.744791666666667|0|48.947916666666664|0|29.05046874999998|0
0|2020-02-22|34.489583333333336|0|7.442708333333333|0|34.34375|0|28.877447916666657|0
0|2020-02-23|41.526041666666664|0|10.041666666666666|0|29.088541666666668|0|28.753593750000007|0
0|2020-02-24|46.260416666666664|0|21.052083333333332|0|36.9375|0|28.5997916666667|0
0|2020-02-25|43.71875|0|36.796875|0|78.48958333333333|0|28.465364583333365|0
0|2020-02-26|42.90625|0|42.041666666666664|0|96.55729166666667|0|28.406562500000003|0
0|2020-02-27|27.390625|0|20.0|0|74.9375|0|28.33984374999999|0
0|2020-02-28|24.604166666666668|0|11.234375|0|57.671875|0|28.468125000000004|0
0|2020-02-29|23.494791666666668|0|12.078125|0|62.15625|0|28.568749999999966|0
0|2020-03-01|30.947916666666668|0|13.244791666666666|0|50.557291666666664|0|28.746354166666645|0
0|2020-03-02|44.661458333333336|0|29.989583333333332|0|58.864583333333336|0|28.485729166666673|0
0|2020-03-03|46.223958333333336|0|43.583333333333336|0|90.515625|0|28.27630208333335|0
0|2020-03-04|42.109375|0|31.307291666666668|0|67.91666666666667|0|28.45781250000003|0
0|2020-03-05|39.015625|0|22.484375|0|55.59375|0|28.69625000000001|0
0|2020-03-06|36.177083333333336|0|27.177083333333332|0|70.765625|0|28.516614583333347|0
0|2020-03-07|36.458333333333336|0|15.666666666666666|0|46.765625|0|28.932656250000008|0
0|2020-03-08|44.125|0|17.244791666666668|0|39.244791666666664|0|29.024999999999952|0
0|2020-03-09|56.541666666666664|0|20.0|0|24.692708333333332|0|28.926666666666694|0
0|2020-03-10|53.265625|0|39.307291666666664|0|62.411458333333336|0|28.694427083333338|0
0|2020-03-11|37.265625|0|32.046875|0|81.90104166666667|0|28.74041666666665|0
0|2020-03-12|45.708333333333336|0|37.46875|0|74.16145833333333|0|28.646562500000012|0
0|2020-03-13|51.885416666666664|0|34.057291666666664|0|60.057291666666664|0|28.53552083333334|0
0|2020-03-14|40.354166666666664|0|20.505208333333332|0|46.979166666666664|0|28.95947916666664|0
0|2020-03-15|39.010416666666664|0|24.588541666666668|0|62.666666666666664|0|29.051562499999978|0
0|2020-03-16|36.359375|0|16.401041666666668|0|45.036458333333336|0|29.02984374999998|0
0|2020-03-17|41.229166666666664|0|36.177083333333336|0|83.390625|0|28.79937500000001|0
0|2020-03-18|41.140625|0|29.432291666666668|0|65.57291666666667|0|28.97026041666666|0
0|2020-03-19|47.760416666666664|0|46.515625|0|95.73958333333333|0|28.77067708333333|0
0|2020-03-20|57.71875|0|53.71875|0|87.45833333333333|0|28.58588541666666|0
0|2020-03-21|36.791666666666664|0|23.458333333333332|0|59.270833333333336|0|28.947239583333328|0
0|2020-03-22|33.307291666666664|0|14.661458333333334|0|47.671875|0|29.125000000000014|0
0|2020-03-23|34.333333333333336|0|32.34375|0|93.07291666666667|0|28.8487326388889|0
0|2020-03-24|42.364583333333336|0|34.463541666666664|0|74.57291666666667|0|28.74437499999999|0
0|2020-03-25|38.390625|0|34.953125|0|87.22395833333333|0|28.6471354166667|0
0|2020-03-26|46.1875|0|38.416666666666664|0|76.20833333333333|0|28.58776041666665|0
0|2020-03-27|51.036458333333336|0|45.520833333333336|0|82.91666666666667|0|28.538749999999993|0
0|2020-03-28|45.75|0|43.598958333333336|0|92.77083333333333|0|28.598124999999996|0
0|2020-03-29|48.6875|0|47.458333333333336|0|96.203125|0|28.48848958333333|0
0|2020-03-30|47.609375|0|36.395833333333336|0|67.00520833333333|0|28.559270833333326|0
0|2020-03-31|43.213541666666664|0|36.46875|0|77.19791666666667|0|28.578281250000032|0
0|2020-04-01|44.234375|0|33.145833333333336|0|69.05208333333333|0|28.4815625|0
0|2020-04-02|45.34375|0|23.442708333333332|0|43.333333333333336|0|28.536197916666662|0
