|dates|Bronx_NewYork_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Bronx_NewYork_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Bronx_NewYork_UnitedStates.Male_Total_Population.data|Bronx_NewYork_UnitedStates.Male_Total_Population.missing|Bronx_NewYork_UnitedStates.Female_Total_Population.data|Bronx_NewYork_UnitedStates.Female_Total_Population.missing|Bronx_NewYork_UnitedStates.MaleAndFemale_Under18_Population.data|Bronx_NewYork_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|183375.0|0|674900.0|0|757232.0|0|354692.0|0
