|dates|Jefferson_Georgia_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Georgia_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-02|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-03|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-04|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-05|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-06|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-07|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-08|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-09|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-10|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-11|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-12|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-13|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-14|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-15|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-16|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-17|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-18|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-19|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-20|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-21|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-22|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-23|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-24|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-25|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-26|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-27|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-28|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-29|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-30|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-01-31|6491.0|0|352.0|0|5.143942715183399|0|6843.0|0
0|2020-02-01|6498.0|0|332.5|0|4.867872044506258|0|6830.5|0
0|2020-02-02|6498.0|0|332.5|0|4.867872044506258|0|6830.5|0
0|2020-02-03|6498.0|0|332.5|0|4.867872044506258|0|6830.5|0
0|2020-02-04|6498.0|0|332.5|0|4.867872044506258|0|6830.5|0
0|2020-02-05|6498.0|0|332.5|0|4.867872044506258|0|6830.5|0
0|2020-02-06|6498.0|0|332.5|0|4.867872044506258|0|6830.5|0
0|2020-02-07|6498.0|0|332.5|0|4.867872044506258|0|6830.5|0
