|dates|Stafford_Virginia_UnitedStates.AverageDailyTemperature.data|Stafford_Virginia_UnitedStates.AverageDailyTemperature.missing|Stafford_Virginia_UnitedStates.AverageDewPoint.data|Stafford_Virginia_UnitedStates.AverageDewPoint.missing|Stafford_Virginia_UnitedStates.AverageRelativeHumidity.data|Stafford_Virginia_UnitedStates.AverageRelativeHumidity.missing|Stafford_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Stafford_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.364583333333336|0|29.635416666666668|0|75.95833333333333|0|29.76614583333333|0
0|2020-01-02|42.953125|0|31.817708333333332|0|69.77604166666667|0|29.85838541666668|0
0|2020-01-03|51.864583333333336|0|50.348958333333336|0|94.984375|0|29.740781249999984|0
0|2020-01-04|55.427083333333336|0|53.666666666666664|0|94.16666666666667|0|29.577395833333345|0
0|2020-01-05|41.46875|0|29.833333333333332|0|65.02083333333333|0|29.919374999999988|0
0|2020-01-06|38.671875|0|29.697916666666668|0|75.28645833333333|0|29.962708333333364|0
0|2020-01-07|31.979166666666668|0|30.145833333333332|0|93.375|0|29.927187499999988|0
0|2020-01-08|37.916666666666664|0|26.916666666666668|0|68.85416666666667|0|30.089999999999993|0
0|2020-01-09|32.145833333333336|0|22.885416666666668|0|71.3125|0|30.5915625|0
0|2020-01-10|46.135416666666664|0|40.510416666666664|0|81.27083333333333|0|30.4403125|0
0|2020-01-11|61.885416666666664|0|57.71875|0|86.66666666666667|0|30.09604166666666|0
0|2020-01-12|62.989583333333336|0|52.958333333333336|0|72.63541666666667|0|30.0561458333333|0
0|2020-01-13|47.65625|0|43.010416666666664|0|84.14583333333333|0|30.260625000000015|0
0|2020-01-14|46.609375|0|46.567708333333336|0|99.84895833333333|0|30.12656250000003|0
0|2020-01-15|47.489583333333336|0|47.270833333333336|0|99.09375|0|30.076249999999998|0
0|2020-01-16|51.114583333333336|0|35.260416666666664|0|59.791666666666664|0|30.02947916666666|0
0|2020-01-17|33.645833333333336|0|17.135416666666668|0|51.96875|0|30.562395833333323|0
0|2020-01-18|32.635416666666664|0|29.177083333333332|0|87.08333333333333|0|30.24229166666667|0
0|2020-01-19|40.322916666666664|0|30.760416666666668|0|71.48958333333333|0|29.82479166666666|0
0|2020-01-20|29.166666666666668|0|13.15625|0|52.25|0|30.255937499999987|0
0|2020-01-21|29.109375|0|16.109375|0|59.020833333333336|0|30.397239583333327|0
0|2020-01-22|29.375|0|19.489583333333332|0|68.53125|0|30.380520833333335|0
0|2020-01-23|31.880208333333332|0|24.770833333333332|0|77.34375|0|30.289739583333297|0
0|2020-01-24|44.494791666666664|0|39.223958333333336|0|82.38541666666667|0|30.108333333333334|0
0|2020-01-25|48.567708333333336|0|47.890625|0|97.55208333333333|0|29.78005208333336|0
0|2020-01-26|42.15625|0|34.302083333333336|0|76.53125|0|29.8090625|0
0|2020-01-27|41.989583333333336|0|32.375|0|71.24479166666667|0|29.731041666666684|0
0|2020-01-28|43.729166666666664|0|31.041666666666668|0|61.447916666666664|0|29.857395833333296|0
0|2020-01-29|39.979166666666664|0|28.723958333333332|0|65.38020833333333|0|30.01890625000001|0
0|2020-01-30|34.291666666666664|0|26.385416666666668|0|75.15625|0|30.163385416666657|0
0|2020-01-31|35.864583333333336|0|32.098958333333336|0|87.6875|0|30.168802083333365|0
0|2020-02-01|40.46875|0|36.875|0|88.40625|0|29.82031249999999|0
0|2020-02-02|46.067708333333336|0|35.744791666666664|0|72.69791666666667|0|29.550989583333322|0
0|2020-02-03|54.59375|0|38.041666666666664|0|56.645833333333336|0|29.746250000000007|0
0|2020-02-04|63.302083333333336|0|47.75|0|57.291666666666664|0|29.737812499999976|0
0|2020-02-05|47.96875|0|44.442708333333336|0|88.59895833333333|0|29.84854166666669|0
0|2020-02-06|42.489583333333336|0|42.489583333333336|0|100.0|0|29.49854166666667|0
0|2020-02-07|50.260416666666664|0|38.979166666666664|0|69.11458333333333|0|29.306458333333342|0
0|2020-02-08|36.1875|0|24.3125|0|64.51041666666667|0|30.128333333333345|0
0|2020-02-09|38.364583333333336|0|29.385416666666668|0|73.85416666666667|0|30.349062500000002|0
0|2020-02-10|47.125|0|40.729166666666664|0|79.65625|0|30.11057291666668|0
0|2020-02-11|53.822916666666664|0|53.104166666666664|0|97.42708333333333|0|29.850312499999987|0
0|2020-02-12|46.15625|0|35.885416666666664|0|68.1875|0|30.045520833333345|0
0|2020-02-13|50.307291666666664|0|47.489583333333336|0|91.140625|0|29.701458333333324|0
0|2020-02-14|39.197916666666664|0|27.6875|0|64.05208333333333|0|29.85276041666661|0
0|2020-02-15|37.239583333333336|0|21.6875|0|53.619791666666664|0|30.30072916666668|0
0|2020-02-16|40.46875|0|28.895833333333332|0|65.02083333333333|0|30.0878125|0
0|2020-02-17|42.375|0|30.734375|0|68.05729166666667|0|30.13166666666667|0
