|dates|Yuba_California_UnitedStates.BLS_EmployedPopulation.data|Yuba_California_UnitedStates.BLS_EmployedPopulation.missing|Yuba_California_UnitedStates.BLS_UnemployedPopulation.data|Yuba_California_UnitedStates.BLS_UnemployedPopulation.missing|Yuba_California_UnitedStates.BLS_UnemploymentRate.data|Yuba_California_UnitedStates.BLS_UnemploymentRate.missing|Yuba_California_UnitedStates.BLS_LaborForcePopulation.data|Yuba_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|27219.0|0|2476.0|0|8.338104057922209|0|29695.0|0
