|dates|Guadalupe_Texas_UnitedStates.BLS_EmployedPopulation.data|Guadalupe_Texas_UnitedStates.BLS_EmployedPopulation.missing|Guadalupe_Texas_UnitedStates.BLS_UnemployedPopulation.data|Guadalupe_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Guadalupe_Texas_UnitedStates.BLS_UnemploymentRate.data|Guadalupe_Texas_UnitedStates.BLS_UnemploymentRate.missing|Guadalupe_Texas_UnitedStates.BLS_LaborForcePopulation.data|Guadalupe_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-02|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-03|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-04|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-05|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-06|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-07|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-08|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-09|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-10|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-11|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-12|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-13|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-14|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-15|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-16|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-17|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-18|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-19|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-20|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-21|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-22|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-23|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-24|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-25|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-26|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-27|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-28|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-29|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-30|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-01-31|79863.0|0|2463.0|0|2.9917644486553456|0|82326.0|0
0|2020-02-01|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-02|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-03|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-04|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-05|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-06|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-07|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-08|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-09|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-10|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-11|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-12|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-13|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-14|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-15|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-16|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-17|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-18|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-19|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-20|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-21|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-22|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-23|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-24|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-25|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-26|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-27|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-28|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-02-29|80327.5|0|2352.5|0|2.8453072085147557|0|82680.0|0
0|2020-03-01|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-02|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-03|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-04|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-05|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-06|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-07|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-08|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-09|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-10|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-11|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-12|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-13|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-14|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-15|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-16|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-17|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-18|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-19|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-20|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-21|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-22|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
0|2020-03-23|77431.5|0|3345.0|0|4.141055876399696|0|80776.5|0
