|dates|Motley_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Motley_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Motley_Texas_UnitedStates.Male_Total_Population.data|Motley_Texas_UnitedStates.Male_Total_Population.missing|Motley_Texas_UnitedStates.Female_Total_Population.data|Motley_Texas_UnitedStates.Female_Total_Population.missing|Motley_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Motley_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|374.0|0|634.0|0|600.0|0|245.0|0
