|dates|Clark_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Clark_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Clark_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Clark_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Clark_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Clark_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Clark_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-02|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-03|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-04|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-05|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-06|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-07|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-08|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-09|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-10|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-11|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-12|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-13|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-14|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-15|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-16|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-17|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-18|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-19|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-20|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-21|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-22|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-23|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-24|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-25|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-26|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-27|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-28|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-29|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-30|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-01-31|16810.5|0|788.0|0|4.477654345540813|0|17598.5|0
0|2020-02-01|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-02|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-03|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-04|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-05|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-06|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-07|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-08|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-09|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-10|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-11|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-12|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-13|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-14|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-15|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-16|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-17|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-18|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-19|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-20|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-21|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-22|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-23|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-24|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-25|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-26|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-27|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-28|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-02-29|16480.0|0|760.0|0|4.408352668213457|0|17240.0|0
0|2020-03-01|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-02|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-03|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-04|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-05|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-06|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-07|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-08|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-09|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-10|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-11|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-12|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-13|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-14|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-15|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-16|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-17|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-18|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-19|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-20|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-21|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-22|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-23|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-24|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-25|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-26|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-27|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-28|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-29|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-30|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-03-31|16734.5|0|648.5|0|3.7306563884254733|0|17383.0|0
0|2020-04-01|15571.0|0|1710.5|0|9.897867661950642|0|17281.5|0
