|dates|Henry_Virginia_UnitedStates.AverageDailyTemperature.data|Henry_Virginia_UnitedStates.AverageDailyTemperature.missing|Henry_Virginia_UnitedStates.AverageDewPoint.data|Henry_Virginia_UnitedStates.AverageDewPoint.missing|Henry_Virginia_UnitedStates.AverageRelativeHumidity.data|Henry_Virginia_UnitedStates.AverageRelativeHumidity.missing|Henry_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Henry_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.59375|0|29.5625|0|64.09375|0|28.930312500000017|0
0|2020-01-02|38.9375|0|33.458333333333336|0|83.38541666666667|0|29.006406250000015|0
0|2020-01-03|46.947916666666664|0|46.947916666666664|0|100.0|0|28.903697916666662|0
0|2020-01-04|50.53125|0|46.052083333333336|0|86.21875|0|28.79218750000001|0
0|2020-01-05|38.65625|0|25.65625|0|61.135416666666664|0|29.106354166666687|0
0|2020-01-06|40.375|0|23.640625|0|58.130208333333336|0|29.10562499999997|0
0|2020-01-07|32.614583333333336|0|28.520833333333332|0|86.17708333333333|0|29.03520833333334|0
0|2020-01-08|40.010416666666664|0|23.458333333333332|0|55.385416666666664|0|29.250416666666656|0
0|2020-01-09|33.135416666666664|0|23.21875|0|70.79166666666667|0|29.60624999999999|0
0|2020-01-10|42.75|0|35.375|0|75.71875|0|29.51687499999997|0
0|2020-01-11|57.53125|0|56.96875|0|98.19791666666667|0|29.18927083333335|0
0|2020-01-12|58.114583333333336|0|48.885416666666664|0|75.19791666666667|0|29.203333333333347|0
0|2020-01-13|50.604166666666664|0|49.0|0|94.48958333333333|0|29.33708333333333|0
0|2020-01-14|53.958333333333336|0|53.927083333333336|0|99.89583333333333|0|29.213541666666675|0
0|2020-01-15|53.03125|0|47.90625|0|85.25|0|29.182604166666675|0
0|2020-01-16|52.8125|0|33.354166666666664|0|53.3125|0|29.216770833333342|0
0|2020-01-17|35.6875|0|16.3125|0|46.479166666666664|0|29.606354166666673|0
0|2020-01-18|36.208333333333336|0|26.375|0|70.77083333333333|0|29.322708333333342|0
0|2020-01-19|38.96875|0|25.5|0|64.07291666666667|0|28.995729166666663|0
0|2020-01-20|28.270833333333332|0|11.802083333333334|0|51.375|0|29.3220833333333|0
0|2020-01-21|26.385416666666668|0|10.71875|0|54.135416666666664|0|29.432291666666682|0
0|2020-01-22|26.713541666666668|0|14.53125|0|64.21354166666667|0|29.418697916666662|0
0|2020-01-23|30.244791666666668|0|18.291666666666668|0|65.25520833333333|0|29.334531250000037|0
0|2020-01-24|38.979166666666664|0|35.864583333333336|0|90.72916666666667|0|29.10260416666667|0
0|2020-01-25|43.197916666666664|0|36.5|0|80.27083333333333|0|28.931249999999977|0
0|2020-01-26|36.15625|0|28.395833333333332|0|77.125|0|28.971145833333324|0
0|2020-01-27|36.671875|0|32.322916666666664|0|85.8125|0|28.878229166666667|0
0|2020-01-28|40.822916666666664|0|28.6875|0|62.479166666666664|0|28.992395833333365|0
0|2020-01-29|35.739583333333336|0|27.489583333333332|0|74.23958333333333|0|29.09104166666667|0
0|2020-01-30|38.71875|0|28.083333333333332|0|66.39583333333333|0|29.203958333333357|0
0|2020-01-31|33.625|0|30.239583333333332|0|88.44791666666667|0|29.23197916666665|0
0|2020-02-01|40.770833333333336|0|36.395833333333336|0|85.71875|0|28.938541666666655|0
0|2020-02-02|49.09375|0|30.1875|0|50.489583333333336|0|28.792708333333334|0
0|2020-02-03|55.541666666666664|0|35.5|0|49.291666666666664|0|28.957083333333316|0
0|2020-02-04|56.270833333333336|0|45.302083333333336|0|69.67708333333333|0|28.946875000000006|0
0|2020-02-05|53.447916666666664|0|52.744791666666664|0|97.51041666666667|0|28.910104166666674|0
0|2020-02-06|45.28125|0|45.28125|0|100.0|0|28.59052083333333|0
0|2020-02-07|44.734375|0|34.354166666666664|0|69.25|0|28.564947916666664|0
0|2020-02-08|32.348958333333336|0|24.265625|0|74.828125|0|29.24338541666668|0
0|2020-02-09|39.416666666666664|0|27.479166666666668|0|68.28125|0|29.430000000000017|0
0|2020-02-10|42.916666666666664|0|37.28125|0|81.58333333333333|0|29.247708333333318|0
0|2020-02-11|55.166666666666664|0|53.5|0|94.57291666666667|0|28.976250000000036|0
0|2020-02-12|46.416666666666664|0|38.239583333333336|0|75.0625|0|29.10765625|0
0|2020-02-13|49.333333333333336|0|45.875|0|89.0625|0|28.863437499999986|0
0|2020-02-14|36.604166666666664|0|20.770833333333332|0|56.15625|0|29.298020833333336|0
0|2020-02-15|28.625|0|16.010416666666668|0|61.5625|0|29.4865625|0
0|2020-02-16|38.791666666666664|0|28.260416666666668|0|67.82291666666667|0|29.194791666666674|0
0|2020-02-17|41.041666666666664|0|32.744791666666664|0|76.56770833333333|0|29.18505208333333|0
0|2020-02-18|43.041666666666664|0|41.520833333333336|0|94.8125|0|29.156250000000018|0
0|2020-02-19|45.234375|0|31.609375|0|62.401041666666664|0|29.299687499999973|0
0|2020-02-20|33.802083333333336|0|28.03125|0|81.89583333333333|0|29.375833333333343|0
0|2020-02-21|31.734375|0|18.192708333333332|0|63.567708333333336|0|29.43781249999999|0
0|2020-02-22|34.088541666666664|0|16.609375|0|59.604166666666664|0|29.369635416666668|0
0|2020-02-23|40.916666666666664|0|23.572916666666668|0|57.979166666666664|0|29.211770833333322|0
0|2020-02-24|42.041666666666664|0|35.447916666666664|0|79.69791666666667|0|29.043541666666652|0
0|2020-02-25|49.28125|0|47.25|0|93.23958333333333|0|28.850208333333324|0
0|2020-02-26|49.713541666666664|0|43.135416666666664|0|80.65625|0|28.804270833333337|0
0|2020-02-27|37.942708333333336|0|18.005208333333332|0|46.255208333333336|0|28.959270833333353|0
0|2020-02-28|35.817708333333336|0|23.182291666666668|0|62.104166666666664|0|29.014479166666664|0
0|2020-02-29|32.927083333333336|0|19.53125|0|62.5|0|29.083020833333304|0
0|2020-03-01|37.53125|0|16.34375|0|51.052083333333336|0|29.226249999999975|0
0|2020-03-02|47.739583333333336|0|31.8125|0|56.0625|0|29.032604166666662|0
0|2020-03-03|52.208333333333336|0|48.260416666666664|0|87.8125|0|28.80468750000001|0
0|2020-03-04|51.96875|0|30.114583333333332|0|45.270833333333336|0|28.966458333333346|0
0|2020-03-05|44.46875|0|35.302083333333336|0|72.85416666666667|0|29.078958333333347|0
0|2020-03-06|39.322916666666664|0|27.9375|0|68.79166666666667|0|28.982395833333346|0
0|2020-03-07|39.90625|0|22.135416666666668|0|50.291666666666664|0|29.36229166666668|0
0|2020-03-08|41.458333333333336|0|21.229166666666668|0|52.322916666666664|0|29.529479166666622|0
0|2020-03-09|51.65625|0|32.635416666666664|0|51.489583333333336|0|29.4675|0
0|2020-03-10|59.864583333333336|0|49.291666666666664|0|69.46875|0|29.250729166666655|0
