|dates|Suffolk_Virginia_UnitedStates.AverageDailyTemperature.data|Suffolk_Virginia_UnitedStates.AverageDailyTemperature.missing|Suffolk_Virginia_UnitedStates.AverageDewPoint.data|Suffolk_Virginia_UnitedStates.AverageDewPoint.missing|Suffolk_Virginia_UnitedStates.AverageRelativeHumidity.data|Suffolk_Virginia_UnitedStates.AverageRelativeHumidity.missing|Suffolk_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Suffolk_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.947916666666664|0|32.03125|0|68.58333333333333|0|29.81541666666664|0
0|2020-01-02|46.885416666666664|0|33.640625|0|64.328125|0|29.953437499999993|0
0|2020-01-03|52.692708333333336|0|50.927083333333336|0|93.80729166666667|0|29.835104166666667|0
0|2020-01-04|58.479166666666664|0|57.1875|0|95.48958333333333|0|29.62677083333335|0
0|2020-01-05|42.145833333333336|0|33.052083333333336|0|73.33333333333333|0|29.957916666666687|0
0|2020-01-06|41.854166666666664|0|32.036458333333336|0|72.75|0|30.006927083333366|0
0|2020-01-07|40.583333333333336|0|35.59375|0|84.73958333333333|0|29.942812500000006|0
0|2020-01-08|40.822916666666664|0|28.729166666666668|0|66.9375|0|30.158541666666682|0
0|2020-01-09|36.0|0|26.791666666666668|0|72.70833333333333|0|30.606250000000017|0
0|2020-01-10|53.125|0|45.09375|0|76.27083333333333|0|30.490624999999998|0
0|2020-01-11|66.15104166666667|0|58.083333333333336|0|75.66666666666667|0|30.217916666666685|0
0|2020-01-12|67.11458333333333|0|60.666666666666664|0|80.44791666666667|0|30.139583333333363|0
0|2020-01-13|64.8125|0|63.947916666666664|0|97.03125|0|30.25906250000001|0
0|2020-01-14|58.791666666666664|0|58.333333333333336|0|98.42708333333333|0|30.126822916666686|0
0|2020-01-15|55.057291666666664|0|50.609375|0|85.70833333333333|0|30.11291666666669|0
0|2020-01-16|57.395833333333336|0|41.5|0|61.75|0|30.04104166666666|0
0|2020-01-17|36.614583333333336|0|18.53125|0|49.671875|0|30.54947916666664|0
0|2020-01-18|40.739583333333336|0|33.489583333333336|0|75.92708333333333|0|30.302500000000006|0
0|2020-01-19|48.927083333333336|0|37.645833333333336|0|70.46875|0|29.844687500000006|0
0|2020-01-20|31.375|0|14.666666666666666|0|50.25|0|30.23281250000002|0
0|2020-01-21|31.625|0|16.114583333333332|0|53.229166666666664|0|30.347499999999997|0
0|2020-01-22|32.385416666666664|0|24.828125|0|75.29166666666667|0|30.358593749999997|0
0|2020-01-23|39.317708333333336|0|35.421875|0|86.42708333333333|0|30.27234374999996|0
0|2020-01-24|52.135416666666664|0|48.166666666666664|0|87.41666666666667|0|30.09406249999999|0
0|2020-01-25|54.21875|0|48.71875|0|83.04166666666667|0|29.804687499999996|0
0|2020-01-26|41.354166666666664|0|32.78125|0|74.0|0|29.855416666666667|0
0|2020-01-27|41.880208333333336|0|33.598958333333336|0|74.85416666666667|0|29.769270833333284|0
0|2020-01-28|41.729166666666664|0|30.697916666666668|0|66.45833333333333|0|29.868124999999978|0
0|2020-01-29|36.760416666666664|0|28.697916666666668|0|75.17708333333333|0|30.03322916666666|0
0|2020-01-30|39.0|0|32.010416666666664|0|77.66666666666667|0|30.14333333333334|0
0|2020-01-31|43.166666666666664|0|37.208333333333336|0|80.95833333333333|0|30.15770833333335|0
0|2020-02-01|44.291666666666664|0|43.0|0|95.55208333333333|0|29.82791666666662|0
0|2020-02-02|47.760416666666664|0|36.010416666666664|0|68.07291666666667|0|29.645000000000035|0
0|2020-02-03|57.15625|0|40.041666666666664|0|55.166666666666664|0|29.843125000000025|0
0|2020-02-04|62.979166666666664|0|46.708333333333336|0|55.8125|0|29.834479166666693|0
0|2020-02-05|56.604166666666664|0|50.635416666666664|0|81.78125|0|29.850260416666675|0
0|2020-02-06|58.239583333333336|0|57.666666666666664|0|98.09375|0|29.526979166666646|0
0|2020-02-07|54.739583333333336|0|42.895833333333336|0|67.375|0|29.41291666666665|0
0|2020-02-08|38.895833333333336|0|25.104166666666668|0|59.875|0|30.187812500000035|0
0|2020-02-09|41.5|0|32.34375|0|73.35416666666667|0|30.402395833333326|0
0|2020-02-10|51.802083333333336|0|44.197916666666664|0|76.54166666666667|0|30.21937500000001|0
0|2020-02-11|63.614583333333336|0|61.291666666666664|0|92.77083333333333|0|29.882083333333338|0
0|2020-02-12|50.34375|0|42.234375|0|75.19270833333333|0|30.05963541666668|0
0|2020-02-13|58.895833333333336|0|57.28125|0|94.6875|0|29.75750000000002|0
0|2020-02-14|43.942708333333336|0|31.479166666666668|0|62.020833333333336|0|30.20072916666668|0
0|2020-02-15|33.96875|0|21.729166666666668|0|62.520833333333336|0|30.466562500000006|0
0|2020-02-16|41.395833333333336|0|33.666666666666664|0|76.625|0|30.15833333333336|0
0|2020-02-17|45.973958333333336|0|39.046875|0|79.54166666666667|0|30.128906250000025|0
0|2020-02-18|48.614583333333336|0|44.375|0|86.76041666666667|0|30.09354166666667|0
0|2020-02-19|47.635416666666664|0|39.96875|0|77.91145833333333|0|30.204479166666676|0
0|2020-02-20|36.34375|0|31.75|0|85.83333333333333|0|30.31635416666667|0
0|2020-02-21|30.557291666666668|0|25.328125|0|81.984375|0|30.371562500000028|0
0|2020-02-22|32.744791666666664|0|24.932291666666668|0|76.77604166666667|0|30.330000000000044|0
0|2020-02-23|43.645833333333336|0|30.510416666666668|0|64.65625|0|30.16348958333334|0
0|2020-02-24|46.052083333333336|0|39.145833333333336|0|77.65625|0|30.006562499999973|0
0|2020-02-25|55.1875|0|54.166666666666664|0|96.78125|0|29.78697916666668|0
0|2020-02-26|57.307291666666664|0|56.286458333333336|0|96.625|0|29.710208333333338|0
0|2020-02-27|45.307291666666664|0|27.583333333333332|0|52.213541666666664|0|29.77593749999996|0
0|2020-02-28|41.473958333333336|0|23.416666666666668|0|51.09375|0|29.93755208333333|0
0|2020-02-29|38.84375|0|23.40625|0|58.458333333333336|0|29.953125000000018|0
0|2020-03-01|38.395833333333336|0|19.635416666666668|0|51.21875|0|30.18770833333333|0
0|2020-03-02|54.020833333333336|0|34.020833333333336|0|51.833333333333336|0|30.000416666666677|0
0|2020-03-03|59.4375|0|52.416666666666664|0|78.41666666666667|0|29.70770833333334|0
0|2020-03-04|55.28125|0|38.354166666666664|0|57.322916666666664|0|29.8496875|0
0|2020-03-05|49.197916666666664|0|35.895833333333336|0|61.104166666666664|0|30.015312499999993|0
0|2020-03-06|46.65625|0|42.291666666666664|0|86.22916666666667|0|29.783541666666682|0
0|2020-03-07|43.979166666666664|0|27.270833333333332|0|54.40625|0|30.19583333333334|0
0|2020-03-08|43.145833333333336|0|25.822916666666668|0|57.770833333333336|0|30.475833333333302|0
0|2020-03-09|54.895833333333336|0|33.78125|0|48.15625|0|30.418750000000014|0
0|2020-03-10|62.21875|0|53.052083333333336|0|72.98958333333333|0|30.20197916666668|0
0|2020-03-11|59.53125|0|51.791666666666664|0|76.73958333333333|0|30.001041666666637|0
0|2020-03-12|57.46875|0|51.697916666666664|0|82.75|0|29.936770833333338|0
0|2020-03-13|67.1875|0|59.822916666666664|0|78.30208333333333|0|29.898229166666656|0
0|2020-03-14|56.864583333333336|0|30.989583333333332|0|41.28125|0|30.255520833333335|0
0|2020-03-15|49.1875|0|40.520833333333336|0|72.26041666666667|0|30.302187499999977|0
0|2020-03-16|49.020833333333336|0|39.875|0|71.625|0|30.343437500000025|0
0|2020-03-17|54.59375|0|47.765625|0|78.74479166666667|0|30.14859375|0
0|2020-03-18|55.614583333333336|0|46.260416666666664|0|72.40625|0|30.30250000000001|0
0|2020-03-19|65.70833333333333|0|57.151041666666664|0|75.953125|0|30.181041666666676|0
0|2020-03-20|76.17708333333333|0|62.109375|0|63.807291666666664|0|30.046874999999975|0
0|2020-03-21|58.1875|0|52.5625|0|82.65625|0|30.15395833333335|0
0|2020-03-22|50.416666666666664|0|40.041666666666664|0|68.91666666666667|0|30.382604166666695|0
0|2020-03-23|49.338541666666664|0|48.338541666666664|0|96.375|0|30.113437500000003|0
0|2020-03-24|51.927083333333336|0|45.947916666666664|0|81.4375|0|30.053593749999994|0
0|2020-03-25|49.802083333333336|0|49.625|0|99.29166666666667|0|29.79953125|0
0|2020-03-26|50.677083333333336|0|44.229166666666664|0|79.54166666666667|0|29.98437499999999|0
0|2020-03-27|62.708333333333336|0|54.5|0|75.44791666666667|0|29.833645833333303|0
0|2020-03-28|68.10416666666667|0|60.604166666666664|0|78.71875|0|29.861562500000005|0
0|2020-03-29|75.625|0|63.53125|0|69.25|0|29.806979166666665|0
0|2020-03-30|68.22916666666667|0|42.052083333333336|0|40.979166666666664|0|29.847187500000032|0
0|2020-03-31|50.5625|0|45.6875|0|84.0625|0|29.808749999999986|0
0|2020-04-01|46.854166666666664|0|39.229166666666664|0|76.90625|0|29.67291666666668|0
0|2020-04-02|52.661458333333336|0|33.177083333333336|0|51.598958333333336|0|29.804427083333334|0
0|2020-04-03|56.140625|0|30.109375|0|41.552083333333336|0|29.748437499999998|0
0|2020-04-04|51.25|0|43.3125|0|75.125|0|29.90843750000002|0
0|2020-04-05|54.140625|0|42.416666666666664|0|70.265625|0|30.012656249999964|0
0|2020-04-06|60.09375|0|52.354166666666664|0|78.53125|0|29.958854166666658|0
0|2020-04-07|63.354166666666664|0|54.09375|0|75.55208333333333|0|29.8442708333333|0
0|2020-04-08|70.33333333333333|0|54.5625|0|61.302083333333336|0|29.574062499999997|0
0|2020-04-09|67.34375|0|48.322916666666664|0|56.395833333333336|0|29.40093750000001|0
0|2020-04-10|51.729166666666664|0|25.947916666666668|0|39.072916666666664|0|29.66625000000002|0
0|2020-04-11|48.385416666666664|0|29.375|0|53.71875|0|29.978750000000005|0
0|2020-04-12|62.197916666666664|0|48.052083333333336|0|62.010416666666664|0|30.049999999999986|0
0|2020-04-13|69.91666666666667|0|62.4375|0|79.23958333333333|0|29.703333333333322|0
0|2020-04-14|58.75|0|42.020833333333336|0|54.614583333333336|0|29.957708333333333|0
0|2020-04-15|45.71875|0|36.59375|0|73.88541666666667|0|29.962291666666683|0
0|2020-04-16|48.776041666666664|0|32.630208333333336|0|62.052083333333336|0|30.09557291666663|0
0|2020-04-17|55.520833333333336|0|38.8125|0|60.177083333333336|0|30.121458333333326|0
0|2020-04-18|58.833333333333336|0|49.104166666666664|0|72.63541666666667|0|29.779270833333353|0
0|2020-04-19|55.09375|0|45.90625|0|74.76041666666667|0|29.868437499999985|0
0|2020-04-20|56.291666666666664|0|54.822916666666664|0|95.17708333333333|0|29.57281249999998|0
0|2020-04-21|59.989583333333336|0|48.067708333333336|0|69.44791666666667|0|29.63583333333334|0
0|2020-04-22|54.729166666666664|0|31.8125|0|46.145833333333336|0|29.924999999999994|0
0|2020-04-23|58.552083333333336|0|49.15625|0|71.39583333333333|0|29.911875000000027|0
0|2020-04-24|65.82291666666667|0|60.791666666666664|0|85.72916666666667|0|29.619583333333324|0
0|2020-04-25|56.375|0|51.072916666666664|0|83.63541666666667|0|29.90416666666667|0
0|2020-04-26|62.541666666666664|0|56.541666666666664|0|83.04166666666667|0|29.69135416666668|0
